cycle_id,report_date,generated_at_utc,generated_at_local,domain,today,today_order,future,future_order,driver,future_driver,horizon
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,ÍCARO/FRIESA,ÍCARO: Efeito nulo sobre a mortalidade,0,2026-08-05: ÍCARO - Efeito nulo sobre a mortalidade,0,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Índice UV,Alto (6.6),2,2026-08-06: Muito Alto (8.5),3,Proteção reforçada,Proteção extra,"Índice UV: pico em 06/08, tendência a melhorar a partir de 07/08"
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 16/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico hoje
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 05/08: Sem critério; Open-Meteo 🟢 05/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Qualidade do ar,Verde (0),0,Amanhã: Verde (0),0,sem poluentes acima de Verde,sem poluentes acima de Verde,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-05: Sem stress térmico,0,UTCI 18.9 ºC,UTCI 18.5 ºC,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Águas balneares,"Banho desaconselhado em 1 praia, 1 água balnear",2,Sem previsão,-1,praia Central; Contaminação Microbiológica,praia Central; Contaminação Microbiológica,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Clima Extremo,Médio (1),1,2026-08-05: Médio (1),1,interior 25.8 ºC; exterior 22.3 ºC; vulnerabilidade 18/24,interior 26.7 ºC; exterior 22.3 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,ÍCARO/FRIESA,ÍCARO: Efeito nulo sobre a mortalidade,0,2026-08-05: ÍCARO - Efeito nulo sobre a mortalidade,0,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Índice UV,Alto (6.6),2,2026-08-06: Muito Alto (8.5),3,Proteção reforçada,Proteção extra,"Índice UV: pico em 06/08, tendência a melhorar a partir de 07/08"
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 16/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 19/08
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 05/08: Sem critério; Open-Meteo 🟢 05/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Qualidade do ar,Verde (0),0,Amanhã: Verde (0),0,sem poluentes acima de Verde,sem poluentes acima de Verde,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-05: Sem stress térmico,0,UTCI 18.9 ºC,UTCI 18.5 ºC,
2026-08-04-afternoon,2026-08-04,2026-08-04T16:46:39Z,2026-08-04T17:46:39+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Águas balneares,"Banho desaconselhado em 1 praia, 1 água balnear",2,Sem previsão,-1,praia Central; Contaminação Microbiológica,praia Central; Contaminação Microbiológica,
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Avisos IPMA,Verde,0,Risco moderado - Risco de Incêndio Rural,1,Risco de incêndio rural: Risco de Incêndio Rural,Risco de incêndio rural: Risco de Incêndio Rural,Avisos IPMA: previsto em 06/08
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Clima Extremo,Médio (1),1,2026-08-06: Médio (1),1,interior 26.1 ºC; exterior 21.8 ºC; vulnerabilidade 18/24,interior 25.9 ºC; exterior 24.3 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,ÍCARO/FRIESA,ÍCARO: Efeito nulo sobre a mortalidade,0,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Índice UV,Alto (7.9),2,2026-08-06: Muito Alto (8.5),3,Proteção reforçada,Proteção extra,"Índice UV: pico em 06/08, tendência a melhorar a partir de 07/08"
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 16.6 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.7 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.2 ºC; sequência 1 noite(s),"Noites tropicais - Open-Meteo: pico em 19/08, tendência a melhorar a partir de 20/08"
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 06/08: Sem critério; Open-Meteo 🟢 06/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Qualidade do ar,Verde (0),0,Amanhã: Amarelo (1),1,sem poluentes acima de Verde,PM2.5 19 µg/m³ - Amarelo (1),Qualidade do ar: previsto em 06/08
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-06: Sem stress térmico,0,UTCI 18 ºC,UTCI 18 ºC,
2026-08-05-morning,2026-08-05,2026-08-05T11:22:54Z,2026-08-05T12:22:54+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Avisos IPMA,Verde,0,Risco moderado - Risco de Incêndio Rural,1,Risco de incêndio rural: Risco de Incêndio Rural,Risco de incêndio rural: Risco de Incêndio Rural,Avisos IPMA: previsto em 06/08
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Clima Extremo,Médio (1),1,2026-08-06: Médio (1),1,interior 26.1 ºC; exterior 21.8 ºC; vulnerabilidade 18/24,interior 25.9 ºC; exterior 24.3 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,ÍCARO/FRIESA,ÍCARO: Efeito nulo sobre a mortalidade,0,2026-08-06: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto em 06/08
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Índice UV,Muito Alto (8.4),3,2026-08-06: Muito Alto (8.4),3,Proteção extra,Proteção extra,Índice UV: pico entre hoje e 06/08
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 16.6 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.7 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),"Noites tropicais - Open-Meteo: pico em 19/08, tendência a melhorar a partir de 20/08"
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 06/08: Sem critério; Open-Meteo 🟢 06/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Qualidade do ar,Verde (0),0,Amanhã: Amarelo (1),1,sem poluentes acima de Verde,PM2.5 19 µg/m³ - Amarelo (1),Qualidade do ar: previsto em 06/08
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-06: Sem stress térmico,0,UTCI 18 ºC,UTCI 18 ºC,
2026-08-05-afternoon,2026-08-05,2026-08-05T16:37:10Z,2026-08-05T17:37:10+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Clima Extremo,Médio (1),1,2026-08-07: Médio (1),1,interior 25.9 ºC; exterior 24.3 ºC; vulnerabilidade 18/24,interior 26.3 ºC; exterior 22.8 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Índice UV,Muito Alto (8.4),3,2026-08-07: Alto (7.9),2,Proteção extra,Proteção reforçada,Índice UV: pico hoje
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.1 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.8 ºC; sequência 1 noite(s),"Noites tropicais - Open-Meteo: pico em 19/08, tendência a melhorar a partir de 20/08"
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 07/08: Sem critério; Open-Meteo 🟢 07/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Laranja (2),2,PM2.5 15 µg/m³ - Amarelo (1),PM10 39 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),Qualidade do ar: pico em 07/08
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-07: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 17.5 ºC,
2026-08-06-morning,2026-08-06,2026-08-06T11:24:50Z,2026-08-06T12:24:50+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Clima Extremo,Médio (1),1,2026-08-08: Médio (1),1,interior 26.3 ºC; exterior 22.8 ºC; vulnerabilidade 18/24,interior 26.2 ºC; exterior 22.7 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-08: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 08/08
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Índice UV,Alto (7.8),2,2026-08-10: Alto (7.7),2,Proteção reforçada,Proteção reforçada,Índice UV: pico hoje
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 16.8 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.8 ºC; sequência 0 noite(s),Open-Meteo: Tmin 21.8 ºC; sequência 6 noite(s),Noites tropicais - Open-Meteo: pico em 19/08
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,Open-Meteo 🟡 16/08: Sinal preventivo de 5 dias,1,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,"Onda de calor - Open-Meteo: pico entre 16/08 e 20/08, tendência a melhorar a partir de 21/08"
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,PM2.5 20 µg/m³ - Amarelo (1),PM2.5 21 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 08/08
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-08: Sem stress térmico,0,UTCI 17.1 ºC,UTCI 18.1 ºC,
2026-08-07-morning,2026-08-07,2026-08-07T10:03:16Z,2026-08-07T11:03:16+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Clima Extremo,Médio (1),1,2026-08-08: Médio (1),1,interior 26.3 ºC; exterior 22.8 ºC; vulnerabilidade 18/24,interior 26.2 ºC; exterior 22.7 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-08: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 09/08
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Índice UV,Alto (7.7),2,2026-08-10: Alto (7.7),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 11/08
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 16.8 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.9 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 19/08
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,Open-Meteo 🟡 16/08: Sinal preventivo de 5 dias,1,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,"Onda de calor - Open-Meteo: pico entre 16/08 e 20/08, tendência a melhorar a partir de 21/08"
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,PM2.5 20 µg/m³ - Amarelo (1),PM2.5 21 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 08/08
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-08: Sem stress térmico,0,UTCI 17.1 ºC,UTCI 18.1 ºC,
2026-08-07-afternoon,2026-08-07,2026-08-07T15:44:04Z,2026-08-07T16:44:04+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Clima Extremo,Médio (1),1,2026-08-09: Médio (1),1,interior 26.2 ºC; exterior 22.7 ºC; vulnerabilidade 18/24,interior 26.4 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-09: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 09/08
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Índice UV,Alto (6.8),2,2026-08-10: Alto (7.7),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 11/08
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 16.9 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.8 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 23/08
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 09/08: Sem critério; Open-Meteo 🟢 09/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 102 µg/m³ - Amarelo (1); PM10 35 µg/m³ - Amarelo (1); PM2.5 24 µg/m³ - Amarelo (1),PM2.5 15 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 09/08
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-09: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 20.1 ºC,
2026-08-08-morning,2026-08-08,2026-08-08T09:40:21Z,2026-08-08T10:40:21+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Clima Extremo,Médio (1),1,2026-08-09: Médio (1),1,interior 26.2 ºC; exterior 22.7 ºC; vulnerabilidade 18/24,interior 26.4 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-09: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 09/08
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Índice UV,Alto (7.0),2,2026-08-12: Muito Alto (8.0),3,Proteção reforçada,Proteção extra,Índice UV: pico em 12/08
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 16.9 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.8 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 23/08
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 09/08: Sem critério; Open-Meteo 🟢 09/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
