"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-26-afternoon","2026-06-26","data","Avisos IPMA","ok","2026-06-26T16:33:22Z","2026-06-26T16:33:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 950 row(s); IPMA alert report: daily/2026-06-26.md."
"2026-06-26-afternoon","2026-06-26","data","Erro das previsões IPMA","ok","2026-06-26T16:33:24Z","2026-06-26T16:33:25Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 709 forecast row(s), 20 summary row(s)."
"2026-06-26-afternoon","2026-06-26","data","Open-Meteo temperatura","ok","2026-06-26T16:33:25Z","2026-06-26T16:33:34Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7118 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7118 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-26-afternoon","2026-06-26","data","Temperatura percentil ERA5-Land","ok","2026-06-26T16:33:34Z","2026-06-26T16:33:34Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-26-afternoon","2026-06-26","data","QualAr","ok","2026-06-26T16:33:34Z","2026-06-26T16:33:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 54 row(s); daily report: daily/2026-06-26.md."
"2026-06-26-afternoon","2026-06-26","report","Relatório diário","ok","2026-06-26T17:05:11Z","2026-06-26T17:05:12Z","0","OK report - generated daily/2026-06-26.md."
"2026-06-27-morning","2026-06-27","data","IPMA meteorologia","ok","2026-06-27T10:33:42Z","2026-06-27T10:33:47Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 34 station observation row(s) fetched. Station observation archive has 1898 row(s); station daily fallback has 53 row(s). 105 forecast row(s) fetched; forecast archive has 7487 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-27.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-27.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-27.md. 10 UV row(s) calculated; UV report: daily/2026-06-27.md."
"2026-06-27-morning","2026-06-27","data","SNS/INSA","erro","2026-06-27T10:33:47Z","2026-06-27T10:33:48Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_text(url) : Too Many Requests (RFC 6585) (HTTP 429). | Calls: run_sns_health_only_pipeline ... fetch_json -> fromJSON -> fetch_text -> stop_for_status | Execution halted"
"2026-06-27-morning","2026-06-27","data","Clima Extremo","erro","2026-06-27T10:33:48Z","2026-06-27T10:34:10Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 806 row(s); report: daily/2026-06-27.md. | Error: Clima Extremo indisponível; cache usada quando possível: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20002 ms: Timeout was reached | In addition: Warning message: | Clima Extremo indisponível; a usar cache se existir: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20002 ms: Timeout was reached | Execution halted"
"2026-06-27-morning","2026-06-27","data","Avisos IPMA","ok","2026-06-27T10:34:10Z","2026-06-27T10:34:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 960 row(s); IPMA alert report: daily/2026-06-27.md."
"2026-06-27-morning","2026-06-27","data","Erro das previsões IPMA","ok","2026-06-27T10:34:12Z","2026-06-27T10:34:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 719 forecast row(s), 20 summary row(s)."
"2026-06-27-morning","2026-06-27","data","Open-Meteo temperatura","ok","2026-06-27T10:34:13Z","2026-06-27T10:34:19Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7126 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7126 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-27-morning","2026-06-27","data","Temperatura percentil ERA5-Land","ok","2026-06-27T10:34:19Z","2026-06-27T10:34:19Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-27-morning","2026-06-27","data","QualAr","ok","2026-06-27T10:34:19Z","2026-06-27T10:34:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 55 row(s); daily report: daily/2026-06-27.md."
"2026-06-27-morning","2026-06-27","report","Relatório diário","ok","2026-06-27T10:56:30Z","2026-06-27T10:56:31Z","0","OK report - generated daily/2026-06-27.md."
"2026-06-27-afternoon","2026-06-27","data","IPMA meteorologia","ok","2026-06-27T15:50:04Z","2026-06-27T15:50:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 32 station observation row(s) fetched. Station observation archive has 1902 row(s); station daily fallback has 53 row(s). 105 forecast row(s) fetched; forecast archive has 7487 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-27.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-27.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-27.md. 10 UV row(s) calculated; UV report: daily/2026-06-27.md."
"2026-06-27-afternoon","2026-06-27","data","SNS/INSA","erro","2026-06-27T15:50:08Z","2026-06-27T15:50:10Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_text(url) : Too Many Requests (RFC 6585) (HTTP 429). | Calls: run_sns_health_only_pipeline ... fetch_json -> fromJSON -> fetch_text -> stop_for_status | Execution halted"
"2026-06-27-afternoon","2026-06-27","data","Clima Extremo","ok","2026-06-27T15:50:10Z","2026-06-27T15:50:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 813 row(s); report: daily/2026-06-27.md."
"2026-06-27-afternoon","2026-06-27","data","Avisos IPMA","ok","2026-06-27T15:50:32Z","2026-06-27T15:50:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 968 row(s); IPMA alert report: daily/2026-06-27.md."
"2026-06-27-afternoon","2026-06-27","data","Erro das previsões IPMA","ok","2026-06-27T15:50:34Z","2026-06-27T15:50:35Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 719 forecast row(s), 20 summary row(s)."
"2026-06-27-afternoon","2026-06-27","data","Open-Meteo temperatura","ok","2026-06-27T15:50:35Z","2026-06-27T15:50:41Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7126 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7126 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-27-afternoon","2026-06-27","data","Temperatura percentil ERA5-Land","ok","2026-06-27T15:50:41Z","2026-06-27T15:50:41Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-27-afternoon","2026-06-27","data","QualAr","ok","2026-06-27T15:50:41Z","2026-06-27T15:50:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 55 row(s); daily report: daily/2026-06-27.md."
"2026-06-27-afternoon","2026-06-27","report","Relatório diário","ok","2026-06-27T16:13:10Z","2026-06-27T16:13:11Z","0","OK report - generated daily/2026-06-27.md."
"2026-06-28-morning","2026-06-28","data","IPMA meteorologia","ok","2026-06-28T10:40:54Z","2026-06-28T10:40:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 35 station observation row(s) fetched. Station observation archive has 1933 row(s); station daily fallback has 54 row(s). 105 forecast row(s) fetched; forecast archive has 7592 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-28.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-28.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-28.md. 10 UV row(s) calculated; UV report: daily/2026-06-28.md."
"2026-06-28-morning","2026-06-28","data","SNS/INSA","erro","2026-06-28T10:40:59Z","2026-06-28T10:41:00Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_text(url) : Too Many Requests (RFC 6585) (HTTP 429). | Calls: run_sns_health_only_pipeline ... fetch_json -> fromJSON -> fetch_text -> stop_for_status | Execution halted"
"2026-06-28-morning","2026-06-28","data","Clima Extremo","ok","2026-06-28T10:41:01Z","2026-06-28T10:41:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 820 row(s); report: daily/2026-06-28.md."
"2026-06-28-morning","2026-06-28","data","Avisos IPMA","ok","2026-06-28T10:41:20Z","2026-06-28T10:41:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 978 row(s); IPMA alert report: daily/2026-06-28.md."
"2026-06-28-morning","2026-06-28","data","Erro das previsões IPMA","ok","2026-06-28T10:41:23Z","2026-06-28T10:41:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 729 forecast row(s), 20 summary row(s)."
"2026-06-28-morning","2026-06-28","data","Open-Meteo temperatura","ok","2026-06-28T10:41:24Z","2026-06-28T10:41:30Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7134 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7134 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-28-morning","2026-06-28","data","Temperatura percentil ERA5-Land","ok","2026-06-28T10:41:30Z","2026-06-28T10:41:30Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-28-morning","2026-06-28","data","QualAr","ok","2026-06-28T10:41:30Z","2026-06-28T10:41:33Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 56 row(s); daily report: daily/2026-06-28.md."
"2026-06-28-morning","2026-06-28","report","Relatório diário","ok","2026-06-28T11:05:27Z","2026-06-28T11:05:28Z","0","OK report - generated daily/2026-06-28.md."
"2026-06-28-afternoon","2026-06-28","data","IPMA meteorologia","ok","2026-06-28T15:51:46Z","2026-06-28T15:51:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 36 station observation row(s) fetched. Station observation archive has 1938 row(s); station daily fallback has 54 row(s). 105 forecast row(s) fetched; forecast archive has 7592 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-28.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-28.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-28.md. 10 UV row(s) calculated; UV report: daily/2026-06-28.md."
"2026-06-28-afternoon","2026-06-28","data","SNS/INSA","erro","2026-06-28T15:51:50Z","2026-06-28T15:51:52Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_text(url) : Too Many Requests (RFC 6585) (HTTP 429). | Calls: run_sns_health_only_pipeline ... fetch_json -> fromJSON -> fetch_text -> stop_for_status | Execution halted"
"2026-06-28-afternoon","2026-06-28","data","Clima Extremo","ok","2026-06-28T15:51:52Z","2026-06-28T15:52:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 827 row(s); report: daily/2026-06-28.md."
"2026-06-28-afternoon","2026-06-28","data","Avisos IPMA","ok","2026-06-28T15:52:11Z","2026-06-28T15:52:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 986 row(s); IPMA alert report: daily/2026-06-28.md."
"2026-06-28-afternoon","2026-06-28","data","Erro das previsões IPMA","ok","2026-06-28T15:52:14Z","2026-06-28T15:52:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 729 forecast row(s), 20 summary row(s)."
"2026-06-28-afternoon","2026-06-28","data","Open-Meteo temperatura","ok","2026-06-28T15:52:15Z","2026-06-28T15:52:20Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7134 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7134 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-28-afternoon","2026-06-28","data","Temperatura percentil ERA5-Land","ok","2026-06-28T15:52:20Z","2026-06-28T15:52:20Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-28-afternoon","2026-06-28","data","QualAr","ok","2026-06-28T15:52:20Z","2026-06-28T15:52:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 56 row(s); daily report: daily/2026-06-28.md."
"2026-06-28-afternoon","2026-06-28","report","Relatório diário","ok","2026-06-28T16:19:37Z","2026-06-28T16:19:38Z","0","OK report - generated daily/2026-06-28.md."
"2026-06-29-morning","2026-06-29","data","IPMA meteorologia","ok","2026-06-29T12:46:53Z","2026-06-29T12:46:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 38 station observation row(s) fetched. Station observation archive has 1973 row(s); station daily fallback has 55 row(s). 105 forecast row(s) fetched; forecast archive has 7697 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-29.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-29.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-29.md. 10 UV row(s) calculated; UV report: daily/2026-06-29.md."
"2026-06-29-morning","2026-06-29","data","SNS/INSA","ok","2026-06-29T12:46:57Z","2026-06-29T12:47:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4319 SNS/INSA health index row(s) collected; archive has 4319 row(s); report: daily/2026-06-29.md."
"2026-06-29-morning","2026-06-29","data","Clima Extremo","ok","2026-06-29T12:47:09Z","2026-06-29T12:47:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 834 row(s); report: daily/2026-06-29.md."
"2026-06-29-morning","2026-06-29","data","Avisos IPMA","ok","2026-06-29T12:47:28Z","2026-06-29T12:47:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 997 row(s); IPMA alert report: daily/2026-06-29.md."
"2026-06-29-morning","2026-06-29","data","Erro das previsões IPMA","ok","2026-06-29T12:47:31Z","2026-06-29T12:47:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 739 forecast row(s), 20 summary row(s)."
"2026-06-29-morning","2026-06-29","data","Open-Meteo temperatura","ok","2026-06-29T12:47:32Z","2026-06-29T12:47:36Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7142 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7142 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-29-morning","2026-06-29","data","Temperatura percentil ERA5-Land","ok","2026-06-29T12:47:36Z","2026-06-29T12:47:37Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-29-morning","2026-06-29","data","QualAr","ok","2026-06-29T12:47:37Z","2026-06-29T12:47:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 57 row(s); daily report: daily/2026-06-29.md."
"2026-06-29-morning","2026-06-29","report","Relatório diário","ok","2026-06-29T13:05:09Z","2026-06-29T13:05:10Z","0","OK report - generated daily/2026-06-29.md."
"2026-06-29-afternoon","2026-06-29","data","IPMA meteorologia","ok","2026-06-29T17:17:25Z","2026-06-29T17:17:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 38 station observation row(s) fetched. Station observation archive has 1977 row(s); station daily fallback has 55 row(s). 105 forecast row(s) fetched; forecast archive has 7697 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-29.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-29.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-29.md. 10 UV row(s) calculated; UV report: daily/2026-06-29.md."
"2026-06-29-afternoon","2026-06-29","data","SNS/INSA","ok","2026-06-29T17:17:29Z","2026-06-29T17:17:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4319 SNS/INSA health index row(s) collected; archive has 4319 row(s); report: daily/2026-06-29.md."
"2026-06-29-afternoon","2026-06-29","data","Clima Extremo","ok","2026-06-29T17:17:38Z","2026-06-29T17:17:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 841 row(s); report: daily/2026-06-29.md."
"2026-06-29-afternoon","2026-06-29","data","Avisos IPMA","ok","2026-06-29T17:17:59Z","2026-06-29T17:18:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 997 row(s); IPMA alert report: daily/2026-06-29.md."
"2026-06-29-afternoon","2026-06-29","data","Erro das previsões IPMA","ok","2026-06-29T17:18:01Z","2026-06-29T17:18:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 739 forecast row(s), 20 summary row(s)."
"2026-06-29-afternoon","2026-06-29","data","Open-Meteo temperatura","ok","2026-06-29T17:18:02Z","2026-06-29T17:18:08Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7142 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7142 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-29-afternoon","2026-06-29","data","Temperatura percentil ERA5-Land","ok","2026-06-29T17:18:08Z","2026-06-29T17:18:08Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-29-afternoon","2026-06-29","data","QualAr","ok","2026-06-29T17:18:08Z","2026-06-29T17:18:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 57 row(s); daily report: daily/2026-06-29.md."
"2026-06-29-afternoon","2026-06-29","report","Relatório diário","ok","2026-06-29T17:45:06Z","2026-06-29T17:45:07Z","0","OK report - generated daily/2026-06-29.md."
"2026-06-30-morning","2026-06-30","data","IPMA meteorologia","ok","2026-06-30T11:28:55Z","2026-06-30T11:28:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 36 station observation row(s) fetched. Station observation archive has 2007 row(s); station daily fallback has 56 row(s). 105 forecast row(s) fetched; forecast archive has 7802 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-30.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-30.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-30.md. 10 UV row(s) calculated; UV report: daily/2026-06-30.md."
"2026-06-30-morning","2026-06-30","data","SNS/INSA","ok","2026-06-30T11:28:59Z","2026-06-30T11:29:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4323 SNS/INSA health index row(s) collected; archive has 4323 row(s); report: daily/2026-06-30.md."
