"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-19-morning","2026-06-19","data","SNS/INSA","ok","2026-06-19T12:32:30Z","2026-06-19T12:32:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4312 SNS/INSA health index row(s) collected; archive has 4312 row(s); report: daily/2026-06-19.md."
"2026-06-19-morning","2026-06-19","data","Clima Extremo","ok","2026-06-19T12:32:42Z","2026-06-19T12:33:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 708 row(s); report: daily/2026-06-19.md."
"2026-06-19-morning","2026-06-19","data","Avisos IPMA","ok","2026-06-19T12:33:04Z","2026-06-19T12:33:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 841 row(s); IPMA alert report: daily/2026-06-19.md."
"2026-06-19-morning","2026-06-19","data","Erro das previsões IPMA","ok","2026-06-19T12:33:06Z","2026-06-19T12:33:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 639 forecast row(s), 20 summary row(s)."
"2026-06-19-morning","2026-06-19","data","Open-Meteo temperatura","ok","2026-06-19T12:33:07Z","2026-06-19T12:33:14Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7062 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7062 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-19-morning","2026-06-19","data","Temperatura percentil ERA5-Land","ok","2026-06-19T12:33:14Z","2026-06-19T12:33:15Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-19-morning","2026-06-19","data","QualAr","ok","2026-06-19T12:33:15Z","2026-06-19T12:33:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 47 row(s); daily report: daily/2026-06-19.md."
"2026-06-19-morning","2026-06-19","report","Relatório diário","ok","2026-06-19T12:44:15Z","2026-06-19T12:44:16Z","0","OK report - generated daily/2026-06-19.md."
"2026-06-19-afternoon","2026-06-19","data","IPMA meteorologia","ok","2026-06-19T17:00:01Z","2026-06-19T17:00:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1661 row(s); station daily fallback has 45 row(s). 105 forecast row(s) fetched; forecast archive has 6647 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-19.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-19.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-19.md. 10 UV row(s) calculated; UV report: daily/2026-06-19.md."
"2026-06-19-afternoon","2026-06-19","data","SNS/INSA","ok","2026-06-19T17:00:06Z","2026-06-19T17:00:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4312 SNS/INSA health index row(s) collected; archive has 4312 row(s); report: daily/2026-06-19.md."
"2026-06-19-afternoon","2026-06-19","data","Clima Extremo","ok","2026-06-19T17:00:15Z","2026-06-19T17:00:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 715 row(s); report: daily/2026-06-19.md."
"2026-06-19-afternoon","2026-06-19","data","Avisos IPMA","ok","2026-06-19T17:00:37Z","2026-06-19T17:00:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 841 row(s); IPMA alert report: daily/2026-06-19.md."
"2026-06-19-afternoon","2026-06-19","data","Erro das previsões IPMA","ok","2026-06-19T17:00:39Z","2026-06-19T17:00:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 639 forecast row(s), 20 summary row(s)."
"2026-06-19-afternoon","2026-06-19","data","Open-Meteo temperatura","ok","2026-06-19T17:00:40Z","2026-06-19T17:00:46Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7062 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7062 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-19-afternoon","2026-06-19","data","Temperatura percentil ERA5-Land","ok","2026-06-19T17:00:46Z","2026-06-19T17:00:47Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-19-afternoon","2026-06-19","data","QualAr","ok","2026-06-19T17:00:47Z","2026-06-19T17:00:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 47 row(s); daily report: daily/2026-06-19.md."
"2026-06-19-afternoon","2026-06-19","report","Relatório diário","ok","2026-06-19T17:23:47Z","2026-06-19T17:23:48Z","0","OK report - generated daily/2026-06-19.md."
"2026-06-20-morning","2026-06-20","data","IPMA meteorologia","ok","2026-06-20T10:59:05Z","2026-06-20T10:59:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 32 station observation row(s) fetched. Station observation archive has 1687 row(s); station daily fallback has 46 row(s). 105 forecast row(s) fetched; forecast archive has 6752 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-20.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-20.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-20.md. 10 UV row(s) calculated; UV report: daily/2026-06-20.md."
"2026-06-20-morning","2026-06-20","data","SNS/INSA","ok","2026-06-20T10:59:09Z","2026-06-20T10:59:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4312 SNS/INSA health index row(s) collected; archive has 4312 row(s); report: daily/2026-06-20.md."
"2026-06-20-morning","2026-06-20","data","Clima Extremo","ok","2026-06-20T10:59:18Z","2026-06-20T10:59:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 722 row(s); report: daily/2026-06-20.md."
"2026-06-20-morning","2026-06-20","data","Avisos IPMA","ok","2026-06-20T10:59:39Z","2026-06-20T10:59:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 851 row(s); IPMA alert report: daily/2026-06-20.md."
"2026-06-20-morning","2026-06-20","data","Erro das previsões IPMA","ok","2026-06-20T10:59:41Z","2026-06-20T10:59:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 649 forecast row(s), 20 summary row(s)."
"2026-06-20-morning","2026-06-20","data","Open-Meteo temperatura","ok","2026-06-20T10:59:42Z","2026-06-20T10:59:47Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7070 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7070 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-20-morning","2026-06-20","data","Temperatura percentil ERA5-Land","ok","2026-06-20T10:59:47Z","2026-06-20T10:59:47Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-20-morning","2026-06-20","data","QualAr","ok","2026-06-20T10:59:47Z","2026-06-20T10:59:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 48 row(s); daily report: daily/2026-06-20.md."
"2026-06-20-morning","2026-06-20","report","Relatório diário","ok","2026-06-20T11:15:30Z","2026-06-20T11:15:32Z","0","OK report - generated daily/2026-06-20.md."
"2026-06-20-afternoon","2026-06-20","data","IPMA meteorologia","ok","2026-06-20T15:59:58Z","2026-06-20T16:00:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 32 station observation row(s) fetched. Station observation archive has 1692 row(s); station daily fallback has 46 row(s). 105 forecast row(s) fetched; forecast archive has 6752 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-20.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-20.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-20.md. 10 UV row(s) calculated; UV report: daily/2026-06-20.md."
"2026-06-20-afternoon","2026-06-20","data","SNS/INSA","ok","2026-06-20T16:00:02Z","2026-06-20T16:00:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4312 SNS/INSA health index row(s) collected; archive has 4312 row(s); report: daily/2026-06-20.md."
"2026-06-20-afternoon","2026-06-20","data","Clima Extremo","erro","2026-06-20T16:00:17Z","2026-06-20T16:00:38Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 722 row(s); report: daily/2026-06-20.md. | Error: Clima Extremo indisponível; cache usada quando possível: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20001 ms: Timeout was reached | In addition: Warning message: | Clima Extremo indisponível; a usar cache se existir: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20001 ms: Timeout was reached | Execution halted"
"2026-06-20-afternoon","2026-06-20","data","Avisos IPMA","ok","2026-06-20T16:00:38Z","2026-06-20T16:00:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 860 row(s); IPMA alert report: daily/2026-06-20.md."
"2026-06-20-afternoon","2026-06-20","data","Erro das previsões IPMA","ok","2026-06-20T16:00:41Z","2026-06-20T16:00:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 649 forecast row(s), 20 summary row(s)."
"2026-06-20-afternoon","2026-06-20","data","Open-Meteo temperatura","ok","2026-06-20T16:00:42Z","2026-06-20T16:00:50Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7070 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7070 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-20-afternoon","2026-06-20","data","Temperatura percentil ERA5-Land","ok","2026-06-20T16:00:50Z","2026-06-20T16:00:51Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-20-afternoon","2026-06-20","data","QualAr","ok","2026-06-20T16:00:51Z","2026-06-20T16:00:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 48 row(s); daily report: daily/2026-06-20.md."
"2026-06-20-afternoon","2026-06-20","report","Relatório diário","ok","2026-06-20T16:25:52Z","2026-06-20T16:25:53Z","0","OK report - generated daily/2026-06-20.md."
"2026-06-21-morning","2026-06-21","data","IPMA meteorologia","ok","2026-06-21T11:31:58Z","2026-06-21T11:32:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 37 station observation row(s) fetched. Station observation archive has 1724 row(s); station daily fallback has 47 row(s). 105 forecast row(s) fetched; forecast archive has 6857 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-21.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-21.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-21.md. 10 UV row(s) calculated; UV report: daily/2026-06-21.md."
"2026-06-21-morning","2026-06-21","data","SNS/INSA","ok","2026-06-21T11:32:03Z","2026-06-21T11:32:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4312 SNS/INSA health index row(s) collected; archive has 4312 row(s); report: daily/2026-06-21.md."
"2026-06-21-morning","2026-06-21","data","Clima Extremo","ok","2026-06-21T11:32:13Z","2026-06-21T11:32:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 729 row(s); report: daily/2026-06-21.md."
"2026-06-21-morning","2026-06-21","data","Avisos IPMA","ok","2026-06-21T11:32:36Z","2026-06-21T11:32:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 871 row(s); IPMA alert report: daily/2026-06-21.md."
"2026-06-21-morning","2026-06-21","data","Erro das previsões IPMA","ok","2026-06-21T11:32:39Z","2026-06-21T11:32:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 659 forecast row(s), 20 summary row(s)."
"2026-06-21-morning","2026-06-21","data","Open-Meteo temperatura","ok","2026-06-21T11:32:40Z","2026-06-21T11:32:48Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7078 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7078 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-21-morning","2026-06-21","data","Temperatura percentil ERA5-Land","ok","2026-06-21T11:32:48Z","2026-06-21T11:32:48Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-21-morning","2026-06-21","data","QualAr","ok","2026-06-21T11:32:48Z","2026-06-21T11:32:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 49 row(s); daily report: daily/2026-06-21.md."
"2026-06-21-morning","2026-06-21","report","Relatório diário","ok","2026-06-21T11:44:23Z","2026-06-21T11:44:24Z","0","OK report - generated daily/2026-06-21.md."
"2026-06-21-afternoon","2026-06-21","data","IPMA meteorologia","ok","2026-06-21T16:16:28Z","2026-06-21T16:16:33Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 37 station observation row(s) fetched. Station observation archive has 1729 row(s); station daily fallback has 47 row(s). 105 forecast row(s) fetched; forecast archive has 6857 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-21.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-21.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-21.md. 10 UV row(s) calculated; UV report: daily/2026-06-21.md."
"2026-06-21-afternoon","2026-06-21","data","SNS/INSA","ok","2026-06-21T16:16:33Z","2026-06-21T16:16:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4312 SNS/INSA health index row(s) collected; archive has 4312 row(s); report: daily/2026-06-21.md."
"2026-06-21-afternoon","2026-06-21","data","Clima Extremo","ok","2026-06-21T16:16:42Z","2026-06-21T16:17:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 736 row(s); report: daily/2026-06-21.md."
"2026-06-21-afternoon","2026-06-21","data","Avisos IPMA","ok","2026-06-21T16:17:05Z","2026-06-21T16:17:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 880 row(s); IPMA alert report: daily/2026-06-21.md."
"2026-06-21-afternoon","2026-06-21","data","Erro das previsões IPMA","ok","2026-06-21T16:17:08Z","2026-06-21T16:17:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 659 forecast row(s), 20 summary row(s)."
"2026-06-21-afternoon","2026-06-21","data","Open-Meteo temperatura","ok","2026-06-21T16:17:09Z","2026-06-21T16:17:14Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7078 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7078 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-21-afternoon","2026-06-21","data","Temperatura percentil ERA5-Land","ok","2026-06-21T16:17:14Z","2026-06-21T16:17:14Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-21-afternoon","2026-06-21","data","QualAr","ok","2026-06-21T16:17:14Z","2026-06-21T16:17:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 49 row(s); daily report: daily/2026-06-21.md."
"2026-06-21-afternoon","2026-06-21","report","Relatório diário","ok","2026-06-21T16:50:39Z","2026-06-21T16:50:40Z","0","OK report - generated daily/2026-06-21.md."
"2026-06-22-morning","2026-06-22","data","IPMA meteorologia","ok","2026-06-22T14:14:01Z","2026-06-22T14:14:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 37 station observation row(s) fetched. Station observation archive has 1764 row(s); station daily fallback has 48 row(s). 105 forecast row(s) fetched; forecast archive has 6962 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-22.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-22.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-22.md. 10 UV row(s) calculated; UV report: daily/2026-06-22.md."
"2026-06-22-morning","2026-06-22","data","SNS/INSA","ok","2026-06-22T14:14:06Z","2026-06-22T14:14:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4315 SNS/INSA health index row(s) collected; archive has 4315 row(s); report: daily/2026-06-22.md."
"2026-06-22-morning","2026-06-22","data","Clima Extremo","ok","2026-06-22T14:14:18Z","2026-06-22T14:14:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 743 row(s); report: daily/2026-06-22.md."
"2026-06-22-morning","2026-06-22","data","Avisos IPMA","ok","2026-06-22T14:14:41Z","2026-06-22T14:14:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 891 row(s); IPMA alert report: daily/2026-06-22.md."
"2026-06-22-morning","2026-06-22","data","Erro das previsões IPMA","ok","2026-06-22T14:14:44Z","2026-06-22T14:14:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 669 forecast row(s), 20 summary row(s)."
"2026-06-22-morning","2026-06-22","data","Open-Meteo temperatura","ok","2026-06-22T14:14:44Z","2026-06-22T14:14:52Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7086 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7086 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-22-morning","2026-06-22","data","Temperatura percentil ERA5-Land","ok","2026-06-22T14:14:52Z","2026-06-22T14:14:52Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-22-morning","2026-06-22","data","QualAr","ok","2026-06-22T14:14:52Z","2026-06-22T14:14:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 50 row(s); daily report: daily/2026-06-22.md."
"2026-06-22-morning","2026-06-22","report","Relatório diário","ok","2026-06-22T14:35:38Z","2026-06-22T14:35:39Z","0","OK report - generated daily/2026-06-22.md."
"2026-06-22-afternoon","2026-06-22","data","IPMA meteorologia","ok","2026-06-22T18:33:15Z","2026-06-22T18:33:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 33 station observation row(s) fetched. Station observation archive has 1764 row(s); station daily fallback has 48 row(s). 105 forecast row(s) fetched; forecast archive has 6962 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-22.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-22.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-22.md. 10 UV row(s) calculated; UV report: daily/2026-06-22.md."
