source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-20,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-21,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-20,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-21,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-21,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-23,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-24,6.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-25,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-26,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-22T19:55:06,2026-05-22T21:36:12Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-23,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-24,6.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-25,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-26,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-24,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-25,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
