source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-05T07:56:23,2026-06-05T17:00:55Z,Matosinhos,Porto,1130800,2026-06-07,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T17:00:55Z,Matosinhos,Porto,1130800,2026-06-09,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-06,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-07,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-08,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-09,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-10,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T15:52:07Z,Matosinhos,Porto,1130800,2026-06-07,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T15:52:07Z,Matosinhos,Porto,1130800,2026-06-08,9.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,2026-06-09,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T15:52:07Z,Matosinhos,Porto,1130800,2026-06-10,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T15:52:07Z,Matosinhos,Porto,1130800,2026-06-11,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,2026-06-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,2026-06-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,9.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,2026-06-09,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,2026-06-10,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,2026-06-11,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,2026-06-12,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-09,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-10,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T17:10:06Z,Matosinhos,Porto,1130800,2026-06-11,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T17:10:06Z,Matosinhos,Porto,1130800,2026-06-12,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T17:10:06Z,Matosinhos,Porto,1130800,2026-06-13,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T17:51:59Z,Matosinhos,Porto,1130800,2026-06-11,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T17:51:59Z,Matosinhos,Porto,1130800,2026-06-13,6.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T17:51:59Z,Matosinhos,Porto,1130800,2026-06-14,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T17:51:59Z,Matosinhos,Porto,1130800,2026-06-15,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T16:00:31Z,Matosinhos,Porto,1130800,2026-06-13,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T16:00:31Z,Matosinhos,Porto,1130800,2026-06-14,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T16:00:31Z,Matosinhos,Porto,1130800,2026-06-15,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T16:00:31Z,Matosinhos,Porto,1130800,2026-06-16,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T16:00:31Z,Matosinhos,Porto,1130800,2026-06-17,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,2026-06-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T16:08:12Z,Matosinhos,Porto,1130800,2026-06-14,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-15,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T16:08:12Z,Matosinhos,Porto,1130800,2026-06-16,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-17,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T16:08:12Z,Matosinhos,Porto,1130800,2026-06-18,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-15,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-17,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-18,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-19,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
