source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-06-08T08:55:00,2026-06-08T12:47:25Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-08,2026-06-08T08:55:00,2026-06-11T08:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-09 09:35:02,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-09,2026-06-09,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-09 09:35:02,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-10,2026-06-10,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-10 09:35:01,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-10,2026-06-10,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-10 09:35:02,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-11,2026-06-11,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-11 09:35:02,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-11,2026-06-11,,Risco de Incêndio Rural,Risco elevado,2,Laranja,RCM 3 - Risco elevado,"Reforçar prevenção: não realizar queimas, fogueiras ou trabalhos que produzam faíscas sem validação/autorização; manter acessos e pontos de água desobstruídos.",IPMA open-data forecast/meteorology/rcm
2026-06-11 09:35:03,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-12,2026-06-12,,Risco de Incêndio Rural,Risco elevado,2,Laranja,RCM 3 - Risco elevado,"Reforçar prevenção: não realizar queimas, fogueiras ou trabalhos que produzam faíscas sem validação/autorização; manter acessos e pontos de água desobstruídos.",IPMA open-data forecast/meteorology/rcm
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-10,2026-06-10T09:26:00,2026-06-13T09:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T09:00:00,2026-06-11T21:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-10T11:54:35Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T09:00:00,2026-06-13T09:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T09:00:00,2026-06-13T21:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-11T12:29:34Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T06:08:00,2026-06-14T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-13T21:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T12:01:00,2026-06-11T17:52:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T12:01:00,2026-06-14T12:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12 09:35:01,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-12,2026-06-12,,Risco de Incêndio Rural,Risco máximo,4,Vermelho escuro,RCM 5 - Risco máximo,"Evitar qualquer atividade de risco no espaço rural; seguir restrições legais e orientações da Proteção Civil, autarquia e forças de segurança.",IPMA open-data forecast/meteorology/rcm
2026-06-12 09:35:02,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-13,2026-06-13,,Risco de Incêndio Rural,Risco elevado,2,Laranja,RCM 3 - Risco elevado,"Reforçar prevenção: não realizar queimas, fogueiras ou trabalhos que produzam faíscas sem validação/autorização; manter acessos e pontos de água desobstruídos.",IPMA open-data forecast/meteorology/rcm
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-13T21:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-12T06:16:00,2026-06-12T12:00:48Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-12,2026-06-12T06:16:00,2026-06-15T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13 09:35:01,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-13,2026-06-13,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-13 09:35:02,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-14,2026-06-14,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-13T21:00:00,Precipitação,Amarelo,1,Amarelo,"Condições favoráveis à ocorrência de aguaceiros e trovoada, por vezes de granizo e acompanhados de rajadas convectivas.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-13T21:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-13T21:00:00,Trovoada,Amarelo,1,Amarelo,"Condições favoráveis à ocorrência de aguaceiros e trovoadas, por vezes de granizo e acompanhados de rajadas convectivas.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-13T08:49:00,2026-06-13T10:59:06Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-13,2026-06-13T08:49:00,2026-06-16T08:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-14 09:35:02,2026-06-14T11:14:54Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-14,2026-06-14,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-14 09:35:02,2026-06-14T11:14:54Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-15,2026-06-15,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-06-14T03:09:00,2026-06-14T11:14:54Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-14,2026-06-14T03:09:00,2026-06-17T03:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-14T03:09:00,2026-06-14T11:14:54Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-14,2026-06-14T03:09:00,2026-06-17T03:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-14T03:09:00,2026-06-14T11:14:54Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-14,2026-06-14T03:09:00,2026-06-17T03:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
