"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","3","D+3","15.7","19.5","17.4","15.3","19.9","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","4","D+4","13.3","19.4","16.8","13.4","19.6","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","5","D+5","13.1","21.2","17.5","13.3","21.5","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","6","D+6","12.4","25.5","19.2","12.5","26.7","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","7","D+7","15.3","30.7","23.4","15.4","31.6","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","8","D+8","22.4","29.4","26.5","23.2","31.4","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","9","D+9","19.4","27.3","23.6","19.6","29.9","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","10","D+10","20.3","26.9","23.7","22.4","30.1","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","11","D+11","20.4","29.3","24.9","21.8","32.2","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","12","D+12","21.6","29.2","25.2","23.3","31.7","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","13","D+13","18.8","24.8","21.3","20.6","27","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","14","D+14","17.6","26","21.4","19.2","28.1","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","15","D+15","14.6","19.4","17.1","14.4","19.1","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","0","D+0","14.8","19.7","17.3","14.6","20.4","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","1","D+1","14.6","18.5","16.7","13.1","18.3","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","2","D+2","11.6","18.1","15.7","10.9","18.3","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","3","D+3","15.6","19.6","17.2","14.9","19.3","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","4","D+4","13.2","20","16.8","13.5","20.7","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","5","D+5","15.5","20.3","17.7","15.6","21.2","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","6","D+6","16.3","23.9","19.7","17.7","25.5","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","7","D+7","15.6","22.9","19","17.1","24.3","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","8","D+8","20.6","29.4","26.2","22.2","31.4","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","9","D+9","19.4","27.3","23.6","19.6","29.9","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","10","D+10","20.3","26.9","23.7","22.4","30.1","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","11","D+11","20.4","29.3","24.9","21.8","32.2","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","12","D+12","21.6","29.2","25.2","23.3","31.7","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","13","D+13","18.8","24.8","21.3","20.6","27","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","14","D+14","17.6","26","21.5","19.7","28.1","Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","15","D+15","21.7","29.9","25.2","16.9","32.4","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","0","D+0","14.7","18.6","16.7","12.8","17.9","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","1","D+1","11.9","17.8","15.6","11.3","17.9","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","2","D+2","15.7","19.4","17.1","14.8","19","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","3","D+3","13.5","20","16.9","13.8","20.8","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","4","D+4","14.6","19.8","17.2","15.1","20.7","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","5","D+5","14.8","21.7","17.9","15.3","22","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","6","D+6","13.9","25.8","19.8","12.2","26.3","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","7","D+7","17.1","27.9","21.3","16.7","30.5","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","8","D+8","13.6","20.6","17.1","13.3","21.2","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","9","D+9","13.5","21.6","17.4","14","22.1","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","10","D+10","14.6","23.2","19.3","14.7","25.4","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","11","D+11","18.9","34.4","27.3","20.4","38.5","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","12","D+12","19.5","30.8","26.8","21.1","32","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","13","D+13","17.8","21.3","19.5","19.3","23.2","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","14","D+14","16.3","20.7","18.6","17.6","21.1","Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","15","D+15","18.7","24.7","21.1","17.8","23.5","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","0","D+0","12.1","17.4","15.3","11","17.2","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","1","D+1","15.5","19.6","17.2","14.9","19.4","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","2","D+2","13.7","19.5","16.6","13.8","19.8","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","3","D+3","14.4","19.9","17.2","14.9","20.3","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","4","D+4","14.2","20.8","17.5","14.6","21","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","5","D+5","14.8","22.6","18","12.5","22.1","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","6","D+6","13.3","21.8","17.4","11.7","21.6","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","7","D+7","14.7","27.2","20.8","14.4","28.9","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","8","D+8","19.7","25.7","22.8","17.6","26.8","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","9","D+9","17.2","26.3","21.9","19.1","28.2","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","10","D+10","19","28.3","23.8","19.9","30.8","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","11","D+11","24.1","29.8","26.6","25.4","33.1","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","12","D+12","20.8","27.5","23.8","22.2","30.5","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","13","D+13","18.9","25","21.5","19.4","27.5","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","14","D+14","16.7","21.8","18.9","16.2","23.8","Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","15","D+15","17.9","22.5","20.1","18.6","25","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","0","D+0","12.1","17.5","15.4","11","17","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","1","D+1","15.6","19.5","17.2","15","19.3","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","2","D+2","13.1","19.8","16.6","13.1","20.3","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","3","D+3","14.5","20","17.2","15.1","20.3","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","4","D+4","14.4","20.7","17.4","13.8","20.3","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","5","D+5","14.6","25","19.5","12.6","25.1","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","6","D+6","17.3","29.2","22.7","16.1","30.2","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","7","D+7","19.4","33.5","25.6","18","37.2","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","8","D+8","19.7","25.7","22.7","17.6","26.8","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","9","D+9","17.2","26.3","21.9","19.1","28.2","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","10","D+10","19","28.3","23.8","19.9","30.8","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","11","D+11","24.1","29.8","26.6","25.4","33.1","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","12","D+12","20.8","27.5","23.8","22.2","30.5","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","13","D+13","18.9","25","21.5","19.4","27.5","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","14","D+14","16.7","21.8","18.9","16.2","23.8","Open-Meteo Forecast API"
"2026-06-05T17:01:31Z","2026-06-05T17:01:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","15","D+15","17.9","22.5","20.1","18.6","25","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","0","D+0","15.4","19.3","16.9","14.4","18.8","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","1","D+1","13.2","19.4","16.3","13.3","19.5","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","2","D+2","14.7","19.3","16.8","14.7","19.9","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","3","D+3","13.9","20.3","17","13.3","19.5","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","4","D+4","14","22.2","18.2","11.9","22.2","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","5","D+5","15.7","28.6","21.2","15.9","30.8","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","6","D+6","15.7","30.9","23.4","16.6","32.8","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","7","D+7","18.4","25.9","22.6","17.9","27.4","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","8","D+8","19.1","31.4","25.3","17.9","35","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","9","D+9","25.7","34.1","29.8","24.6","35.8","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","10","D+10","19.8","26.4","23","21.7","27.2","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","11","D+11","18.2","21.4","19.6","19.8","22.3","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","12","D+12","17.1","20.6","18.8","18.1","22.1","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","13","D+13","16","22.3","18.9","17","24","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","14","D+14","16","20.6","17.9","13.8","19.7","Open-Meteo Forecast API"
"2026-06-06T10:31:21Z","2026-06-06T10:31:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","15","D+15","19.1","27","22.9","17.5","25.9","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","0","D+0","15.3","19.4","16.9","14.3","18.8","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","1","D+1","13.5","19.3","16.3","13.6","19.4","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","2","D+2","14.7","19.3","16.8","14.7","19.9","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","3","D+3","13.9","20.3","17","13.3","19.5","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","4","D+4","14","22.2","18.2","11.9","22.2","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","5","D+5","15.7","28.6","21.2","15.9","31.4","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","6","D+6","15.7","30.9","23.4","15","31.2","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","7","D+7","18.4","25.9","22.6","16.7","27.2","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","8","D+8","19.1","31.4","25.3","17.9","35","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","9","D+9","25.7","34.1","29.8","24.6","35.8","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","10","D+10","19.8","26.4","23","21.7","27.2","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","11","D+11","18.2","21.4","19.6","19.8","22.3","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","12","D+12","17.1","20.6","18.8","18.1","22.1","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","13","D+13","16","22.3","18.9","17","24","Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","14","D+14","16","20.6","17.8","13.8","19.7","Open-Meteo Forecast API"
