"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","2","D+2","17.8","23.3","20","19.7","26.1","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","3","D+3","18.1","21.3","19.8","20.3","23.6","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","4","D+4","17.6","21.8","19.5","18.3","22.6","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","5","D+5","18.2","22.1","19.9","19.5","24.6","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","6","D+6","16","22","19","17.5","22.5","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","7","D+7","15.9","22.6","19.2","17.1","23.4","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","8","D+8","16.4","24","20.3","16.4","23.9","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","9","D+9","18.7","27.7","23.2","17","29.7","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","10","D+10","21.3","27.3","23.8","20.3","28.8","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","11","D+11","19.9","27.8","23.5","17.4","29.6","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","12","D+12","17.2","25.5","20.7","16.6","25.8","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","13","D+13","16.5","26.4","21.1","15.5","27.3","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","14","D+14","16.1","23","19","15.3","23.6","Open-Meteo Forecast API"
"2026-06-21T11:32:42Z","2026-06-21T11:32:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","15","D+15","17","21.6","19.3","16.8","23.5","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","0","D+0","17.1","21.8","19.3","19.2","25.2","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","1","D+1","17.4","23.9","19.5","18.7","26.9","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","2","D+2","17.6","22.1","19.7","19.7","24.1","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","3","D+3","17.7","20.8","19.4","19.4","23","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","4","D+4","17.7","21.3","19.4","18.4","22.4","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","5","D+5","18.4","22.1","19.8","19.8","24","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","6","D+6","16","22","19","17.6","22.9","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","7","D+7","15.9","22.6","19.2","17.4","23.2","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","8","D+8","16.4","24","20.3","16.4","23.9","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","9","D+9","18.7","27.7","23.2","17","29.7","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","10","D+10","21.3","27.3","23.8","20.3","28.8","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","11","D+11","19.9","27.8","23.5","17.4","29.6","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","12","D+12","17.2","25.5","20.7","16.6","25.8","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","13","D+13","16.5","26.4","21.1","15.5","27.3","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","14","D+14","16.1","23","19","15.3","23.6","Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","15","D+15","17.5","22.5","20","16.3","20.6","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","0","D+0","17.5","20.7","18.9","18.6","22.7","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","1","D+1","17.9","25.1","20.5","20.3","27.1","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","2","D+2","18.1","21.4","19.8","20","24.3","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","3","D+3","18.1","21.4","19.5","18.7","22.2","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","4","D+4","17.7","20.6","19","18.4","21.2","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","5","D+5","15.7","22.3","19.1","16.6","23.9","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","6","D+6","15.5","22.8","19.1","16.6","23.7","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","7","D+7","15.8","26.4","21.4","16.5","28.7","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","8","D+8","16.7","26.4","21.5","18.8","28.5","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","9","D+9","18.4","25.6","21.6","17.3","26.7","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","10","D+10","18.3","24.9","21.2","17.7","26.2","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","11","D+11","16.4","26.9","21.2","15.4","26.7","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","12","D+12","16.8","27.3","22.5","14.1","27.9","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","13","D+13","21.6","30.9","25.8","17.8","30.6","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","14","D+14","23.2","33.5","28.2","18.9","34.2","Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","15","D+15","18.3","24.6","19.5","18.5","23","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","0","D+0","17.5","21.6","19.1","18.6","23.9","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","1","D+1","17.9","24.1","20.2","20","26.1","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","2","D+2","18.2","22","20","19.9","25.5","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","3","D+3","18.1","21.8","19.5","18.7","23.6","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","4","D+4","18.1","21.2","19.5","18.8","22.3","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","5","D+5","18.2","22.6","19.6","19","23.9","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","6","D+6","15.1","24.5","20.2","16","26.2","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","7","D+7","16.8","26.7","21.7","18.8","30","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","8","D+8","16.7","26.4","21.5","18.8","28.5","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","9","D+9","18.4","25.6","21.6","17.3","26.7","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","10","D+10","18.3","24.9","21.2","17.7","26.2","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","11","D+11","16.4","26.9","21.2","15.4","26.7","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","12","D+12","16.8","27.3","22.5","14.1","27.9","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","13","D+13","21.6","30.9","25.8","17.8","30.6","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","14","D+14","23.2","33.5","28.2","18.9","34.2","Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","15","D+15","18","25.1","21.4","18.7","23.9","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","0","D+0","17.9","25","20.7","20.3","28","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","1","D+1","18.1","21.4","19.9","20","23.6","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","2","D+2","18.5","21.6","19.6","18.9","23.5","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","3","D+3","18.5","21.5","19.8","18.5","22.8","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","4","D+4","18.5","21.5","19.8","19.2","24","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","5","D+5","17.5","23.7","20.3","18.9","25.9","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","6","D+6","17.5","24.6","20.8","19.6","27.5","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","7","D+7","18","25.3","20.8","19.6","27.5","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","8","D+8","18.2","27.7","23","17.5","29.3","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","9","D+9","20.2","28.6","24","17.8","29.1","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","10","D+10","19.3","26.2","22.3","19.8","28.1","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","11","D+11","16.5","22","19.2","17.6","23.9","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","12","D+12","16","21.3","18.3","16.2","22","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","13","D+13","15.6","21.7","18.7","16","23.3","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","14","D+14","15.7","27","20.7","16.3","27.8","Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","15","D+15","18.7","22.8","20.8","17.5","22.8","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","0","D+0","17.9","24.5","20.7","20.3","28.1","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","1","D+1","18.4","21.9","20","20.3","24.8","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","2","D+2","18.3","21.8","19.7","18.8","22.8","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","3","D+3","18.8","21.5","19.9","19.2","22.8","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","4","D+4","18.1","21.2","19.7","19.2","22","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","5","D+5","17.8","23.1","19.9","19.8","24.7","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","6","D+6","16.2","27.4","21.8","17.8","31.8","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","7","D+7","17.6","25.1","20.9","19.9","27.4","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","8","D+8","21","28.7","24.6","20.4","32.1","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","9","D+9","23","30.1","26.1","20.7","33.9","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","10","D+10","24.2","34.2","29.5","22.4","36.3","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","11","D+11","25.1","34","30","20.8","35.7","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","12","D+12","24.7","31.1","28.3","23","34.7","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","13","D+13","21.2","28.7","24.7","18.8","31.4","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","14","D+14","23","34.5","28.4","21.5","35.4","Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","15","D+15","18.7","25.1","21","17.5","25.7","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","0","D+0","18.2","21.9","19.9","20.1","24.4","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","1","D+1","18.3","21.7","19.8","18.8","22.7","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","2","D+2","18.7","21.2","19.8","19.6","22.8","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","3","D+3","18.1","21.4","19.7","19.7","22.4","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","4","D+4","17.8","21.5","19.5","19.6","22.7","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","5","D+5","16.5","30.1","23","18.1","34.2","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","6","D+6","19.4","27.2","23","22","29.8","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","7","D+7","17.9","27.6","22.4","18.8","29.3","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","8","D+8","20.8","33.6","27.8","21.8","35.8","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","9","D+9","26","34.4","29.6","20.2","34.8","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","10","D+10","21","28.4","24.5","22.2","31.5","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","11","D+11","16.5","24.7","20.3","17.6","25.7","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","12","D+12","15.9","23.8","19.7","15.4","24.4","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","13","D+13","18","26.5","22.2","16.8","28.3","Open-Meteo Forecast API"
