scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.077,22.15,22.714,-1.927,-2.58,-1.274,systematic_underforecast,2.082,2.405,3.26,0.747,-1.364,-1.898,-0.829,systematic_underforecast,1.409,1.802,2.95,0.842,0.673,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,4,4,insufficient,2026-08-31,2026-09-09,2026-09-01,2026-09-10,23.175,21.525,22.575,-1.65,-2.693,-0.607,systematic_underforecast,1.65,1.745,2.27,0.95,-0.6,-1.853,0.653,inconclusive,0.8,0.908,1.29,0.799,0.85,0,4,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,68,68,more_stable,2026-05-31,2026-09-07,2026-06-02,2026-09-09,24.318,22.229,22.826,-2.088,-2.491,-1.685,systematic_underforecast,2.235,2.663,3.29,0.918,-1.491,-1.799,-1.183,systematic_underforecast,1.571,1.954,3.33,0.958,0.665,11,56,1,16.176,82.353,1.471,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,12,12,limited,2026-06-09,2026-09-01,2026-06-11,2026-09-03,26.408,23.592,24.283,-2.817,-3.608,-2.025,systematic_underforecast,2.817,3.059,4.19,0.714,-2.125,-2.881,-1.369,systematic_underforecast,2.125,2.411,3.86,0.789,0.692,3,9,0,25,75,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,50,50,preliminary,2026-05-31,2026-09-07,2026-06-02,2026-09-09,22.676,21.118,21.656,-1.558,-1.864,-1.252,systematic_underforecast,1.758,1.888,2.7,0.76,-1.02,-1.241,-0.799,systematic_underforecast,1.128,1.278,1.81,0.882,0.63,5,44,1,10,88,2,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.557,22.583,23.213,-1.974,-2.671,-1.277,systematic_underforecast,2.13,2.526,2.8,0.865,-1.343,-1.929,-0.758,systematic_underforecast,1.491,1.887,3.4,0.911,0.639,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,4,4,insufficient,2026-08-30,2026-09-07,2026-09-01,2026-09-09,25,22.475,23.75,-2.525,-5.813,0.763,inconclusive,2.525,3.095,4.54,0.836,-1.25,-2.986,0.486,inconclusive,1.25,1.567,2.27,0.961,1.275,0,4,0,0,100,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,68,68,more_stable,2026-05-29,2026-09-07,2026-06-01,2026-09-10,24.351,22.126,22.993,-2.225,-2.553,-1.897,systematic_underforecast,2.299,2.6,3.43,0.952,-1.359,-1.651,-1.066,systematic_underforecast,1.488,1.812,2.7,0.944,0.81,13,52,3,19.118,76.471,4.412,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,13,13,limited,2026-06-08,2026-09-01,2026-06-11,2026-09-04,26.454,23.546,24.9,-2.908,-3.471,-2.344,systematic_underforecast,2.908,3.043,3.38,0.807,-1.554,-2.232,-0.876,systematic_underforecast,1.708,1.891,2.86,0.823,1.2,3,10,0,23.077,76.923,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,49,49,preliminary,2026-05-29,2026-09-07,2026-06-01,2026-09-10,22.692,20.969,21.629,-1.722,-2.01,-1.435,systematic_underforecast,1.824,1.987,2.72,0.762,-1.063,-1.315,-0.811,systematic_underforecast,1.202,1.373,2.2,0.828,0.622,8,39,2,16.327,79.592,4.082,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.339,22.178,23.07,-2.161,-2.756,-1.566,systematic_underforecast,2.378,2.546,3.28,0.816,-1.27,-1.858,-0.681,systematic_underforecast,1.617,1.839,2.86,0.798,0.761,4,18,1,17.391,78.261,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-07,2026-09-01,2026-09-10,25.22,22.82,24.16,-2.4,-3.882,-0.918,systematic_underforecast,2.4,2.627,3.36,0.957,-1.06,-2.343,0.223,inconclusive,1.06,1.406,2.1,0.983,1.34,0,5,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,76,76,more_stable,2026-05-29,2026-09-01,2026-06-02,2026-09-05,24.647,22.211,23.042,-2.437,-2.883,-1.991,systematic_underforecast,2.592,3.114,4.4,0.89,-1.605,-1.971,-1.239,systematic_underforecast,1.792,2.26,3.45,0.912,0.8,18,58,0,23.684,76.316,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,18,18,limited,2026-06-07,2026-09-01,2026-06-11,2026-09-05,26.611,23.256,23.95,-3.356,-4.406,-2.305,systematic_underforecast,3.544,3.933,6.29,0.256,-2.661,-3.757,-1.565,systematic_underforecast,2.783,3.416,5.49,0.211,0.761,4,14,0,22.222,77.778,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,51,51,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.651,21.006,21.527,-1.645,-1.963,-1.327,systematic_underforecast,1.81,1.991,2.9,0.742,-1.124,-1.411,-0.836,systematic_underforecast,1.359,1.513,2.1,0.801,0.451,14,37,0,27.451,72.549,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.143,28.3,31.743,-5.843,-7.411,-4.274,systematic_underforecast,5.843,6.05,7.78,0.746,-2.4,-4.13,-0.67,systematic_underforecast,2.4,2.96,4.3,0.659,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.088,22.662,23.792,-2.427,-3.176,-1.678,systematic_underforecast,2.588,3.032,4.05,0.96,-1.296,-1.765,-0.828,systematic_underforecast,1.373,1.725,2.4,0.965,1.215,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,24.746,22.523,23.296,-2.223,-3.009,-1.437,systematic_underforecast,2.446,2.93,3.7,0.739,-1.45,-2.072,-0.828,systematic_underforecast,1.75,2.094,3.1,0.846,0.696,6,20,0,23.077,76.923,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,26.62,21.98,23,-4.64,-7.942,-1.338,systematic_underforecast,4.64,5.214,7.46,0.513,-3.62,-6.95,-0.29,systematic_underforecast,3.62,4.343,6.44,0.47,1.02,1,4,0,20,80,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,11,11,limited,2026-06-01,2026-09-01,2026-06-06,2026-09-06,24.882,21.809,24.673,-3.073,-4.151,-1.994,systematic_underforecast,3.073,3.433,4.8,0.885,-0.209,-1.772,1.354,inconclusive,1.591,2.228,3.4,0.817,1.482,1,10,0,9.091,90.909,0,2026-09-07T14:20:53Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-08-18,2026-08-31,2026-08-23,2026-09-05,27.3,23.04,27.18,-4.26,-6.122,-2.398,systematic_underforecast,4.26,4.466,5.76,0.742,-0.12,-4.449,4.209,inconclusive,2.56,3.121,4.6,0.8,1.7,1,4,0,20,80,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,6,6,insufficient,2026-06-01,2026-09-01,2026-06-06,2026-09-06,22.867,20.783,22.583,-2.083,-3.006,-1.16,systematic_underforecast,2.083,2.233,3.1,0.715,-0.283,-1.375,0.808,inconclusive,0.783,0.991,1.55,0.544,1.3,0,6,0,0,100,0,2026-09-07T14:20:53Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.7,21.9,20.3,-3.8,,,inconclusive,3.8,3.8,3.8,,-5.4,,,inconclusive,5.4,5.4,5.4,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,6,6,insufficient,2026-08-27,2026-09-01,2026-09-01,2026-09-06,26.033,22.7,27.033,-3.333,-5.534,-1.132,systematic_underforecast,3.333,3.844,5.6,0.923,1,-0.774,2.774,inconclusive,1.433,1.838,2.95,0.915,1.9,0,6,0,0,100,0,2026-09-07T14:20:53Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,11,11,limited,2026-06-01,2026-09-01,2026-06-07,2026-09-07,24.273,22.327,25.982,-1.945,-3.539,-0.352,systematic_underforecast,2.364,2.983,4.3,0.677,1.709,0.369,3.049,systematic_overforecast,2.036,2.557,3.5,0.879,0.327,5,6,0,45.455,54.545,0,2026-09-08T12:57:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-08-27,2026-08-30,2026-09-02,2026-09-05,27.7,23.6,29.95,-4.1,-7.253,-0.947,systematic_underforecast,4.1,4.445,6.05,0.444,2.25,-1.574,6.074,inconclusive,2.25,3.065,4.56,0.912,1.85,0,4,0,0,100,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,7,7,insufficient,2026-06-01,2026-09-01,2026-06-07,2026-09-07,22.314,21.6,23.714,-0.714,-2.191,0.762,inconclusive,1.371,1.641,2.42,0.362,1.4,-0.315,3.115,inconclusive,1.914,2.216,3.38,0.309,-0.543,5,2,0,71.429,28.571,0,2026-09-08T12:57:39Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.6,20.8,22.9,0.2,,,inconclusive,0.2,0.2,0.2,,2.3,,,inconclusive,2.3,2.3,2.3,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,6,6,insufficient,2026-08-27,2026-09-01,2026-09-02,2026-09-07,26.25,23.15,28.333,-3.1,-5.435,-0.765,systematic_underforecast,3.1,3.706,5.55,0.599,2.083,-0.141,4.308,inconclusive,2.083,2.843,4.5,0.888,1.017,1,5,0,16.667,83.333,0,2026-09-08T12:57:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,11,11,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,24.782,22.809,25.791,-1.973,-3.86,-0.086,systematic_underforecast,2.7,3.326,4.2,0.448,1.009,-1.343,3.362,inconclusive,2.718,3.488,4.3,0.468,-0.018,7,4,0,63.636,36.364,0,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,5,5,insufficient,2026-06-16,2026-08-29,2026-06-23,2026-09-05,27.72,23.88,28.1,-3.84,-6.796,-0.884,systematic_underforecast,3.84,4.391,6.24,-0.138,0.38,-5.752,6.512,inconclusive,3.54,4.433,6.46,-0.25,0.3,3,2,0,60,40,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,6,6,insufficient,2026-06-01,2026-09-01,2026-06-08,2026-09-08,22.333,21.917,23.867,-0.417,-2.728,1.894,inconclusive,1.75,2.053,3.2,-0.215,1.533,-0.64,3.707,inconclusive,2.033,2.434,3.85,-0.352,-0.283,4,2,0,66.667,33.333,0,2026-09-09T13:03:08Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.1,20,21.6,-3.1,,,inconclusive,3.1,3.1,3.1,,-1.5,,,inconclusive,1.5,1.5,1.5,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,25.833,23.033,25.917,-2.8,-5.515,-0.085,systematic_underforecast,2.8,3.663,5.7,0.567,0.083,-4.252,4.419,inconclusive,2.717,3.772,6.1,0.392,0.083,4,2,0,66.667,33.333,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,10,10,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,24.52,23.37,25.1,-1.15,-3.074,0.774,inconclusive,2.23,2.799,3.19,0.354,0.58,-1.902,3.062,inconclusive,2.72,3.343,4.95,0.184,-0.49,6,4,0,60,40,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-15,2026-08-28,2026-06-23,2026-09-05,27.25,24.425,26.7,-2.825,-7.704,2.054,inconclusive,3.225,3.877,5.53,-0.312,-0.55,-7.69,6.59,inconclusive,3.05,3.925,5.73,-0.741,0.175,2,2,0,50,50,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,6,6,insufficient,2026-06-01,2026-09-01,2026-06-09,2026-09-09,22.7,22.667,24.033,-0.033,-2.036,1.97,inconclusive,1.567,1.743,2.4,0.02,1.333,-1.615,4.281,inconclusive,2.5,2.89,4.1,-0.407,-0.933,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,24.933,22.55,24.117,-2.383,-4.786,0.019,inconclusive,2.383,3.17,4.75,0.641,-0.817,-4.751,3.117,inconclusive,2.75,3.518,5.35,0.171,-0.367,3,3,0,50,50,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,10,10,limited,2026-06-01,2026-09-01,2026-06-10,2026-09-10,24.73,23.64,24.77,-1.09,-3.47,1.29,inconclusive,2.29,3.339,6.01,0.238,0.04,-3.118,3.198,inconclusive,3.24,4.189,6.55,0.168,-0.95,6,4,0,60,40,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,29.7,23.8,25.2,-5.9,,,inconclusive,5.9,5.9,5.9,,-4.5,,,inconclusive,4.5,4.5,4.5,,1.4,0,1,0,0,100,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,8,8,insufficient,2026-06-01,2026-09-01,2026-06-10,2026-09-10,23.212,23.462,24.613,0.25,-1.398,1.898,inconclusive,1.25,1.861,2.65,0.077,1.4,-1.757,4.557,inconclusive,2.7,3.8,5.86,0.59,-1.45,6,2,0,75,25,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,24.217,22.6,22.6,-1.617,-3.987,0.754,inconclusive,1.683,2.62,3.9,0.598,-1.617,-3.274,0.041,inconclusive,1.617,2.166,3.25,0.858,0.067,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,36,36,preliminary,2026-05-30,2026-09-08,2026-05-30,2026-09-08,25.492,22.939,23.781,-2.553,-3.168,-1.937,systematic_underforecast,2.581,3.12,4.15,0.947,-1.711,-2.128,-1.294,systematic_underforecast,1.717,2.099,2.95,0.973,0.864,6,29,1,16.667,80.556,2.778,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,10,10,limited,2026-06-23,2026-09-05,2026-06-23,2026-09-05,26.68,23.89,25.05,-2.79,-3.383,-2.197,systematic_underforecast,2.79,2.899,3.68,0.879,-1.63,-2.042,-1.218,systematic_underforecast,1.63,1.719,2.43,0.937,1.16,1,9,0,10,90,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,21,21,limited,2026-05-30,2026-09-08,2026-05-30,2026-09-08,22.748,21.071,21.533,-1.676,-2.079,-1.273,systematic_underforecast,1.724,1.886,2.7,0.785,-1.214,-1.53,-0.898,systematic_underforecast,1.224,1.391,1.9,0.873,0.5,4,16,1,19.048,76.19,4.762,2026-09-09T13:03:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.64,28.88,30.68,-5.76,-8.913,-2.607,systematic_underforecast,5.76,6.192,8.48,0.442,-3.96,-5.924,-1.996,systematic_underforecast,3.96,4.205,5.4,0.832,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
