scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,13.8,13.3,15.9,-0.5,,,inconclusive,0.5,0.5,0.5,,2.1,,,inconclusive,2.1,2.1,2.1,,-1.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.829,15.675,16.642,-1.154,-1.894,-0.415,systematic_underforecast,1.196,1.604,2.475,0.916,-0.187,-1.482,1.107,inconclusive,1.446,1.959,2.7,0.63,-0.25,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,1,D+1,5,5,insufficient,2026-08-02,2026-08-11,2026-08-03,2026-08-12,18.12,17.3,19.36,-0.82,-1.484,-0.156,systematic_underforecast,0.86,0.949,1.19,0.942,1.24,0.084,2.396,systematic_overforecast,1.24,1.494,2.24,0.611,-0.38,2,3,0,40,60,0,2026-08-13T09:38:23Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,2,D+2,23,8,limited,2026-05-30,2026-08-08,2026-06-01,2026-08-10,17.311,16.096,17.587,-1.215,-1.758,-0.672,systematic_underforecast,1.393,1.728,2.55,0.947,0.276,-0.522,1.075,inconclusive,1.35,1.827,3.12,0.79,0.043,10,13,0,43.478,56.522,0,2026-08-11T09:28:05Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.467,15.483,16.55,-0.983,-1.733,-0.233,systematic_underforecast,1.183,1.498,2.465,0.947,0.083,-1.105,1.272,inconclusive,1.275,1.792,2.5,0.757,-0.092,7,5,0,58.333,41.667,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.536,16.986,18.686,-1.55,-2.991,-0.109,systematic_underforecast,1.793,2.117,2.96,0.954,0.15,-1.784,2.084,inconclusive,1.364,1.942,3.43,0.876,0.429,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,2,D+2,4,4,insufficient,2026-08-03,2026-08-08,2026-08-05,2026-08-10,17.7,16.375,18.775,-1.325,-2.997,0.347,inconclusive,1.325,1.607,2.34,0.589,1.075,-1.392,3.542,inconclusive,1.55,1.72,2.39,-0.303,-0.225,2,2,0,50,50,0,2026-08-11T09:28:05Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,23,8,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,17.537,16.7,18.113,-0.837,-1.313,-0.361,systematic_underforecast,1.133,1.364,1.9,0.866,0.576,0.049,1.103,systematic_overforecast,1.08,1.324,2.17,0.835,0.052,11,12,0,47.826,52.174,0,2026-08-15T08:52:58Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.627,15.927,16.873,-0.7,-1.177,-0.223,systematic_underforecast,0.827,0.974,1.55,0.934,0.245,-0.614,1.105,inconclusive,1.027,1.244,1.5,0.611,-0.2,6,5,0,54.545,45.455,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,18.038,16.95,19.375,-1.088,-2.895,0.72,inconclusive,1.338,1.467,1.945,0.522,1.337,-0.305,2.98,inconclusive,1.337,1.609,2.26,0.745,0,2,2,0,50,50,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,16,4,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,17.591,16.938,18.125,-0.653,-1.325,0.018,inconclusive,0.922,1.384,1.7,0.909,0.534,-0.323,1.391,inconclusive,1.422,1.646,2.65,0.823,-0.5,12,4,0,75,25,0,2026-08-11T09:28:05Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.6,16.178,17.078,-0.422,-1.003,0.159,inconclusive,0.678,0.828,1.41,0.872,0.478,-0.621,1.577,inconclusive,1.211,1.43,1.84,0.555,-0.533,7,2,0,77.778,22.222,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,17.05,16.9,19.1,-0.15,-8.409,8.109,inconclusive,0.65,0.667,0.77,,2.05,-11.292,15.392,inconclusive,2.05,2.303,2.89,,-1.4,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,68,34,more_stable,2026-05-29,2026-08-09,2026-06-03,2026-08-14,17.407,16.307,17.904,-1.1,-1.456,-0.744,systematic_underforecast,1.441,1.827,2.515,0.836,0.497,0.073,0.921,systematic_overforecast,1.34,1.809,2.715,0.737,0.101,28,38,2,41.176,55.882,2.941,2026-08-15T08:52:58Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,15.98,15.174,16.304,-0.807,-1.569,-0.044,systematic_underforecast,1.311,1.904,2.53,0.814,0.324,-0.642,1.29,inconclusive,1.502,2.208,3.39,0.621,-0.191,12,10,1,52.174,43.478,4.348,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.026,16.81,18.735,-1.216,-1.743,-0.689,systematic_underforecast,1.545,1.864,2.5,0.821,0.71,0.142,1.277,systematic_overforecast,1.39,1.68,2.7,0.779,0.155,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,14,13,limited,2026-07-27,2026-08-09,2026-08-01,2026-08-14,18.382,17.057,18.693,-1.325,-1.86,-0.79,systematic_underforecast,1.425,1.598,2.135,0.318,0.311,-0.432,1.054,inconclusive,0.961,1.279,2.245,-0.042,0.464,3,11,0,21.429,78.571,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,67,34,more_stable,2026-05-29,2026-08-08,2026-06-04,2026-08-14,17.473,16.336,18.121,-1.137,-1.534,-0.74,systematic_underforecast,1.475,1.976,2.56,0.768,0.648,0.147,1.148,systematic_overforecast,1.525,2.137,3.04,0.616,-0.051,30,36,1,44.776,53.731,1.493,2026-08-15T08:52:58Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.116,15.227,16.477,-0.889,-1.801,0.024,inconclusive,1.484,2.198,2.62,0.657,0.361,-0.795,1.518,inconclusive,1.611,2.573,3.52,0.442,-0.127,9,12,1,40.909,54.545,4.545,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.026,16.861,18.855,-1.165,-1.718,-0.611,systematic_underforecast,1.442,1.887,2.5,0.814,0.829,0.123,1.535,systematic_overforecast,1.584,2.067,2.9,0.638,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,14,13,limited,2026-07-26,2026-08-08,2026-08-01,2026-08-14,18.382,16.914,19.079,-1.468,-2.083,-0.853,systematic_underforecast,1.532,1.791,2.36,0.06,0.696,-0.041,1.434,inconclusive,1.261,1.415,2.165,-0.014,0.271,5,9,0,35.714,64.286,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,66,34,more_stable,2026-05-29,2026-08-07,2026-06-05,2026-08-14,17.466,16.288,17.827,-1.178,-1.63,-0.726,systematic_underforecast,1.652,2.173,2.75,0.706,0.361,-0.147,0.87,inconclusive,1.531,2.084,3.1,0.608,0.121,24,42,0,36.364,63.636,0,2026-08-15T08:52:58Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.029,15.2,16.324,-0.829,-1.893,0.235,inconclusive,1.681,2.427,2.75,0.603,0.295,-0.932,1.523,inconclusive,1.89,2.648,3.15,0.425,-0.21,9,12,0,42.857,57.143,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.026,16.865,18.539,-1.161,-1.803,-0.519,systematic_underforecast,1.587,2.077,2.45,0.713,0.513,-0.186,1.212,inconclusive,1.565,1.943,3.1,0.636,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,14,13,limited,2026-07-25,2026-08-07,2026-08-01,2026-08-14,18.382,16.643,18.507,-1.739,-2.29,-1.189,systematic_underforecast,1.754,1.967,2.66,0.267,0.125,-0.629,0.879,inconclusive,0.918,1.264,2.31,0.207,0.836,2,12,0,14.286,85.714,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,65,34,more_stable,2026-05-29,2026-08-06,2026-06-06,2026-08-14,17.465,16.343,17.862,-1.122,-1.508,-0.735,systematic_underforecast,1.535,1.912,2.56,0.745,0.397,-0.189,0.983,inconclusive,1.68,2.381,3.53,0.534,-0.145,32,33,0,49.231,50.769,0,2026-08-15T08:52:58Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,15.953,15.205,16.96,-0.748,-1.456,-0.039,systematic_underforecast,1.343,1.654,2.355,0.668,1.007,0.018,1.997,systematic_overforecast,1.692,2.294,3.225,0.539,-0.35,13,7,0,65,35,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.026,16.958,18.584,-1.068,-1.71,-0.426,systematic_underforecast,1.552,2.026,2.95,0.72,0.558,-0.434,1.55,inconclusive,1.897,2.718,3.7,0.519,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,14,13,limited,2026-07-24,2026-08-06,2026-08-01,2026-08-14,18.382,16.607,17.55,-1.775,-2.316,-1.234,systematic_underforecast,1.775,1.991,2.5,0.29,-0.832,-1.623,-0.042,systematic_underforecast,1.182,1.56,2.425,0.245,0.593,4,10,0,28.571,71.429,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,63,34,more_stable,2026-05-29,2026-08-05,2026-06-07,2026-08-14,17.638,16.463,18.246,-1.175,-1.594,-0.755,systematic_underforecast,1.49,2.028,2.62,0.696,0.608,-0.155,1.371,inconclusive,2.005,3.066,4.04,0.407,-0.514,31,30,2,49.206,47.619,3.175,2026-08-15T08:52:58Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.368,15.447,17.042,-0.921,-1.832,-0.011,systematic_underforecast,1.179,2.057,2.31,0.553,0.674,-0.68,2.027,inconclusive,1.889,2.816,3.52,0.448,-0.711,12,6,1,63.158,31.579,5.263,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,14,13,limited,2026-07-23,2026-08-05,2026-08-01,2026-08-14,18.382,16.607,17.814,-1.775,-2.357,-1.193,systematic_underforecast,1.775,2.024,2.605,0.087,-0.568,-1.551,0.415,inconclusive,1.461,1.736,2.55,-0.219,0.314,4,10,0,28.571,71.429,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,49,49,preliminary,2026-05-29,2026-08-14,2026-05-29,2026-08-14,23.792,21.833,22.469,-1.959,-2.326,-1.592,systematic_underforecast,2.041,2.332,3.14,0.97,-1.322,-1.576,-1.069,systematic_underforecast,1.371,1.584,2.3,0.97,0.669,9,38,2,18.367,77.551,4.082,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,6,6,insufficient,2026-06-11,2026-08-09,2026-06-11,2026-08-09,26.75,23.667,24.733,-3.083,-3.867,-2.3,systematic_underforecast,3.083,3.158,3.8,0.951,-2.017,-3.203,-0.83,systematic_underforecast,2.017,2.265,3.05,0.897,1.067,1,5,0,16.667,83.333,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,40,40,preliminary,2026-05-29,2026-08-14,2026-05-29,2026-08-14,22.558,20.995,21.42,-1.562,-1.858,-1.267,systematic_underforecast,1.663,1.809,2.41,0.881,-1.138,-1.337,-0.938,systematic_underforecast,1.198,1.293,1.71,0.941,0.465,8,30,2,20,75,5,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,3,3,insufficient,2026-07-03,2026-07-05,2026-07-03,2026-07-05,34.333,29.333,31.933,-5,-6.383,-3.617,systematic_underforecast,5,5.021,5.42,0.978,-2.4,-7.362,2.562,inconclusive,2.4,2.902,3.86,0.99,2.6,0,3,0,0,100,0,2026-07-06T12:25:19Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.03,22.575,23.63,-2.455,-3.084,-1.826,systematic_underforecast,2.485,2.783,4.47,0.987,-1.4,-1.878,-0.922,systematic_underforecast,1.48,1.718,2.54,0.974,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,10,10,limited,2026-08-01,2026-08-14,2026-08-01,2026-08-14,24.53,22.44,23.15,-2.09,-2.59,-1.59,systematic_underforecast,2.09,2.192,2.85,0.667,-1.38,-1.904,-0.856,systematic_underforecast,1.38,1.545,2.12,0.616,0.71,1,9,0,10,90,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,49,49,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,23.853,21.747,22.41,-2.106,-2.505,-1.708,systematic_underforecast,2.135,2.514,3.36,0.953,-1.443,-1.721,-1.165,systematic_underforecast,1.529,1.732,2.5,0.968,0.606,10,33,6,20.408,67.347,12.245,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,6,6,insufficient,2026-06-22,2026-08-08,2026-06-23,2026-08-09,25.75,22.7,23.817,-3.05,-4.288,-1.812,systematic_underforecast,3.05,3.234,4.25,-0.064,-1.933,-2.838,-1.029,systematic_underforecast,1.933,2.087,2.75,0.596,1.117,1,5,0,16.667,83.333,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,39,39,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,22.59,20.959,21.426,-1.631,-1.894,-1.368,systematic_underforecast,1.667,1.817,2.5,0.885,-1.164,-1.389,-0.939,systematic_underforecast,1.272,1.351,1.82,0.914,0.395,8,25,6,20.513,64.103,15.385,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,4,4,insufficient,2026-06-30,2026-07-26,2026-07-01,2026-07-27,33.325,28,29.9,-5.325,-7.327,-3.323,systematic_underforecast,5.325,5.435,6.33,0.858,-3.425,-4.975,-1.875,systematic_underforecast,3.425,3.527,4.31,0.99,1.9,1,3,0,25,75,0,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.438,22.914,23.8,-2.524,-3.29,-1.758,systematic_underforecast,2.59,3.011,5.4,0.962,-1.638,-2.178,-1.098,systematic_underforecast,1.752,2.006,2.8,0.972,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,9,9,insufficient,2026-07-31,2026-08-13,2026-08-01,2026-08-14,24.5,22.333,23.089,-2.167,-2.807,-1.526,systematic_underforecast,2.167,2.305,2.98,0.542,-1.411,-2.184,-0.638,systematic_underforecast,1.478,1.7,2.6,0.283,0.689,1,8,0,11.111,88.889,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,51,51,preliminary,2026-05-31,2026-08-12,2026-06-02,2026-08-14,24.159,22.084,22.659,-2.075,-2.51,-1.639,systematic_underforecast,2.2,2.579,3,0.932,-1.5,-1.837,-1.163,systematic_underforecast,1.559,1.912,2.6,0.965,0.641,8,42,1,15.686,82.353,1.961,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,8,8,insufficient,2026-06-09,2026-08-07,2026-06-11,2026-08-09,26.262,23.738,24.35,-2.525,-3.267,-1.783,systematic_underforecast,2.525,2.658,3.68,0.882,-1.913,-2.775,-1.05,systematic_underforecast,1.913,2.142,3.02,0.839,0.612,2,6,0,25,75,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,39,39,preliminary,2026-05-31,2026-08-12,2026-06-02,2026-08-14,22.682,21.003,21.554,-1.679,-2.026,-1.333,systematic_underforecast,1.844,1.984,2.72,0.824,-1.128,-1.374,-0.883,systematic_underforecast,1.205,1.353,1.94,0.911,0.638,4,34,1,10.256,87.179,2.564,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,4,4,insufficient,2026-06-30,2026-07-25,2026-07-02,2026-07-27,34.35,29.325,30.05,-5.025,-9.911,-0.139,systematic_underforecast,5.025,5.685,7.83,0.558,-4.3,-6.24,-2.36,systematic_underforecast,4.3,4.428,5.51,0.935,0.725,2,2,0,50,50,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,10,10,limited,2026-07-30,2026-08-12,2026-08-01,2026-08-14,24.33,22.4,23.23,-1.93,-2.449,-1.411,systematic_underforecast,1.93,2.049,2.71,0.426,-1.1,-1.709,-0.491,systematic_underforecast,1.2,1.365,1.7,-0.39,0.73,1,9,0,10,90,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,50,50,preliminary,2026-05-29,2026-08-10,2026-06-01,2026-08-13,24.318,22.046,22.82,-2.272,-2.633,-1.911,systematic_underforecast,2.272,2.598,3.52,0.969,-1.498,-1.82,-1.176,systematic_underforecast,1.53,1.871,2.72,0.96,0.742,11,37,2,22,74,4,2026-08-14T09:33:17Z
