scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,9,9,insufficient,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.744,24.022,24.578,-2.722,-3.521,-1.924,systematic_underforecast,2.722,2.893,3.66,0.784,-2.167,-2.947,-1.387,systematic_underforecast,2.167,2.369,3.2,0.88,0.556,3,6,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,51,51,preliminary,2026-05-29,2026-09-01,2026-05-29,2026-09-01,22.549,21.067,21.459,-1.482,-1.752,-1.213,systematic_underforecast,1.631,1.76,2.4,0.824,-1.09,-1.263,-0.917,systematic_underforecast,1.141,1.249,1.8,0.93,0.49,9,40,2,17.647,78.431,3.922,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.525,28.5,30.775,-5.025,-5.753,-4.297,systematic_underforecast,5.025,5.041,5.38,0.986,-2.75,-5.574,0.074,inconclusive,2.75,3.15,4.01,0.989,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.03,22.575,23.63,-2.455,-3.084,-1.826,systematic_underforecast,2.485,2.783,4.47,0.987,-1.4,-1.878,-0.922,systematic_underforecast,1.48,1.718,2.54,0.974,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.25,22.417,22.825,-1.833,-2.353,-1.314,systematic_underforecast,1.983,2.193,3.15,0.849,-1.425,-1.829,-1.021,systematic_underforecast,1.433,1.706,2.65,0.935,0.55,4,20,0,16.667,83.333,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,22.3,21.2,21.4,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,64,64,more_stable,2026-05-29,2026-09-01,2026-05-30,2026-09-02,23.834,21.8,22.428,-2.034,-2.398,-1.671,systematic_underforecast,2.109,2.494,3.51,0.927,-1.406,-1.667,-1.146,systematic_underforecast,1.478,1.746,2.5,0.956,0.631,12,46,6,18.75,71.875,9.375,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,9,9,insufficient,2026-06-22,2026-09-01,2026-06-23,2026-09-02,25.811,22.956,23.767,-2.856,-3.852,-1.859,systematic_underforecast,2.856,3.106,4.32,0.457,-2.044,-2.973,-1.116,systematic_underforecast,2.044,2.34,3.3,0.595,0.811,3,6,0,33.333,66.667,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,50,50,preliminary,2026-05-29,2026-08-31,2026-05-30,2026-09-01,22.574,21.032,21.494,-1.542,-1.789,-1.295,systematic_underforecast,1.638,1.766,2.5,0.829,-1.08,-1.272,-0.888,systematic_underforecast,1.172,1.271,1.8,0.9,0.466,8,36,6,16,72,12,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,32.88,27.4,29.36,-5.48,-6.9,-4.06,systematic_underforecast,5.48,5.575,6.4,0.882,-3.52,-4.6,-2.44,systematic_underforecast,3.52,3.605,4.28,0.99,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.438,22.914,23.8,-2.524,-3.29,-1.758,systematic_underforecast,2.59,3.011,5.4,0.962,-1.638,-2.178,-1.098,systematic_underforecast,1.752,2.006,2.8,0.972,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.077,22.15,22.714,-1.927,-2.58,-1.274,systematic_underforecast,2.082,2.405,3.26,0.747,-1.364,-1.898,-0.829,systematic_underforecast,1.409,1.802,2.95,0.842,0.673,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,23.7,21.65,22.7,-2.05,-9.038,4.938,inconclusive,2.05,2.122,2.49,,-1,-7.353,5.353,inconclusive,1,1.118,1.4,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,67,67,more_stable,2026-05-31,2026-09-01,2026-06-02,2026-09-03,24.328,22.222,22.815,-2.106,-2.514,-1.698,systematic_underforecast,2.255,2.681,3.32,0.919,-1.513,-1.823,-1.204,systematic_underforecast,1.594,1.969,3.34,0.96,0.661,11,55,1,16.418,82.09,1.493,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,12,12,limited,2026-06-09,2026-09-01,2026-06-11,2026-09-03,26.408,23.592,24.283,-2.817,-3.608,-2.025,systematic_underforecast,2.817,3.059,4.19,0.714,-2.125,-2.881,-1.369,systematic_underforecast,2.125,2.411,3.86,0.789,0.692,3,9,0,25,75,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,49,49,preliminary,2026-05-31,2026-08-30,2026-06-02,2026-09-01,22.657,21.086,21.616,-1.571,-1.883,-1.26,systematic_underforecast,1.776,1.903,2.7,0.762,-1.041,-1.263,-0.819,systematic_underforecast,1.151,1.291,1.82,0.886,0.624,5,43,1,10.204,87.755,2.041,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.557,22.583,23.213,-1.974,-2.671,-1.277,systematic_underforecast,2.13,2.526,2.8,0.865,-1.343,-1.929,-0.758,systematic_underforecast,1.491,1.887,3.4,0.911,0.639,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,25.467,22.4,23.8,-3.067,-8.42,2.286,inconclusive,3.067,3.536,4.86,0.938,-1.667,-3.808,0.475,inconclusive,1.667,1.809,2.38,1,1.4,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,66,66,more_stable,2026-05-29,2026-08-31,2026-06-01,2026-09-03,24.336,22.111,22.955,-2.226,-2.56,-1.891,systematic_underforecast,2.302,2.603,3.4,0.952,-1.382,-1.68,-1.083,systematic_underforecast,1.515,1.833,2.7,0.945,0.786,13,50,3,19.697,75.758,4.545,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,12,12,limited,2026-06-08,2026-08-31,2026-06-11,2026-09-03,26.408,23.542,24.825,-2.867,-3.477,-2.256,systematic_underforecast,2.867,3.011,3.3,0.81,-1.583,-2.324,-0.842,systematic_underforecast,1.75,1.937,2.88,0.821,1.117,3,9,0,25,75,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,48,48,preliminary,2026-05-29,2026-08-29,2026-06-01,2026-09-01,22.692,20.954,21.606,-1.738,-2.029,-1.446,systematic_underforecast,1.842,2.002,2.73,0.766,-1.085,-1.339,-0.832,systematic_underforecast,1.227,1.387,2.2,0.833,0.615,8,38,2,16.667,79.167,4.167,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.339,22.178,23.07,-2.161,-2.756,-1.566,systematic_underforecast,2.378,2.546,3.28,0.816,-1.27,-1.858,-0.681,systematic_underforecast,1.617,1.839,2.86,0.798,0.761,4,18,1,17.391,78.261,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,3,3,insufficient,2026-08-29,2026-08-31,2026-09-01,2026-09-03,25.467,22.933,24.1,-2.533,-5.413,0.346,inconclusive,2.533,2.704,3.26,0.971,-1.367,-4.33,1.597,inconclusive,1.367,1.678,2.36,0.996,1.167,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,74,74,more_stable,2026-05-29,2026-08-30,2026-06-02,2026-09-03,24.547,22.214,23.065,-2.334,-2.76,-1.907,systematic_underforecast,2.493,2.964,4.11,0.907,-1.482,-1.81,-1.155,systematic_underforecast,1.674,2.041,3.24,0.932,0.819,17,57,0,22.973,77.027,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,16,16,limited,2026-06-07,2026-08-30,2026-06-11,2026-09-03,26.394,23.4,24.169,-2.994,-3.952,-2.035,systematic_underforecast,3.206,3.464,5,0.45,-2.225,-3.208,-1.242,systematic_underforecast,2.362,2.853,4.6,0.421,0.844,3,13,0,18.75,81.25,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,51,51,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.651,21.006,21.527,-1.645,-1.963,-1.327,systematic_underforecast,1.81,1.991,2.9,0.742,-1.124,-1.411,-0.836,systematic_underforecast,1.359,1.513,2.1,0.801,0.451,14,37,0,27.451,72.549,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.143,28.3,31.743,-5.843,-7.411,-4.274,systematic_underforecast,5.843,6.05,7.78,0.746,-2.4,-4.13,-0.67,systematic_underforecast,2.4,2.96,4.3,0.659,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.088,22.662,23.792,-2.427,-3.176,-1.678,systematic_underforecast,2.588,3.032,4.05,0.96,-1.296,-1.765,-0.828,systematic_underforecast,1.373,1.725,2.4,0.965,1.215,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,24.746,22.523,23.296,-2.223,-3.009,-1.437,systematic_underforecast,2.446,2.93,3.7,0.739,-1.45,-2.072,-0.828,systematic_underforecast,1.75,2.094,3.1,0.846,0.696,6,20,0,23.077,76.923,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-08-28,2026-08-30,2026-09-01,2026-09-03,25.467,21.9,23.533,-3.567,-9.457,2.324,inconclusive,3.567,4.058,5.54,0.944,-1.933,-5.089,1.222,inconclusive,1.933,2.194,2.96,0.973,1.633,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,8,8,insufficient,2026-06-01,2026-08-29,2026-06-06,2026-09-03,24.238,21.512,23.438,-2.725,-3.759,-1.691,systematic_underforecast,2.725,2.961,4.1,0.902,-0.8,-2.738,1.138,inconclusive,1.675,2.311,3.37,0.74,1.05,1,7,0,12.5,87.5,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-18,2026-08-29,2026-08-23,2026-09-03,26.6,22.967,25.2,-3.633,-6.759,-0.508,systematic_underforecast,3.633,3.776,4.6,0.857,-1.4,-11.215,8.415,inconclusive,3.067,3.517,4.82,0.899,0.567,1,2,0,33.333,66.667,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,22.82,20.64,22.38,-2.18,-3.356,-1.004,systematic_underforecast,2.18,2.339,3.14,0.726,-0.44,-1.782,0.902,inconclusive,0.84,1.062,1.62,0.602,1.34,0,5,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.7,21.9,20.3,-3.8,,,inconclusive,3.8,3.8,3.8,,-5.4,,,inconclusive,5.4,5.4,5.4,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-27,2026-08-29,2026-09-01,2026-09-03,25.467,22.8,26.1,-2.667,-7.575,2.241,inconclusive,2.667,3.117,4.3,0.996,0.633,-4.089,5.355,inconclusive,1.5,1.676,2.26,0.941,1.167,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,7,7,insufficient,2026-06-01,2026-08-28,2026-06-07,2026-09-03,23.371,22.214,24.714,-1.157,-2.862,0.547,inconclusive,1.814,2.062,2.94,0.802,1.343,-0.161,2.846,inconclusive,1.857,2.017,2.78,0.864,-0.043,4,3,0,57.143,42.857,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-27,2026-08-28,2026-09-02,2026-09-03,27.05,24.4,28.6,-2.65,-7.097,1.797,inconclusive,2.65,2.673,2.93,,1.55,-2.897,5.997,inconclusive,1.55,1.589,1.83,,1.1,0,2,0,0,100,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.9,21.34,23.16,-0.56,-2.874,1.754,inconclusive,1.48,1.758,2.58,0.275,1.26,-1.184,3.704,inconclusive,1.98,2.165,3.02,0.135,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.6,20.8,22.9,0.2,,,inconclusive,0.2,0.2,0.2,,2.3,,,inconclusive,2.3,2.3,2.3,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-27,2026-08-28,2026-09-02,2026-09-03,27.05,24.4,28.6,-2.65,-7.097,1.797,inconclusive,2.65,2.673,2.93,,1.55,-2.897,5.997,inconclusive,1.55,1.589,1.83,,1.1,0,2,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,6,6,insufficient,2026-06-01,2026-08-27,2026-06-08,2026-09-03,24.433,22.983,26.917,-1.45,-4.528,1.628,inconclusive,2.783,3.045,4,0.52,2.483,-0.085,5.052,inconclusive,2.983,3.34,4.3,0.824,-0.2,4,2,0,66.667,33.333,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-16,2026-08-27,2026-06-23,2026-09-03,27.3,24.1,30.2,-3.2,-6.678,0.278,inconclusive,3.2,3.398,4.12,0.631,2.9,-2.491,8.291,inconclusive,2.9,3.399,4.24,0.864,0.3,2,1,0,66.667,33.333,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.567,21.867,23.633,0.3,-7.696,8.296,inconclusive,2.367,2.645,3.26,-0.451,2.067,-5.687,9.821,inconclusive,3.067,3.281,4.12,-0.965,-0.7,2,1,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.1,20,21.6,-3.1,,,inconclusive,3.1,3.1,3.1,,-1.5,,,inconclusive,1.5,1.5,1.5,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-27,2026-08-27,2026-09-03,2026-09-03,29,25.2,33.3,-3.8,,,inconclusive,3.8,3.8,3.8,,4.3,,,inconclusive,4.3,4.3,4.3,,-0.5,1,0,0,100,0,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
