scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,5,5,insufficient,2026-06-15,2026-09-11,2026-06-23,2026-09-19,27.64,23.98,26.04,-3.66,-7.691,0.371,inconclusive,3.98,4.672,6.88,-0.481,-1.6,-7.238,4.038,inconclusive,3.6,4.365,6.64,-0.804,0.38,2,3,0,40,60,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,9,9,insufficient,2026-06-01,2026-09-10,2026-06-09,2026-09-18,23.033,22.967,24.756,-0.067,-1.29,1.157,inconclusive,1.267,1.502,2.34,0.142,1.722,-0.9,4.345,inconclusive,3.189,3.649,5.1,0.164,-1.922,7,2,0,77.778,22.222,0,2026-09-19T12:36:22Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,10,10,limited,2026-08-27,2026-09-11,2026-09-04,2026-09-19,24.99,22.82,24.67,-2.17,-4.082,-0.258,systematic_underforecast,2.33,3.337,6.73,0.152,-0.32,-3.489,2.849,inconclusive,3.6,4.214,6.75,0.025,-1.27,6,4,0,60,40,0,2026-09-20T13:07:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,14,14,limited,2026-06-01,2026-09-11,2026-06-10,2026-09-20,25.693,23.464,25.421,-2.229,-4.427,-0.031,systematic_underforecast,3.086,4.292,6.94,0.11,-0.271,-2.776,2.234,inconclusive,3.386,4.189,6.37,0.31,-0.3,8,6,0,57.143,42.857,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-08-27,2026-09-10,2026-09-05,2026-09-19,28.2,23.467,28.5,-4.733,-11.779,2.312,inconclusive,4.733,5.269,6.62,-0.583,0.3,-10.678,11.278,inconclusive,3.3,3.621,4.44,-0.524,1.433,1,2,0,33.333,66.667,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,9,9,insufficient,2026-06-01,2026-09-09,2026-06-10,2026-09-18,23.356,23.311,24.244,-0.044,-1.616,1.527,inconclusive,1.378,1.928,2.8,-0.118,0.889,-2.071,3.849,inconclusive,2.756,3.738,5.44,0.201,-1.378,7,2,0,77.778,22.222,0,2026-09-19T12:36:22Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,2,2,insufficient,2026-06-22,2026-09-11,2026-07-01,2026-09-20,32.45,24.15,26.1,-8.3,-24.818,8.218,inconclusive,8.3,8.401,9.34,,-6.35,-6.985,-5.715,systematic_underforecast,6.35,6.35,6.39,,1.95,0,2,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,10,10,limited,2026-08-27,2026-09-11,2026-09-05,2026-09-20,25.77,22.77,24.38,-3,-5.356,-0.644,systematic_underforecast,3.04,4.331,7.08,0.443,-1.39,-3.511,0.731,inconclusive,2.47,3.137,4.69,0.656,0.57,5,5,0,50,50,0,2026-09-21T15:13:21Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,39,39,preliminary,2026-05-30,2026-09-19,2026-05-30,2026-09-19,25.772,23.151,24.074,-2.621,-3.193,-2.048,systematic_underforecast,2.646,3.147,4.08,0.947,-1.697,-2.091,-1.304,systematic_underforecast,1.703,2.078,2.96,0.969,0.944,6,32,1,15.385,82.051,2.564,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,12,12,limited,2026-06-23,2026-09-19,2026-06-23,2026-09-19,26.925,23.992,25.25,-2.933,-3.464,-2.403,systematic_underforecast,2.933,3.04,3.96,0.869,-1.675,-2.108,-1.242,systematic_underforecast,1.675,1.797,2.67,0.925,1.258,1,11,0,8.333,91.667,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,21,21,limited,2026-05-30,2026-09-08,2026-05-30,2026-09-08,22.748,21.071,21.533,-1.676,-2.079,-1.273,systematic_underforecast,1.724,1.886,2.7,0.785,-1.214,-1.53,-0.898,systematic_underforecast,1.224,1.391,1.9,0.873,0.5,4,16,1,19.048,76.19,4.762,2026-09-09T13:03:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-06-12,2026-09-12,2026-06-12,2026-09-12,34.05,28.75,30.617,-5.3,-7.961,-2.639,systematic_underforecast,5.3,5.783,8.45,0.444,-3.433,-5.443,-1.424,systematic_underforecast,3.433,3.853,5.3,0.723,1.867,1,5,0,16.667,83.333,0,2026-09-13T13:23:19Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.345,23.509,24.345,-2.836,-4.447,-1.226,systematic_underforecast,2.927,3.643,4.9,0.961,-2,-2.955,-1.045,systematic_underforecast,2,2.416,4.6,0.987,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.65,22.85,23.875,-2.8,-4.7,-0.9,systematic_underforecast,2.8,3.516,4.38,0.939,-1.775,-3.206,-0.344,systematic_underforecast,1.775,2.391,3.42,0.953,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-09-03,2026-09-19,2026-09-03,2026-09-19,27.35,24.575,26,-2.775,-3.906,-1.644,systematic_underforecast,2.775,3.05,4.12,0.927,-1.35,-2.199,-0.501,systematic_underforecast,1.375,1.651,2.76,0.944,1.4,0,8,0,0,100,0,2026-09-20T13:07:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,39,39,preliminary,2026-06-09,2026-09-19,2026-06-10,2026-09-20,25.89,23.328,24.162,-2.562,-3.181,-1.942,systematic_underforecast,2.71,3.18,5.36,0.952,-1.728,-2.24,-1.216,systematic_underforecast,1.903,2.328,3.72,0.956,0.808,7,32,0,17.949,82.051,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-06-10,2026-09-04,2026-06-11,2026-09-05,27.144,24,24.9,-3.144,-4.056,-2.233,systematic_underforecast,3.144,3.337,4.32,0.773,-2.244,-3.239,-1.25,systematic_underforecast,2.244,2.554,3.54,0.761,0.9,2,7,0,22.222,77.778,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,23,23,limited,2026-06-09,2026-09-08,2026-06-10,2026-09-09,22.926,21.343,21.904,-1.583,-2.112,-1.053,systematic_underforecast,1.835,1.984,2.88,0.674,-1.022,-1.533,-0.511,systematic_underforecast,1.317,1.543,2.64,0.701,0.517,5,18,0,21.739,78.261,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,7,7,insufficient,2026-06-11,2026-09-19,2026-06-12,2026-09-20,34.014,28.986,30.629,-5.029,-6.979,-3.078,systematic_underforecast,5.029,5.394,7.3,0.557,-3.386,-4.974,-1.798,systematic_underforecast,3.386,3.74,5.3,0.849,1.643,0,7,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.5,22.85,23.93,-2.65,-3.814,-1.486,systematic_underforecast,2.65,3.067,3.93,0.983,-1.57,-2.268,-0.872,systematic_underforecast,1.57,1.822,2.54,0.988,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-09-03,2026-09-19,2026-09-04,2026-09-20,27.775,25.15,25.9,-2.625,-3.922,-1.328,systematic_underforecast,2.625,2.999,3.99,0.931,-1.875,-3.14,-0.61,systematic_underforecast,1.875,2.349,3.43,0.927,0.75,1,7,0,12.5,87.5,0,2026-09-21T15:13:21Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,35,35,preliminary,2026-05-30,2026-09-12,2026-06-01,2026-09-14,24.86,22.686,23.291,-2.174,-2.667,-1.681,systematic_underforecast,2.249,2.594,4.16,0.963,-1.569,-2.067,-1.07,systematic_underforecast,1.809,2.123,3.4,0.935,0.44,10,25,0,28.571,71.429,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-21,2026-09-12,2026-06-23,2026-09-14,27.043,23.7,24.643,-3.343,-4.065,-2.621,systematic_underforecast,3.343,3.42,4.4,0.846,-2.4,-3.268,-1.532,systematic_underforecast,2.4,2.552,3.38,0.817,0.943,0,7,0,0,100,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,24,24,limited,2026-05-30,2026-09-08,2026-06-01,2026-09-10,22.721,21.238,21.579,-1.483,-1.89,-1.077,systematic_underforecast,1.592,1.758,2.64,0.708,-1.142,-1.749,-0.534,systematic_underforecast,1.492,1.813,2.96,0.415,0.1,10,14,0,41.667,58.333,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-06-10,2026-09-11,2026-06-12,2026-09-13,33.875,29.6,31.2,-4.275,-6.593,-1.957,systematic_underforecast,4.275,4.457,5.54,0.923,-2.675,-4.651,-0.699,systematic_underforecast,2.675,2.883,3.82,0.9,1.6,0,4,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.429,23.7,24.5,-2.729,-4.388,-1.069,systematic_underforecast,2.729,3.194,4.82,0.985,-1.929,-2.769,-1.088,systematic_underforecast,1.929,2.104,2.8,0.989,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,24.311,22.011,22.811,-2.3,-2.827,-1.773,systematic_underforecast,2.3,2.389,2.92,0.962,-1.5,-2.293,-0.707,systematic_underforecast,1.567,1.788,2.82,0.836,0.733,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,25.771,23.729,24.371,-2.043,-3.402,-0.684,systematic_underforecast,2.043,2.454,3.74,0.941,-1.4,-2.306,-0.494,systematic_underforecast,1.4,1.668,2.36,0.971,0.643,2,5,0,28.571,71.429,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,35,35,preliminary,2026-05-30,2026-09-12,2026-06-02,2026-09-15,24.654,22.737,23.14,-1.917,-2.473,-1.361,systematic_underforecast,2.129,2.494,3.02,0.925,-1.514,-1.961,-1.067,systematic_underforecast,1.651,1.984,3.1,0.953,0.477,10,25,0,28.571,71.429,0,2026-09-16T13:37:33Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-06-10,2026-09-11,2026-06-13,2026-09-14,26.671,23.857,25.143,-2.814,-3.63,-1.998,systematic_underforecast,2.814,2.93,3.84,0.786,-1.529,-2.387,-0.67,systematic_underforecast,1.557,1.754,2.38,0.67,1.257,1,6,0,14.286,85.714,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,25,25,limited,2026-05-30,2026-09-12,2026-06-02,2026-09-15,22.76,21.312,21.476,-1.448,-1.942,-0.954,systematic_underforecast,1.744,1.864,2.5,0.638,-1.284,-1.791,-0.777,systematic_underforecast,1.468,1.76,2.56,0.642,0.276,8,17,0,32,68,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,35.733,32,32.333,-3.733,-13.181,5.714,inconclusive,3.733,4.856,6.9,-0.801,-3.4,-6.983,0.183,inconclusive,3.4,3.598,4.44,0.716,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.062,23.113,23.788,-1.95,-2.45,-1.45,systematic_underforecast,1.95,2.029,2.59,0.989,-1.275,-2.026,-0.524,systematic_underforecast,1.325,1.527,2.22,0.973,0.625,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-29,2026-09-12,2026-09-01,2026-09-15,24.15,22.6,22.85,-1.55,-2.284,-0.816,systematic_underforecast,1.55,1.754,2.2,0.91,-1.3,-2.07,-0.53,systematic_underforecast,1.325,1.56,2.25,0.892,0.225,4,4,0,50,50,0,2026-09-16T13:37:33Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,27,27,limited,2026-05-30,2026-09-12,2026-06-03,2026-09-16,24.326,22.711,23.056,-1.615,-2.187,-1.043,systematic_underforecast,1.896,2.15,3.12,0.916,-1.27,-1.917,-0.624,systematic_underforecast,1.73,2.046,3.06,0.894,0.167,12,15,0,44.444,55.556,0,2026-09-17T13:39:28Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-06-19,2026-09-12,2026-06-23,2026-09-16,25.8,24.233,26,-1.567,-4.424,1.291,inconclusive,1.567,1.827,2.48,0.999,0.2,-7.131,7.531,inconclusive,2.2,2.418,3.22,0.928,-0.633,2,1,0,66.667,33.333,0,2026-09-17T13:39:28Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,21,21,limited,2026-05-30,2026-09-11,2026-06-03,2026-09-15,22.857,21.443,21.614,-1.414,-2.007,-0.822,systematic_underforecast,1.776,1.901,2.6,0.428,-1.243,-1.782,-0.703,systematic_underforecast,1.49,1.698,2.6,0.495,0.286,9,12,0,42.857,57.143,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-06-29,2026-09-08,2026-07-03,2026-09-12,33.133,30.067,30.2,-3.067,-8.809,2.676,inconclusive,3.067,3.601,4.46,0.714,-2.933,-8.24,2.373,inconclusive,2.933,3.413,4.66,0.907,0.133,1,2,0,33.333,66.667,0,2026-09-13T13:23:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,23.55,21.45,22.325,-2.1,-3.277,-0.923,systematic_underforecast,2.1,2.195,2.74,0.891,-1.225,-2.404,-0.046,systematic_underforecast,1.225,1.383,1.81,0.834,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-08-28,2026-09-12,2026-09-01,2026-09-16,24.444,22.711,22.8,-1.733,-2.604,-0.863,systematic_underforecast,1.733,2.036,3.02,0.963,-1.644,-2.09,-1.199,systematic_underforecast,1.644,1.733,2.28,0.978,0.089,6,3,0,66.667,33.333,0,2026-09-17T13:39:28Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,91,91,more_stable,2026-05-29,2026-09-12,2026-06-03,2026-09-17,24.749,22.659,25.278,-2.09,-2.555,-1.626,systematic_underforecast,2.435,3.048,4.4,0.831,0.529,-0.046,1.103,inconclusive,1.83,2.794,3.6,0.752,0.605,25,66,0,27.473,72.527,0,2026-09-18T13:03:04Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,19,19,limited,2026-06-06,2026-09-11,2026-06-11,2026-09-16,26.405,23.768,26.826,-2.637,-3.56,-1.714,systematic_underforecast,2.847,3.229,4.16,0.43,0.421,-0.987,1.829,inconclusive,2.263,2.875,5.44,0.472,0.584,6,13,0,31.579,68.421,0,2026-09-17T13:39:28Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,62,62,more_stable,2026-05-29,2026-09-12,2026-06-03,2026-09-17,22.776,21.445,23.661,-1.331,-1.709,-0.953,systematic_underforecast,1.773,1.988,2.6,0.508,0.885,0.2,1.571,systematic_overforecast,1.631,2.822,2.98,0.265,0.142,19,43,0,30.645,69.355,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,10,10,limited,2026-06-07,2026-09-08,2026-06-12,2026-09-13,33.84,28.08,32.36,-5.76,-7.761,-3.759,systematic_underforecast,5.76,6.342,9.08,0.38,-1.48,-2.944,-0.016,systematic_underforecast,2.24,2.441,3.15,0.682,3.52,0,10,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,24.666,22.4,24.634,-2.266,-3.027,-1.504,systematic_underforecast,2.424,3,4.16,0.685,-0.031,-0.809,0.747,inconclusive,1.417,2.009,3,0.733,1.007,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-08-28,2026-09-12,2026-09-02,2026-09-17,25.578,23.556,26.967,-2.022,-2.607,-1.437,systematic_underforecast,2.022,2.146,2.96,0.974,1.389,0.269,2.509,systematic_overforecast,1.633,1.954,2.96,0.872,0.389,3,6,0,33.333,66.667,0,2026-09-18T13:03:04Z
