scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,76,76,more_stable,2026-05-29,2026-09-01,2026-06-02,2026-09-05,17.641,16.075,17.886,-1.566,-1.846,-1.286,systematic_underforecast,1.711,1.983,2.8,0.894,0.245,-0.059,0.548,inconclusive,1.087,1.343,2.2,0.848,0.624,24,51,1,31.579,67.105,1.316,2026-09-06T12:13:20Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,18.185,16.631,18.381,-1.554,-2.024,-1.084,systematic_underforecast,1.738,1.928,2.65,0.791,0.196,-0.38,0.772,inconclusive,1.165,1.411,2.2,0.739,0.573,9,17,0,34.615,65.385,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,18.55,16.685,19.058,-1.865,-2.217,-1.514,systematic_underforecast,1.912,2.051,2.85,0.885,0.508,0.1,0.915,systematic_overforecast,0.862,1.111,1.65,0.84,1.05,4,21,1,15.385,80.769,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,17.7,15.74,17.2,-1.96,-4.113,0.193,inconclusive,1.96,2.5,3.78,0.908,-0.5,-2.428,1.428,inconclusive,1.26,1.476,2.08,0.961,0.7,1,4,0,20,80,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,11,11,limited,2026-06-01,2026-09-01,2026-06-06,2026-09-06,17.118,15.255,16.709,-1.864,-2.619,-1.109,systematic_underforecast,1.864,2.15,3.7,0.897,-0.409,-1.332,0.514,inconclusive,1.045,1.373,2.7,0.839,0.818,0,11,0,0,100,0,2026-09-07T14:20:53Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,17.2,15.6,16.3,-1.6,,,inconclusive,1.6,1.6,1.6,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,6,6,insufficient,2026-08-27,2026-09-01,2026-09-01,2026-09-06,17.8,15.583,16.867,-2.217,-3.691,-0.742,systematic_underforecast,2.217,2.561,3.95,0.942,-0.933,-2.641,0.774,inconclusive,1.433,1.754,2.85,0.927,0.783,0,6,0,0,100,0,2026-09-07T14:20:53Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,11,11,limited,2026-06-01,2026-09-01,2026-06-07,2026-09-07,17.309,15.509,16.764,-1.8,-3.069,-0.531,systematic_underforecast,2.018,2.546,3.9,0.604,-0.545,-1.849,0.758,inconclusive,1.509,1.929,3,0.595,0.509,3,8,0,27.273,72.727,0,2026-09-08T12:57:39Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18.7,14.8,14.4,-3.9,,,inconclusive,3.9,3.9,3.9,,-4.3,,,inconclusive,4.3,4.3,4.3,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,6,6,insufficient,2026-08-27,2026-09-01,2026-09-02,2026-09-07,17.9,16,17.7,-1.9,-3.993,0.193,inconclusive,2.1,2.631,4.2,0.684,-0.2,-1.681,1.281,inconclusive,1.133,1.304,1.9,0.802,0.967,1,5,0,16.667,83.333,0,2026-09-08T12:57:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,11,11,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,17.336,15.873,17.282,-1.464,-2.833,-0.094,systematic_underforecast,1.682,2.433,4.8,0.393,-0.055,-1.774,1.665,inconclusive,2.018,2.441,3.5,0.152,-0.336,5,5,1,45.455,45.455,9.091,2026-09-09T13:03:08Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.9,14.1,14.3,-4.8,,,inconclusive,4.8,4.8,4.8,,-4.6,,,inconclusive,4.6,4.6,4.6,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,18.117,16.2,17.983,-1.917,-4.015,0.182,inconclusive,2.217,2.647,4.05,0.325,-0.133,-2.901,2.634,inconclusive,2.133,2.411,3.45,0.045,0.083,2,4,0,33.333,66.667,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,10,10,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,17.06,16.24,17.45,-0.82,-2.215,0.575,inconclusive,1.44,2.024,3.17,0.607,0.39,-1.137,1.917,inconclusive,1.79,2.062,3.24,0.476,-0.35,7,3,0,70,30,0,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,17.783,16.033,17.267,-1.75,-3.797,0.297,inconclusive,1.95,2.496,3.85,0.678,-0.517,-2.862,1.828,inconclusive,1.817,2.104,3.1,0.367,0.133,3,3,0,50,50,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,9,9,insufficient,2026-06-01,2026-08-31,2026-06-10,2026-09-09,16.844,16.6,17.433,-0.244,-1.93,1.441,inconclusive,1.6,2.082,3.62,0.47,0.589,-1.575,2.753,inconclusive,2.122,2.718,3.04,0.062,-0.522,6,3,0,66.667,33.333,0,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,5,5,insufficient,2026-08-27,2026-08-31,2026-09-05,2026-09-09,17.34,16.16,16.66,-1.18,-3.693,1.333,inconclusive,1.58,2.161,3.38,0.662,-0.68,-2.618,1.258,inconclusive,1.48,1.553,2.02,0.754,0.1,2,3,0,40,60,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,36,36,preliminary,2026-05-30,2026-09-08,2026-05-30,2026-09-08,17.633,16.303,17.961,-1.331,-1.707,-0.954,systematic_underforecast,1.353,1.725,3,0.955,0.328,-0.086,0.742,inconclusive,0.95,1.25,2,0.914,0.403,12,23,1,33.333,63.889,2.778,2026-09-09T13:03:08Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,18.155,16.873,18.618,-1.282,-2.146,-0.417,systematic_underforecast,1.355,1.774,2.1,0.926,0.464,-0.376,1.303,inconclusive,1.009,1.278,2.2,0.901,0.345,3,7,1,27.273,63.636,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,19.113,17.2,18.938,-1.912,-2.76,-1.065,systematic_underforecast,1.912,2.135,3.38,0.92,-0.175,-0.839,0.489,inconclusive,0.625,0.763,1.23,0.931,1.287,0,8,0,0,100,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,5,5,insufficient,2026-09-03,2026-09-08,2026-09-03,2026-09-08,18.64,16.94,19.06,-1.7,-2.841,-0.559,systematic_underforecast,1.7,1.888,2.72,0.93,0.42,-0.791,1.631,inconclusive,0.74,0.969,1.42,0.888,0.96,1,4,0,20,80,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,36,36,preliminary,2026-06-09,2026-09-08,2026-06-10,2026-09-09,18.094,16.508,18.117,-1.586,-1.97,-1.203,systematic_underforecast,1.597,1.94,3.45,0.918,0.022,-0.458,0.503,inconclusive,1.028,1.4,2.25,0.812,0.569,10,25,1,27.778,69.444,2.778,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.5,16.76,18.49,-1.74,-2.441,-1.039,systematic_underforecast,1.74,1.973,2.39,0.94,-0.01,-0.798,0.778,inconclusive,0.81,1.045,1.24,0.915,0.93,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.93,17.08,19.17,-1.85,-2.515,-1.185,systematic_underforecast,1.85,2.05,3.41,0.889,0.24,-0.368,0.848,inconclusive,0.64,0.841,1.27,0.873,1.21,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-09-03,2026-09-08,2026-09-04,2026-09-09,18.06,16.38,18.36,-1.68,-4.007,0.647,inconclusive,1.76,2.373,3.72,0.855,0.3,-1.345,1.945,inconclusive,1.14,1.222,1.68,0.927,0.62,2,3,0,40,60,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,32,32,preliminary,2026-05-30,2026-09-06,2026-06-01,2026-09-08,17.584,16.053,17.684,-1.531,-1.933,-1.129,systematic_underforecast,1.6,1.884,3.21,0.948,0.1,-0.486,0.686,inconclusive,1.188,1.603,2.66,0.799,0.412,9,23,0,28.125,71.875,0,2026-09-09T13:03:08Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.914,16.986,18.686,-1.929,-3.281,-0.576,systematic_underforecast,2.043,2.356,3.14,0.951,-0.229,-2.066,1.609,inconclusive,1.4,1.854,3.16,0.874,0.643,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.844,16.167,18.367,-1.678,-2.313,-1.043,systematic_underforecast,1.678,1.85,2.58,0.822,0.522,-0.303,1.347,inconclusive,0.967,1.139,1.72,0.663,0.711,2,7,0,22.222,77.778,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-09-03,2026-09-06,2026-09-05,2026-09-08,17.8,15.875,17.8,-1.925,-4.025,0.175,inconclusive,1.925,2.239,3.14,0.94,0,-3.271,3.271,inconclusive,1.6,1.78,2.4,0.724,0.325,2,2,0,50,50,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,32,32,preliminary,2026-05-30,2026-09-06,2026-06-02,2026-09-09,17.453,16.472,18,-0.981,-1.363,-0.6,systematic_underforecast,1.194,1.43,2.1,0.888,0.547,0.146,0.948,systematic_overforecast,0.991,1.225,1.79,0.872,0.203,13,17,2,40.625,53.125,6.25,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.85,17.637,19.188,-1.213,-2.576,0.151,inconclusive,1.688,1.948,2.64,0.835,0.337,-0.449,1.124,inconclusive,0.763,0.943,1.4,0.944,0.925,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.762,16.65,18.85,-1.112,-1.878,-0.347,systematic_underforecast,1.213,1.404,2.02,0.946,1.088,0.196,1.979,systematic_overforecast,1.213,1.476,2.13,0.908,-0,3,4,1,37.5,50,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,5,5,insufficient,2026-08-29,2026-09-06,2026-09-01,2026-09-09,16.12,15.52,17.22,-0.6,-1.758,0.558,inconclusive,0.88,1.028,1.46,0.722,1.1,0.192,2.008,systematic_overforecast,1.1,1.28,1.86,0.859,-0.22,4,1,0,80,20,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,23,23,limited,2026-05-30,2026-09-05,2026-06-03,2026-09-09,17.235,16.352,17.943,-0.883,-1.357,-0.408,systematic_underforecast,1.083,1.389,1.92,0.902,0.709,0.075,1.342,systematic_overforecast,1.335,1.598,2.3,0.809,-0.252,13,9,1,56.522,39.13,4.348,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.8,18.32,19.62,-1.48,-3.805,0.845,inconclusive,1.68,2.235,3.44,0.9,-0.18,-2.194,1.834,inconclusive,1.34,1.462,1.98,0.968,0.34,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,17.125,16.025,18.425,-1.1,-2.517,0.317,inconclusive,1.1,1.344,1.95,0.781,1.3,-0.542,3.142,inconclusive,1.3,1.642,2.3,0.586,-0.2,2,2,0,50,50,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-08-28,2026-09-05,2026-09-01,2026-09-09,15.48,14.96,17.44,-0.52,-1.491,0.451,inconclusive,0.84,0.872,1.12,0.476,1.96,0.354,3.566,systematic_overforecast,1.96,2.276,3.18,0.154,-1.12,3,2,0,60,40,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,86,86,more_stable,2026-05-29,2026-09-04,2026-06-03,2026-09-09,17.771,16.266,18.001,-1.505,-1.796,-1.213,systematic_underforecast,1.642,2.024,2.95,0.846,0.23,-0.113,0.573,inconclusive,1.188,1.607,2.4,0.772,0.453,30,53,3,34.884,61.628,3.488,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.445,16.81,18.735,-1.635,-2.133,-1.138,systematic_underforecast,1.771,2.111,3,0.82,0.29,-0.215,0.796,inconclusive,1.135,1.387,2.3,0.811,0.635,9,21,1,29.032,67.742,3.226,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,18.472,16.621,18.717,-1.852,-2.234,-1.47,systematic_underforecast,1.879,2.098,2.82,0.828,0.245,-0.312,0.801,inconclusive,1.134,1.458,2.42,0.717,0.745,7,22,0,24.138,75.862,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,4,4,insufficient,2026-08-28,2026-09-04,2026-09-02,2026-09-09,16.125,15.275,16.025,-0.85,-1.994,0.294,inconclusive,0.9,1.054,1.44,0.738,-0.1,-1.419,1.219,inconclusive,0.55,0.725,1.09,0.633,0.35,0,2,2,0,50,50,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,85,85,more_stable,2026-05-29,2026-09-03,2026-06-04,2026-09-09,17.856,16.255,18.138,-1.601,-1.947,-1.255,systematic_underforecast,1.764,2.26,3.3,0.752,0.281,-0.158,0.721,inconclusive,1.476,2.045,3.32,0.613,0.287,29,54,2,34.118,63.529,2.353,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.445,16.861,18.855,-1.584,-2.122,-1.046,systematic_underforecast,1.687,2.143,3.3,0.794,0.41,-0.278,1.097,inconclusive,1.397,1.888,2.9,0.628,0.29,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,18.472,16.352,18.686,-2.121,-2.642,-1.6,systematic_underforecast,2.183,2.512,3.94,0.649,0.214,-0.519,0.947,inconclusive,1.49,1.905,3.14,0.507,0.693,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,4,4,insufficient,2026-08-26,2026-09-03,2026-09-01,2026-09-09,16.975,15.95,16.875,-1.025,-2.76,0.71,inconclusive,1.025,1.394,2.09,0.98,-0.1,-2.816,2.616,inconclusive,1.2,1.482,2.15,0.671,-0.175,2,2,0,50,50,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,84,84,more_stable,2026-05-29,2026-08-29,2026-06-05,2026-09-05,17.896,16.225,17.739,-1.671,-2.072,-1.271,systematic_underforecast,2,2.483,3.47,0.677,-0.157,-0.609,0.294,inconclusive,1.526,2.075,3.51,0.591,0.474,25,59,0,29.762,70.238,0,2026-09-06T12:13:20Z
