scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,24.666,22.607,24.207,-2.059,-2.943,-1.174,systematic_underforecast,2.3,3.076,4.2,0.531,-0.459,-1.482,0.565,inconclusive,2.045,2.684,3.86,0.385,0.255,12,15,2,41.379,51.724,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,9,9,insufficient,2026-08-24,2026-09-06,2026-09-01,2026-09-14,27.344,23.822,24.667,-3.522,-5.279,-1.765,systematic_underforecast,3.522,4.129,6.22,0.821,-2.678,-4.373,-0.983,systematic_underforecast,2.922,3.39,4.98,0.758,0.6,3,6,0,33.333,66.667,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,84,84,more_stable,2026-05-29,2026-09-05,2026-06-07,2026-09-14,24.96,23.113,25.301,-1.846,-2.587,-1.106,systematic_underforecast,2.787,3.863,6.28,0.479,0.342,-0.654,1.337,inconclusive,3.025,4.574,8.28,0.313,-0.238,39,43,2,46.429,51.19,2.381,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-06-02,2026-09-05,2026-06-11,2026-09-14,26.383,23.461,25.639,-2.922,-3.598,-2.246,systematic_underforecast,2.922,3.207,4.46,0.462,-0.744,-2.371,0.882,inconclusive,2.722,3.265,4.54,0.15,0.2,7,10,1,38.889,55.556,5.556,2026-09-15T13:43:27Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,56,56,preliminary,2026-05-29,2026-08-23,2026-06-07,2026-09-01,22.93,22.589,24.538,-0.341,-0.952,0.27,inconclusive,1.752,2.287,3.2,-0.072,1.607,0.514,2.7,systematic_overforecast,2.582,4.352,6.05,-0.178,-0.83,29,26,1,51.786,46.429,1.786,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,10,10,limited,2026-06-03,2026-09-04,2026-06-12,2026-09-13,33.76,25.42,28.97,-8.34,-10.471,-6.209,systematic_underforecast,8.34,8.806,11.49,0.345,-4.79,-8.745,-0.835,systematic_underforecast,6.05,7.103,10.7,0.153,2.29,3,7,0,30,70,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,24.666,22.621,23.962,-2.045,-2.915,-1.174,systematic_underforecast,2.286,3.039,3.9,0.554,-0.703,-1.693,0.286,inconclusive,1.759,2.652,3.46,0.492,0.528,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,7,7,insufficient,2026-08-23,2026-09-05,2026-09-01,2026-09-14,27.6,23.929,24.543,-3.671,-6.343,-1,systematic_underforecast,3.7,4.542,6.72,0.426,-3.057,-5.757,-0.358,systematic_underforecast,3.229,4.08,5.84,0.583,0.471,3,3,1,42.857,42.857,14.286,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,70,70,more_stable,2026-05-29,2026-09-14,2026-05-29,2026-09-14,17.63,16.187,17.776,-1.443,-1.667,-1.218,systematic_underforecast,1.486,1.719,2.6,0.945,0.146,-0.076,0.368,inconclusive,0.717,0.936,1.41,0.929,0.769,12,57,1,17.143,81.429,1.429,2026-09-15T13:43:27Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,18.229,16.754,18.408,-1.475,-1.845,-1.105,systematic_underforecast,1.558,1.707,2.4,0.893,0.179,-0.164,0.523,inconclusive,0.654,0.816,1.27,0.891,0.904,3,21,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,7,7,insufficient,2026-09-01,2026-09-14,2026-09-01,2026-09-14,16.857,15.5,16.786,-1.357,-2.655,-0.059,systematic_underforecast,1.357,1.879,3.16,0.984,-0.071,-1.647,1.504,inconclusive,1.243,1.579,2.46,0.899,0.114,2,4,1,28.571,57.143,14.286,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,69,69,more_stable,2026-05-29,2026-09-13,2026-05-30,2026-09-14,17.313,15.925,17.564,-1.388,-1.645,-1.132,systematic_underforecast,1.446,1.748,2.62,0.942,0.251,-0.011,0.512,inconclusive,0.816,1.11,1.9,0.905,0.63,15,51,3,21.739,73.913,4.348,2026-09-15T13:43:27Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,18.195,16.577,18.441,-1.618,-2.066,-1.171,systematic_underforecast,1.682,1.895,2.67,0.856,0.245,-0.169,0.66,inconclusive,0.727,0.946,1.74,0.857,0.955,2,20,0,9.091,90.909,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,7,7,insufficient,2026-08-31,2026-09-13,2026-09-01,2026-09-14,16.429,15.086,16.443,-1.343,-2.377,-0.309,systematic_underforecast,1.343,1.695,2.82,0.915,0.014,-1.295,1.324,inconclusive,1.043,1.311,2.1,0.701,0.3,1,4,2,14.286,57.143,28.571,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,71,71,more_stable,2026-05-31,2026-09-11,2026-06-02,2026-09-13,17.617,16.234,17.818,-1.383,-1.676,-1.09,systematic_underforecast,1.515,1.849,2.8,0.879,0.201,-0.104,0.507,inconclusive,0.959,1.297,2,0.849,0.556,24,46,1,33.803,64.789,1.408,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,18.509,16.861,18.978,-1.648,-2.068,-1.227,systematic_underforecast,1.683,1.903,2.4,0.873,0.47,0.133,0.806,systematic_overforecast,0.652,0.894,1.1,0.93,1.03,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,7,7,insufficient,2026-08-30,2026-09-11,2026-09-01,2026-09-13,17.257,15.986,16.8,-1.271,-2.71,0.167,inconclusive,1.329,1.921,3.02,0.965,-0.457,-2.525,1.611,inconclusive,1.514,2.12,2.96,0.83,-0.186,4,2,1,57.143,28.571,14.286,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,71,71,more_stable,2026-05-29,2026-09-11,2026-06-01,2026-09-14,17.656,16.125,17.88,-1.531,-1.817,-1.245,systematic_underforecast,1.624,1.946,3.4,0.919,0.224,-0.116,0.563,inconclusive,1.106,1.442,2.3,0.835,0.518,21,46,4,29.577,64.789,5.634,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,18.413,16.704,18.891,-1.709,-2.156,-1.262,systematic_underforecast,1.743,1.985,3.18,0.809,0.478,0.084,0.873,systematic_overforecast,0.783,1.013,1.78,0.867,0.961,6,17,0,26.087,73.913,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,8,8,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,17.938,15.912,17.225,-2.025,-3.276,-0.774,systematic_underforecast,2.025,2.462,3.67,0.948,-0.712,-2.212,0.787,inconclusive,1.362,1.823,2.55,0.898,0.663,1,5,2,12.5,62.5,25,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,79,79,more_stable,2026-05-29,2026-09-10,2026-06-02,2026-09-14,17.697,16.092,17.891,-1.605,-1.892,-1.318,systematic_underforecast,1.744,2.048,2.82,0.889,0.194,-0.129,0.516,inconclusive,1.151,1.443,2.4,0.824,0.594,25,53,1,31.646,67.089,1.266,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,18.185,16.631,18.381,-1.554,-2.024,-1.084,systematic_underforecast,1.738,1.928,2.65,0.791,0.196,-0.38,0.772,inconclusive,1.165,1.411,2.2,0.739,0.573,9,17,0,34.615,65.385,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,18.55,16.685,19.058,-1.865,-2.217,-1.514,systematic_underforecast,1.912,2.051,2.85,0.885,0.508,0.1,0.915,systematic_overforecast,0.862,1.111,1.65,0.84,1.05,4,21,1,15.385,80.769,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,8,8,insufficient,2026-08-28,2026-09-10,2026-09-01,2026-09-14,18.238,16.038,17.512,-2.2,-3.778,-0.622,systematic_underforecast,2.2,2.821,4.71,0.934,-0.725,-2.574,1.124,inconclusive,1.825,2.193,3.07,0.787,0.375,2,6,0,25,75,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,13,13,limited,2026-06-01,2026-09-09,2026-06-06,2026-09-14,17.438,15.569,17.008,-1.869,-2.491,-1.247,systematic_underforecast,1.869,2.115,3.38,0.897,-0.431,-1.202,0.34,inconclusive,0.969,1.299,2.38,0.824,0.9,0,13,0,0,100,0,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,17.2,15.6,16.3,-1.6,,,inconclusive,1.6,1.6,1.6,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,8,8,insufficient,2026-08-27,2026-09-09,2026-09-01,2026-09-14,18.15,16.012,17.312,-2.138,-3.142,-1.133,systematic_underforecast,2.138,2.415,3.85,0.888,-0.838,-2.022,0.347,inconclusive,1.213,1.568,2.79,0.805,0.925,0,8,0,0,100,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,12,12,limited,2026-06-01,2026-09-07,2026-06-07,2026-09-13,17.775,15.717,16.825,-2.058,-3.336,-0.781,systematic_underforecast,2.258,2.819,4.53,0.744,-0.95,-2.425,0.525,inconclusive,1.833,2.417,4.17,0.545,0.425,4,8,0,33.333,66.667,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18.7,14.8,14.4,-3.9,,,inconclusive,3.9,3.9,3.9,,-4.3,,,inconclusive,4.3,4.3,4.3,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,18.614,16.286,17.671,-2.329,-4.312,-0.345,systematic_underforecast,2.5,3.06,4.72,0.836,-0.943,-3.116,1.231,inconclusive,1.743,2.371,3.42,0.574,0.757,2,5,0,28.571,71.429,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,12,12,limited,2026-06-01,2026-09-07,2026-06-08,2026-09-14,17.475,15.967,17.383,-1.508,-2.747,-0.269,systematic_underforecast,1.708,2.4,4.65,0.431,-0.092,-1.644,1.461,inconclusive,1.892,2.341,3.49,0.193,-0.183,5,6,1,41.667,50,8.333,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.9,14.1,14.3,-4.8,,,inconclusive,4.8,4.8,4.8,,-4.6,,,inconclusive,4.6,4.6,4.6,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,7,7,insufficient,2026-08-27,2026-09-07,2026-09-03,2026-09-14,18.243,16.314,18.057,-1.929,-3.617,-0.24,systematic_underforecast,2.186,2.564,3.9,0.36,-0.186,-2.416,2.044,inconclusive,1.9,2.24,3.44,0.066,0.286,2,5,0,28.571,71.429,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,10,10,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,17.06,16.24,17.45,-0.82,-2.215,0.575,inconclusive,1.44,2.024,3.17,0.607,0.39,-1.137,1.917,inconclusive,1.79,2.062,3.24,0.476,-0.35,7,3,0,70,30,0,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,17.783,16.033,17.267,-1.75,-3.797,0.297,inconclusive,1.95,2.496,3.85,0.678,-0.517,-2.862,1.828,inconclusive,1.817,2.104,3.1,0.367,0.133,3,3,0,50,50,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,10,10,limited,2026-06-01,2026-09-01,2026-06-10,2026-09-10,16.63,16.47,17.39,-0.16,-1.651,1.331,inconclusive,1.5,1.984,3.56,0.528,0.76,-1.178,2.698,inconclusive,2.14,2.68,2.75,0.086,-0.64,7,3,0,70,30,0,2026-09-11T12:55:08Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,16.9,16.017,16.717,-0.883,-2.931,1.164,inconclusive,1.417,1.988,3.2,0.745,-0.183,-2.127,1.76,inconclusive,1.617,1.7,2.2,0.62,-0.2,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,38,38,preliminary,2026-05-30,2026-09-12,2026-05-30,2026-09-12,17.624,16.287,17.884,-1.337,-1.7,-0.974,systematic_underforecast,1.358,1.725,2.92,0.955,0.261,-0.145,0.666,inconclusive,0.95,1.245,1.96,0.906,0.408,12,25,1,31.579,65.789,2.632,2026-09-13T13:23:19Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,18.155,16.873,18.618,-1.282,-2.146,-0.417,systematic_underforecast,1.355,1.774,2.1,0.926,0.464,-0.376,1.303,inconclusive,1.009,1.278,2.2,0.901,0.345,3,7,1,27.273,63.636,9.091,2026-07-31T11:05:10Z
