scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,17.9,16.533,18.8,-1.367,-2.239,-0.494,systematic_underforecast,1.367,1.563,2.2,0.692,0.9,-0.426,2.226,inconclusive,1.217,1.463,2.25,-0.088,0.15,2,4,0,33.333,66.667,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,25,10,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,17.57,16.836,18.272,-0.734,-1.199,-0.269,systematic_underforecast,1.09,1.325,1.9,0.883,0.702,0.171,1.233,systematic_overforecast,1.166,1.442,2.38,0.839,-0.076,12,12,1,48,48,4,2026-08-22T08:54:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.627,15.927,16.873,-0.7,-1.177,-0.223,systematic_underforecast,0.827,0.974,1.55,0.934,0.245,-0.614,1.105,inconclusive,1.027,1.244,1.5,0.611,-0.2,6,5,0,54.545,45.455,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,18.008,17.433,19.617,-0.575,-1.881,0.731,inconclusive,1.092,1.273,1.775,0.897,1.608,0.412,2.805,systematic_overforecast,1.608,1.916,2.875,0.895,-0.517,3,2,1,50,33.333,16.667,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,17,5,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,17.409,16.806,18.082,-0.603,-1.239,0.033,inconclusive,0.879,1.344,1.65,0.915,0.674,-0.18,1.527,inconclusive,1.509,1.745,2.94,0.813,-0.629,13,4,0,76.471,23.529,0,2026-08-23T08:55:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.6,16.178,17.078,-0.422,-1.003,0.159,inconclusive,0.678,0.828,1.41,0.872,0.478,-0.621,1.577,inconclusive,1.211,1.43,1.84,0.555,-0.533,7,2,0,77.778,22.222,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,16.2,16.167,18.533,-0.033,-1.724,1.658,inconclusive,0.5,0.557,0.74,0.906,2.333,-0.546,5.213,inconclusive,2.333,2.518,3.06,0.676,-1.833,3,0,0,100,0,0,2026-08-23T08:55:32Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,79,45,more_stable,2026-05-29,2026-08-20,2026-06-03,2026-08-25,17.52,16.346,18.129,-1.175,-1.493,-0.856,systematic_underforecast,1.472,1.838,2.58,0.844,0.609,0.215,1.003,systematic_overforecast,1.411,1.85,2.81,0.738,0.061,33,44,2,41.772,55.696,2.532,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,15.98,15.174,16.304,-0.807,-1.569,-0.044,systematic_underforecast,1.311,1.904,2.53,0.814,0.324,-0.642,1.29,inconclusive,1.502,2.208,3.39,0.621,-0.191,12,10,1,52.174,43.478,4.348,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.026,16.81,18.735,-1.216,-1.743,-0.689,systematic_underforecast,1.545,1.864,2.5,0.821,0.71,0.142,1.277,systematic_overforecast,1.39,1.68,2.7,0.779,0.155,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,25,24,limited,2026-07-27,2026-08-20,2026-08-01,2026-08-25,18.31,16.848,19.056,-1.462,-1.859,-1.065,systematic_underforecast,1.53,1.74,2.63,0.82,0.746,0.111,1.381,systematic_overforecast,1.354,1.683,2.83,0.63,0.176,8,17,0,32,68,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,78,45,more_stable,2026-05-29,2026-08-19,2026-06-04,2026-08-25,17.578,16.314,18.241,-1.264,-1.635,-0.893,systematic_underforecast,1.571,2.068,3.15,0.753,0.663,0.18,1.146,systematic_overforecast,1.651,2.23,3.565,0.591,-0.081,35,42,1,44.872,53.846,1.282,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.116,15.227,16.477,-0.889,-1.801,0.024,inconclusive,1.484,2.198,2.62,0.657,0.361,-0.795,1.518,inconclusive,1.611,2.573,3.52,0.442,-0.127,9,12,1,40.909,54.545,4.545,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.026,16.861,18.855,-1.165,-1.718,-0.611,systematic_underforecast,1.442,1.887,2.5,0.814,0.829,0.123,1.535,systematic_overforecast,1.584,2.067,2.9,0.638,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,25,24,limited,2026-07-26,2026-08-19,2026-08-01,2026-08-25,18.31,16.592,19.032,-1.718,-2.271,-1.165,systematic_underforecast,1.806,2.162,3.29,0.619,0.722,-0.107,1.551,inconclusive,1.77,2.096,3.42,0.393,0.036,10,15,0,40,60,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,77,45,more_stable,2026-05-29,2026-08-18,2026-06-05,2026-08-25,17.573,16.288,17.879,-1.285,-1.711,-0.86,systematic_underforecast,1.76,2.263,3.06,0.678,0.306,-0.178,0.79,inconclusive,1.593,2.142,3.33,0.577,0.168,27,50,0,35.065,64.935,0,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.029,15.2,16.324,-0.829,-1.893,0.235,inconclusive,1.681,2.427,2.75,0.603,0.295,-0.932,1.523,inconclusive,1.89,2.648,3.15,0.425,-0.21,9,12,0,42.857,57.143,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.026,16.865,18.539,-1.161,-1.803,-0.519,systematic_underforecast,1.587,2.077,2.45,0.713,0.513,-0.186,1.212,inconclusive,1.565,1.943,3.1,0.636,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,25,24,limited,2026-07-25,2026-08-18,2026-08-01,2026-08-25,18.31,16.488,18.368,-1.822,-2.44,-1.204,systematic_underforecast,2.042,2.34,3.45,0.493,0.058,-0.736,0.852,inconclusive,1.378,1.886,3.22,0.384,0.664,5,20,0,20,80,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,76,45,more_stable,2026-05-29,2026-08-17,2026-06-06,2026-08-25,17.574,16.366,17.828,-1.208,-1.595,-0.821,systematic_underforecast,1.687,2.071,3.05,0.683,0.254,-0.292,0.8,inconclusive,1.725,2.388,3.625,0.497,-0.038,36,40,0,47.368,52.632,0,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,15.953,15.205,16.96,-0.748,-1.456,-0.039,systematic_underforecast,1.343,1.654,2.355,0.668,1.007,0.018,1.997,systematic_overforecast,1.692,2.294,3.225,0.539,-0.35,13,7,0,65,35,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.026,16.958,18.584,-1.068,-1.71,-0.426,systematic_underforecast,1.552,2.026,2.95,0.72,0.558,-0.434,1.55,inconclusive,1.897,2.718,3.7,0.519,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,25,24,limited,2026-07-24,2026-08-17,2026-08-01,2026-08-25,18.31,16.56,17.584,-1.75,-2.442,-1.058,systematic_underforecast,2.13,2.401,3.56,0.295,-0.726,-1.507,0.055,inconclusive,1.538,1.991,3.43,0.252,0.592,8,17,0,32,68,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,74,45,more_stable,2026-05-29,2026-08-16,2026-06-07,2026-08-25,17.724,16.474,18.272,-1.25,-1.66,-0.84,systematic_underforecast,1.634,2.157,3.26,0.64,0.547,-0.14,1.235,inconclusive,2.036,2.998,4.025,0.399,-0.403,37,35,2,50,47.297,2.703,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.368,15.447,17.042,-0.921,-1.832,-0.011,systematic_underforecast,1.179,2.057,2.31,0.553,0.674,-0.68,2.027,inconclusive,1.889,2.816,3.52,0.448,-0.711,12,6,1,63.158,31.579,5.263,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,25,24,limited,2026-07-23,2026-08-16,2026-08-01,2026-08-25,18.31,16.576,18.08,-1.734,-2.425,-1.043,systematic_underforecast,2.074,2.386,3.59,0.267,-0.23,-1.13,0.67,inconclusive,1.794,2.147,3.59,0.217,0.28,10,15,0,40,60,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,59,59,preliminary,2026-05-29,2026-08-25,2026-05-29,2026-08-25,23.936,22.003,22.539,-1.932,-2.286,-1.578,systematic_underforecast,2.061,2.355,3.34,0.953,-1.397,-1.643,-1.15,systematic_underforecast,1.441,1.682,2.56,0.965,0.62,12,45,2,20.339,76.271,3.39,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,9,9,insufficient,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.744,24.022,24.578,-2.722,-3.521,-1.924,systematic_underforecast,2.722,2.893,3.66,0.784,-2.167,-2.947,-1.387,systematic_underforecast,2.167,2.369,3.2,0.88,0.556,3,6,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,46,46,preliminary,2026-05-29,2026-08-25,2026-05-29,2026-08-25,22.552,21.043,21.424,-1.509,-1.808,-1.21,systematic_underforecast,1.674,1.807,2.4,0.826,-1.128,-1.317,-0.94,systematic_underforecast,1.185,1.292,1.8,0.933,0.489,9,35,2,19.565,76.087,4.348,2026-08-26T09:08:46Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.525,28.5,30.775,-5.025,-5.753,-4.297,systematic_underforecast,5.025,5.041,5.38,0.986,-2.75,-5.574,0.074,inconclusive,2.75,3.15,4.01,0.989,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.03,22.575,23.63,-2.455,-3.084,-1.826,systematic_underforecast,2.485,2.783,4.47,0.987,-1.4,-1.878,-0.922,systematic_underforecast,1.48,1.718,2.54,0.974,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-08-01,2026-08-25,2026-08-01,2026-08-25,24.585,22.64,23.015,-1.945,-2.564,-1.326,systematic_underforecast,2.125,2.334,3.32,0.828,-1.57,-2.032,-1.108,systematic_underforecast,1.58,1.842,2.83,0.93,0.545,4,16,0,20,80,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,58,58,preliminary,2026-05-29,2026-08-24,2026-05-30,2026-08-25,23.926,21.841,22.467,-2.084,-2.482,-1.687,systematic_underforecast,2.167,2.567,3.75,0.927,-1.459,-1.741,-1.177,systematic_underforecast,1.538,1.805,2.59,0.957,0.629,12,40,6,20.69,68.966,10.345,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,8,8,insufficient,2026-06-22,2026-08-22,2026-06-23,2026-08-23,25.9,23.012,23.788,-2.888,-4.043,-1.732,systematic_underforecast,2.888,3.164,4.43,0.445,-2.113,-3.176,-1.049,systematic_underforecast,2.113,2.425,3.45,0.615,0.775,3,5,0,37.5,62.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,45,45,preliminary,2026-05-29,2026-08-24,2026-05-30,2026-08-25,22.58,21.016,21.467,-1.564,-1.839,-1.29,systematic_underforecast,1.671,1.807,2.5,0.83,-1.113,-1.322,-0.905,systematic_underforecast,1.216,1.308,1.8,0.906,0.456,8,31,6,17.778,68.889,13.333,2026-08-26T09:08:46Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,32.88,27.4,29.36,-5.48,-6.9,-4.06,systematic_underforecast,5.48,5.575,6.4,0.882,-3.52,-4.6,-2.44,systematic_underforecast,3.52,3.605,4.28,0.99,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.438,22.914,23.8,-2.524,-3.29,-1.758,systematic_underforecast,2.59,3.011,5.4,0.962,-1.638,-2.178,-1.098,systematic_underforecast,1.752,2.006,2.8,0.972,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-07-31,2026-08-24,2026-08-01,2026-08-25,24.411,22.344,22.933,-2.067,-2.863,-1.271,systematic_underforecast,2.256,2.587,3.54,0.719,-1.478,-2.123,-0.833,systematic_underforecast,1.533,1.942,3.27,0.83,0.722,3,15,0,16.667,83.333,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,61,61,more_stable,2026-05-31,2026-08-23,2026-06-02,2026-08-25,24.351,22.259,22.81,-2.092,-2.524,-1.66,systematic_underforecast,2.256,2.679,3.2,0.921,-1.541,-1.876,-1.206,systematic_underforecast,1.63,2.015,3.4,0.959,0.626,11,49,1,18.033,80.328,1.639,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,10,10,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,26.28,23.68,24.14,-2.6,-3.32,-1.88,systematic_underforecast,2.6,2.77,4.11,0.812,-2.14,-3.062,-1.218,systematic_underforecast,2.14,2.465,4.07,0.757,0.46,3,7,0,30,70,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,45,45,preliminary,2026-05-31,2026-08-23,2026-06-02,2026-08-25,22.66,21.076,21.6,-1.584,-1.924,-1.245,systematic_underforecast,1.807,1.938,2.7,0.763,-1.06,-1.3,-0.82,systematic_underforecast,1.18,1.322,1.86,0.888,0.627,5,39,1,11.111,86.667,2.222,2026-08-26T09:08:46Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,20,20,limited,2026-07-30,2026-08-23,2026-08-01,2026-08-25,24.83,22.775,23.405,-2.055,-2.858,-1.252,systematic_underforecast,2.235,2.649,2.94,0.856,-1.425,-2.097,-0.753,systematic_underforecast,1.595,1.997,3.65,0.906,0.64,4,16,0,20,80,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,60,60,more_stable,2026-05-29,2026-08-22,2026-06-01,2026-08-25,24.372,22.12,22.948,-2.252,-2.612,-1.891,systematic_underforecast,2.335,2.643,3.52,0.952,-1.423,-1.744,-1.103,systematic_underforecast,1.57,1.881,2.72,0.945,0.765,13,44,3,21.667,73.333,5,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,10,10,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,26.28,23.48,24.75,-2.8,-3.55,-2.05,systematic_underforecast,2.8,2.971,3.48,0.725,-1.53,-2.401,-0.659,systematic_underforecast,1.73,1.917,2.92,0.845,1.07,3,7,0,30,70,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,44,44,preliminary,2026-05-29,2026-08-22,2026-06-01,2026-08-25,22.714,20.941,21.577,-1.773,-2.089,-1.456,systematic_underforecast,1.886,2.05,2.77,0.77,-1.136,-1.408,-0.865,systematic_underforecast,1.291,1.439,2.2,0.839,0.595,8,34,2,18.182,77.273,4.545,2026-08-26T09:08:46Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-29,2026-08-22,2026-08-01,2026-08-25,24.615,22.34,23.24,-2.275,-2.949,-1.601,systematic_underforecast,2.525,2.673,3.3,0.796,-1.375,-2.045,-0.705,systematic_underforecast,1.775,1.959,2.92,0.786,0.75,4,15,1,20,75,5,2026-08-26T09:08:46Z
