scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,17.05,16.9,19.1,-0.15,-8.409,8.109,inconclusive,0.65,0.667,0.77,,2.05,-11.292,15.392,inconclusive,2.05,2.303,2.89,,-1.4,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,73,39,more_stable,2026-05-29,2026-08-14,2026-06-03,2026-08-19,17.595,16.438,18.16,-1.157,-1.494,-0.82,systematic_underforecast,1.475,1.843,2.54,0.847,0.565,0.163,0.967,systematic_overforecast,1.35,1.803,2.74,0.758,0.125,30,41,2,41.096,56.164,2.74,2026-08-20T09:04:09Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,15.98,15.174,16.304,-0.807,-1.569,-0.044,systematic_underforecast,1.311,1.904,2.53,0.814,0.324,-0.642,1.29,inconclusive,1.502,2.208,3.39,0.621,-0.191,12,10,1,52.174,43.478,4.348,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.026,16.81,18.735,-1.216,-1.743,-0.689,systematic_underforecast,1.545,1.864,2.5,0.821,0.71,0.142,1.277,systematic_overforecast,1.39,1.68,2.7,0.779,0.155,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,19,18,limited,2026-07-27,2026-08-14,2026-08-01,2026-08-19,18.847,17.363,19.468,-1.484,-1.923,-1.045,systematic_underforecast,1.558,1.729,2.31,0.694,0.621,-0.004,1.246,inconclusive,1.1,1.407,2.54,0.657,0.458,5,14,0,26.316,73.684,0,2026-08-20T09:04:09Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,72,39,more_stable,2026-05-29,2026-08-13,2026-06-04,2026-08-19,17.659,16.438,18.326,-1.222,-1.602,-0.841,systematic_underforecast,1.535,2.019,2.74,0.78,0.667,0.191,1.144,systematic_overforecast,1.538,2.122,2.885,0.642,-0.003,31,40,1,43.056,55.556,1.389,2026-08-20T09:04:09Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.116,15.227,16.477,-0.889,-1.801,0.024,inconclusive,1.484,2.198,2.62,0.657,0.361,-0.795,1.518,inconclusive,1.611,2.573,3.52,0.442,-0.127,9,12,1,40.909,54.545,4.545,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.026,16.861,18.855,-1.165,-1.718,-0.611,systematic_underforecast,1.442,1.887,2.5,0.814,0.829,0.123,1.535,systematic_overforecast,1.584,2.067,2.9,0.638,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,19,18,limited,2026-07-26,2026-08-13,2026-08-01,2026-08-19,18.847,17.147,19.605,-1.7,-2.231,-1.169,systematic_underforecast,1.747,2.01,3.19,0.489,0.758,0.083,1.432,systematic_overforecast,1.379,1.559,2.38,0.485,0.368,6,13,0,31.579,68.421,0,2026-08-20T09:04:09Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,71,39,more_stable,2026-05-29,2026-08-12,2026-06-05,2026-08-19,17.655,16.383,17.985,-1.272,-1.702,-0.842,systematic_underforecast,1.713,2.207,2.95,0.724,0.33,-0.151,0.81,inconclusive,1.507,2.044,3.1,0.63,0.206,24,47,0,33.803,66.197,0,2026-08-20T09:04:09Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.029,15.2,16.324,-0.829,-1.893,0.235,inconclusive,1.681,2.427,2.75,0.603,0.295,-0.932,1.523,inconclusive,1.89,2.648,3.15,0.425,-0.21,9,12,0,42.857,57.143,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.026,16.865,18.539,-1.161,-1.803,-0.519,systematic_underforecast,1.587,2.077,2.45,0.713,0.513,-0.186,1.212,inconclusive,1.565,1.943,3.1,0.636,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,19,18,limited,2026-07-25,2026-08-12,2026-08-01,2026-08-19,18.847,16.905,18.916,-1.942,-2.406,-1.478,systematic_underforecast,1.953,2.156,2.96,0.658,0.068,-0.577,0.714,inconclusive,0.989,1.306,2.44,0.469,0.963,2,17,0,10.526,89.474,0,2026-08-20T09:04:09Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,70,39,more_stable,2026-05-29,2026-08-11,2026-06-06,2026-08-19,17.656,16.429,17.901,-1.228,-1.604,-0.852,systematic_underforecast,1.612,1.99,2.95,0.753,0.245,-0.322,0.812,inconclusive,1.684,2.372,3.565,0.518,-0.071,33,37,0,47.143,52.857,0,2026-08-20T09:04:09Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,15.953,15.205,16.96,-0.748,-1.456,-0.039,systematic_underforecast,1.343,1.654,2.355,0.668,1.007,0.018,1.997,systematic_overforecast,1.692,2.294,3.225,0.539,-0.35,13,7,0,65,35,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.026,16.958,18.584,-1.068,-1.71,-0.426,systematic_underforecast,1.552,2.026,2.95,0.72,0.558,-0.434,1.55,inconclusive,1.897,2.718,3.7,0.519,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,19,18,limited,2026-07-24,2026-08-11,2026-08-01,2026-08-19,18.847,16.853,17.779,-1.995,-2.498,-1.492,systematic_underforecast,1.995,2.238,3.03,0.566,-1.068,-1.768,-0.369,systematic_underforecast,1.326,1.771,2.99,0.304,0.668,5,14,0,26.316,73.684,0,2026-08-20T09:04:09Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,68,39,more_stable,2026-05-29,2026-08-10,2026-06-07,2026-08-19,17.823,16.532,18.376,-1.29,-1.696,-0.885,systematic_underforecast,1.583,2.106,2.91,0.704,0.554,-0.17,1.278,inconclusive,1.996,3.02,4.145,0.417,-0.413,33,33,2,48.529,48.529,2.941,2026-08-20T09:04:09Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.368,15.447,17.042,-0.921,-1.832,-0.011,systematic_underforecast,1.179,2.057,2.31,0.553,0.674,-0.68,2.027,inconclusive,1.889,2.816,3.52,0.448,-0.711,12,6,1,63.158,31.579,5.263,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,18,limited,2026-07-23,2026-08-10,2026-08-01,2026-08-19,18.847,16.816,18.395,-2.032,-2.557,-1.506,systematic_underforecast,2.032,2.292,3.41,0.505,-0.453,-1.379,0.473,inconclusive,1.574,1.924,2.83,0.246,0.458,6,13,0,31.579,68.421,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,53,53,preliminary,2026-05-29,2026-08-19,2026-05-29,2026-08-19,24.064,22.038,22.662,-2.026,-2.392,-1.661,systematic_underforecast,2.102,2.414,3.46,0.966,-1.402,-1.662,-1.142,systematic_underforecast,1.447,1.685,2.46,0.968,0.655,10,41,2,18.868,77.358,3.774,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,8,8,insufficient,2026-06-11,2026-08-18,2026-06-11,2026-08-18,26.875,24,24.788,-2.875,-3.708,-2.042,systematic_underforecast,2.875,3.022,3.74,0.819,-2.088,-2.969,-1.206,systematic_underforecast,2.088,2.309,3.25,0.873,0.788,2,6,0,25,75,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,41,41,preliminary,2026-05-29,2026-08-19,2026-05-29,2026-08-19,22.593,21.024,21.456,-1.568,-1.856,-1.28,systematic_underforecast,1.666,1.809,2.4,0.883,-1.137,-1.331,-0.942,systematic_underforecast,1.195,1.289,1.7,0.942,0.471,8,31,2,19.512,75.61,4.878,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.525,28.5,30.775,-5.025,-5.753,-4.297,systematic_underforecast,5.025,5.041,5.38,0.986,-2.75,-5.574,0.074,inconclusive,2.75,3.15,4.01,0.989,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.03,22.575,23.63,-2.455,-3.084,-1.826,systematic_underforecast,2.485,2.783,4.47,0.987,-1.4,-1.878,-0.922,systematic_underforecast,1.48,1.718,2.54,0.974,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-08-01,2026-08-19,2026-08-01,2026-08-19,25.35,23.043,23.686,-2.307,-2.949,-1.666,systematic_underforecast,2.307,2.543,3.44,0.871,-1.664,-2.233,-1.096,systematic_underforecast,1.664,1.916,2.86,0.925,0.643,2,12,0,14.286,85.714,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,52,52,preliminary,2026-05-29,2026-08-18,2026-05-30,2026-08-19,24.056,21.91,22.592,-2.146,-2.556,-1.736,systematic_underforecast,2.173,2.594,3.57,0.943,-1.463,-1.745,-1.182,systematic_underforecast,1.544,1.773,2.5,0.967,0.629,11,35,6,21.154,67.308,11.538,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,7,7,insufficient,2026-06-22,2026-08-17,2026-06-23,2026-08-18,25.929,23.214,24.157,-2.714,-4.005,-1.423,systematic_underforecast,2.714,3.006,4.06,0.443,-1.771,-2.6,-0.943,systematic_underforecast,1.771,1.956,2.7,0.731,0.943,2,5,0,28.571,71.429,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,40,40,preliminary,2026-05-29,2026-08-18,2026-05-30,2026-08-19,22.625,20.995,21.472,-1.63,-1.886,-1.374,systematic_underforecast,1.665,1.812,2.5,0.887,-1.153,-1.373,-0.932,systematic_underforecast,1.258,1.338,1.81,0.915,0.407,8,26,6,20,65,15,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,32.88,27.4,29.36,-5.48,-6.9,-4.06,systematic_underforecast,5.48,5.575,6.4,0.882,-3.52,-4.6,-2.44,systematic_underforecast,3.52,3.605,4.28,0.99,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.438,22.914,23.8,-2.524,-3.29,-1.758,systematic_underforecast,2.59,3.011,5.4,0.962,-1.638,-2.178,-1.098,systematic_underforecast,1.752,2.006,2.8,0.972,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,12,12,limited,2026-07-31,2026-08-18,2026-08-01,2026-08-19,25.217,22.892,23.708,-2.325,-3.248,-1.402,systematic_underforecast,2.325,2.709,3.26,0.747,-1.508,-2.252,-0.765,systematic_underforecast,1.558,1.879,2.95,0.856,0.767,2,10,0,16.667,83.333,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,55,55,preliminary,2026-05-31,2026-08-17,2026-06-02,2026-08-19,24.52,22.356,22.942,-2.164,-2.613,-1.715,systematic_underforecast,2.28,2.718,3.12,0.933,-1.578,-1.913,-1.244,systematic_underforecast,1.633,1.999,3.36,0.97,0.647,9,45,1,16.364,81.818,1.818,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,9,9,insufficient,2026-06-09,2026-08-16,2026-06-11,2026-08-18,26.344,23.922,24.489,-2.422,-3.103,-1.741,systematic_underforecast,2.422,2.562,3.62,0.863,-1.856,-2.609,-1.102,systematic_underforecast,1.856,2.073,2.88,0.84,0.567,2,7,0,22.222,77.778,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,40,40,preliminary,2026-05-31,2026-08-17,2026-06-02,2026-08-19,22.715,21.042,21.585,-1.672,-2.01,-1.335,systematic_underforecast,1.832,1.971,2.71,0.824,-1.13,-1.369,-0.891,systematic_underforecast,1.205,1.349,1.92,0.912,0.628,4,35,1,10,87.5,2.5,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,14,14,limited,2026-07-30,2026-08-17,2026-08-01,2026-08-19,25.7,23.379,24.179,-2.321,-3.251,-1.392,systematic_underforecast,2.321,2.792,2.8,0.895,-1.521,-2.226,-0.816,systematic_underforecast,1.593,1.923,3.3,0.962,0.729,2,12,0,14.286,85.714,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,54,54,preliminary,2026-05-29,2026-08-16,2026-06-01,2026-08-19,24.546,22.193,23.076,-2.354,-2.708,-1.999,systematic_underforecast,2.354,2.682,3.64,0.968,-1.47,-1.792,-1.149,systematic_underforecast,1.537,1.877,2.84,0.955,0.817,11,41,2,20.37,75.926,3.704,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,9,9,insufficient,2026-06-08,2026-08-15,2026-06-11,2026-08-18,26.344,23.6,24.811,-2.744,-3.587,-1.902,systematic_underforecast,2.744,2.932,3.66,0.735,-1.533,-2.526,-0.541,systematic_underforecast,1.756,1.958,2.94,0.844,0.989,3,6,0,33.333,66.667,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,39,39,preliminary,2026-05-29,2026-08-16,2026-06-01,2026-08-19,22.777,20.897,21.61,-1.879,-2.154,-1.605,systematic_underforecast,1.879,2.057,2.8,0.884,-1.167,-1.391,-0.942,systematic_underforecast,1.208,1.352,2.04,0.912,0.672,6,32,1,15.385,82.051,2.564,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,14,14,limited,2026-07-29,2026-08-16,2026-08-01,2026-08-19,25.393,22.714,23.857,-2.679,-3.227,-2.13,systematic_underforecast,2.679,2.831,3.27,0.928,-1.536,-2.281,-0.79,systematic_underforecast,1.736,1.976,3.04,0.796,0.943,2,12,0,14.286,85.714,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,62,62,more_stable,2026-05-29,2026-08-15,2026-06-02,2026-08-19,24.768,22.4,23.284,-2.368,-2.84,-1.895,systematic_underforecast,2.519,3.002,4.17,0.918,-1.484,-1.824,-1.144,systematic_underforecast,1.648,1.992,3.1,0.946,0.871,14,48,0,22.581,77.419,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,13,13,limited,2026-06-07,2026-08-14,2026-06-11,2026-08-18,26.346,23.654,24.4,-2.692,-3.745,-1.639,systematic_underforecast,2.954,3.17,3.52,0.52,-1.946,-2.985,-0.907,systematic_underforecast,2.115,2.553,3.66,0.389,0.838,2,11,0,15.385,84.615,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,42,42,preliminary,2026-05-29,2026-08-15,2026-06-02,2026-08-19,22.717,21.029,21.529,-1.688,-2.04,-1.336,systematic_underforecast,1.831,2.024,2.99,0.789,-1.188,-1.499,-0.878,systematic_underforecast,1.379,1.543,2.37,0.84,0.452,12,30,0,28.571,71.429,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.143,28.3,31.743,-5.843,-7.411,-4.274,systematic_underforecast,5.843,6.05,7.78,0.746,-2.4,-4.13,-0.67,systematic_underforecast,2.4,2.96,4.3,0.659,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.088,22.662,23.792,-2.427,-3.176,-1.678,systematic_underforecast,2.588,3.032,4.05,0.96,-1.296,-1.765,-0.828,systematic_underforecast,1.373,1.725,2.4,0.965,1.215,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,17,17,limited,2026-07-28,2026-08-15,2026-08-01,2026-08-19,25.818,23.312,24.3,-2.506,-3.615,-1.396,systematic_underforecast,2.706,3.265,4.88,0.672,-1.518,-2.186,-0.849,systematic_underforecast,1.741,1.974,3.1,0.895,0.965,3,14,0,17.647,82.353,0,2026-08-20T09:04:09Z
