scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,30,27,preliminary,2026-07-25,2026-08-23,2026-08-01,2026-08-30,17.928,16.18,17.94,-1.748,-2.285,-1.212,systematic_underforecast,1.968,2.248,3.075,0.614,0.012,-0.661,0.685,inconclusive,1.295,1.772,2.745,0.531,0.673,6,24,0,20,80,0,2026-08-31T16:15:47Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,81,48,more_stable,2026-05-29,2026-08-22,2026-06-06,2026-08-30,17.478,16.258,17.642,-1.22,-1.586,-0.853,systematic_underforecast,1.669,2.05,2.95,0.69,0.164,-0.366,0.694,inconclusive,1.74,2.389,3.65,0.503,-0.07,39,42,0,48.148,51.852,0,2026-08-31T16:15:47Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,15.953,15.205,16.96,-0.748,-1.456,-0.039,systematic_underforecast,1.343,1.654,2.355,0.668,1.007,0.018,1.997,systematic_overforecast,1.692,2.294,3.225,0.539,-0.35,13,7,0,65,35,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.026,16.958,18.584,-1.068,-1.71,-0.426,systematic_underforecast,1.552,2.026,2.95,0.72,0.558,-0.434,1.55,inconclusive,1.897,2.718,3.7,0.519,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,30,27,preliminary,2026-07-24,2026-08-22,2026-08-01,2026-08-30,17.928,16.237,17.123,-1.692,-2.282,-1.102,systematic_underforecast,2.008,2.297,3.385,0.507,-0.805,-1.527,-0.083,systematic_underforecast,1.608,2.064,3.56,0.412,0.4,11,19,0,36.667,63.333,0,2026-08-31T16:15:47Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,78,48,more_stable,2026-05-29,2026-08-21,2026-06-07,2026-08-30,17.658,16.382,18.042,-1.276,-1.668,-0.885,systematic_underforecast,1.64,2.145,3.14,0.642,0.384,-0.29,1.058,inconclusive,2.067,2.995,4.145,0.414,-0.427,40,36,2,51.282,46.154,2.564,2026-08-31T16:15:47Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.368,15.447,17.042,-0.921,-1.832,-0.011,systematic_underforecast,1.179,2.057,2.31,0.553,0.674,-0.68,2.027,inconclusive,1.889,2.816,3.52,0.448,-0.711,12,6,1,63.158,31.579,5.263,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,29,27,limited,2026-07-23,2026-08-21,2026-08-01,2026-08-30,18.052,16.314,17.49,-1.738,-2.338,-1.138,systematic_underforecast,2.031,2.328,3.53,0.434,-0.562,-1.415,0.291,inconclusive,1.91,2.273,3.77,0.405,0.121,13,16,0,44.828,55.172,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,62,62,more_stable,2026-05-29,2026-08-30,2026-05-29,2026-08-30,23.866,21.966,22.505,-1.9,-2.238,-1.562,systematic_underforecast,2.023,2.314,3.28,0.953,-1.361,-1.599,-1.124,systematic_underforecast,1.403,1.647,2.48,0.964,0.619,12,48,2,19.355,77.419,3.226,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,9,9,insufficient,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.744,24.022,24.578,-2.722,-3.521,-1.924,systematic_underforecast,2.722,2.893,3.66,0.784,-2.167,-2.947,-1.387,systematic_underforecast,2.167,2.369,3.2,0.88,0.556,3,6,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,49,49,preliminary,2026-05-29,2026-08-30,2026-05-29,2026-08-30,22.549,21.055,21.449,-1.494,-1.774,-1.213,systematic_underforecast,1.649,1.779,2.4,0.825,-1.1,-1.28,-0.92,systematic_underforecast,1.153,1.262,1.8,0.93,0.496,9,38,2,18.367,77.551,4.082,2026-08-31T16:15:47Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.525,28.5,30.775,-5.025,-5.753,-4.297,systematic_underforecast,5.025,5.041,5.38,0.986,-2.75,-5.574,0.074,inconclusive,2.75,3.15,4.01,0.989,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.03,22.575,23.63,-2.455,-3.084,-1.826,systematic_underforecast,2.485,2.783,4.47,0.987,-1.4,-1.878,-0.922,systematic_underforecast,1.48,1.718,2.54,0.974,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,23,23,limited,2026-08-01,2026-08-30,2026-08-01,2026-08-30,24.313,22.457,22.861,-1.857,-2.398,-1.315,systematic_underforecast,2.013,2.224,3.2,0.847,-1.452,-1.872,-1.033,systematic_underforecast,1.461,1.735,2.7,0.934,0.552,4,19,0,17.391,82.609,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,61,61,more_stable,2026-05-29,2026-08-29,2026-05-30,2026-08-30,23.856,21.813,22.434,-2.043,-2.423,-1.662,systematic_underforecast,2.121,2.519,3.6,0.927,-1.421,-1.693,-1.149,systematic_underforecast,1.497,1.769,2.5,0.956,0.625,12,43,6,19.672,70.492,9.836,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,8,8,insufficient,2026-06-22,2026-08-22,2026-06-23,2026-08-23,25.9,23.012,23.788,-2.888,-4.043,-1.732,systematic_underforecast,2.888,3.164,4.43,0.445,-2.113,-3.176,-1.049,systematic_underforecast,2.113,2.425,3.45,0.615,0.775,3,5,0,37.5,62.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,48,48,preliminary,2026-05-29,2026-08-29,2026-05-30,2026-08-30,22.575,21.031,21.488,-1.544,-1.802,-1.286,systematic_underforecast,1.644,1.776,2.5,0.828,-1.088,-1.286,-0.889,systematic_underforecast,1.183,1.281,1.8,0.902,0.46,8,34,6,16.667,70.833,12.5,2026-08-31T16:15:47Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,32.88,27.4,29.36,-5.48,-6.9,-4.06,systematic_underforecast,5.48,5.575,6.4,0.882,-3.52,-4.6,-2.44,systematic_underforecast,3.52,3.605,4.28,0.99,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.438,22.914,23.8,-2.524,-3.29,-1.758,systematic_underforecast,2.59,3.011,5.4,0.962,-1.638,-2.178,-1.098,systematic_underforecast,1.752,2.006,2.8,0.972,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-07-31,2026-08-29,2026-08-01,2026-08-30,24.138,22.19,22.771,-1.948,-2.633,-1.262,systematic_underforecast,2.11,2.44,3.3,0.743,-1.367,-1.929,-0.804,systematic_underforecast,1.414,1.822,3,0.839,0.695,3,18,0,14.286,85.714,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,63,63,more_stable,2026-05-31,2026-08-28,2026-06-02,2026-08-30,24.298,22.229,22.786,-2.07,-2.489,-1.651,systematic_underforecast,2.229,2.648,3.16,0.922,-1.513,-1.84,-1.186,systematic_underforecast,1.598,1.987,3.38,0.959,0.63,11,51,1,17.46,80.952,1.587,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,10,10,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,26.28,23.68,24.14,-2.6,-3.32,-1.88,systematic_underforecast,2.6,2.77,4.11,0.812,-2.14,-3.062,-1.218,systematic_underforecast,2.14,2.465,4.07,0.757,0.46,3,7,0,30,70,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,47,47,preliminary,2026-05-31,2026-08-28,2026-06-02,2026-08-30,22.662,21.085,21.619,-1.577,-1.902,-1.252,systematic_underforecast,1.789,1.919,2.7,0.761,-1.043,-1.274,-0.811,systematic_underforecast,1.157,1.302,1.84,0.886,0.632,5,41,1,10.638,87.234,2.128,2026-08-31T16:15:47Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,22,22,limited,2026-07-30,2026-08-28,2026-08-01,2026-08-30,24.636,22.641,23.282,-1.995,-2.725,-1.266,systematic_underforecast,2.159,2.563,2.8,0.862,-1.355,-1.969,-0.74,systematic_underforecast,1.509,1.915,3.5,0.909,0.65,4,18,0,18.182,81.818,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,62,62,more_stable,2026-05-29,2026-08-27,2026-06-01,2026-08-30,24.306,22.087,22.913,-2.219,-2.571,-1.868,systematic_underforecast,2.3,2.61,3.48,0.951,-1.394,-1.706,-1.081,systematic_underforecast,1.535,1.853,2.69,0.944,0.765,13,46,3,20.968,74.194,4.839,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,10,10,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,26.28,23.48,24.75,-2.8,-3.55,-2.05,systematic_underforecast,2.8,2.971,3.48,0.725,-1.53,-2.401,-0.659,systematic_underforecast,1.73,1.917,2.92,0.845,1.07,3,7,0,30,70,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,46,46,preliminary,2026-05-29,2026-08-27,2026-06-01,2026-08-30,22.698,20.948,21.589,-1.75,-2.054,-1.446,systematic_underforecast,1.859,2.022,2.75,0.767,-1.109,-1.371,-0.846,systematic_underforecast,1.257,1.412,2.2,0.836,0.602,8,36,2,17.391,78.261,4.348,2026-08-31T16:15:47Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,22,22,limited,2026-07-29,2026-08-27,2026-08-01,2026-08-30,24.409,22.227,23.114,-2.182,-2.805,-1.559,systematic_underforecast,2.409,2.578,3.29,0.811,-1.295,-1.91,-0.681,systematic_underforecast,1.659,1.875,2.88,0.795,0.75,4,17,1,18.182,77.273,4.545,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,70,70,more_stable,2026-05-29,2026-08-25,2026-06-02,2026-08-29,24.533,22.25,23.06,-2.283,-2.719,-1.846,systematic_underforecast,2.451,2.918,3.93,0.912,-1.473,-1.814,-1.132,systematic_underforecast,1.676,2.046,3.12,0.932,0.776,17,53,0,24.286,75.714,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,14,14,limited,2026-06-07,2026-08-19,2026-06-11,2026-08-23,26.3,23.529,24.086,-2.771,-3.753,-1.79,systematic_underforecast,3.014,3.219,3.74,0.529,-2.214,-3.33,-1.098,systematic_underforecast,2.371,2.894,4.92,0.378,0.643,3,11,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,49,49,preliminary,2026-05-29,2026-08-25,2026-06-02,2026-08-29,22.655,21.02,21.527,-1.635,-1.966,-1.304,systematic_underforecast,1.806,1.993,2.92,0.743,-1.129,-1.428,-0.829,systematic_underforecast,1.373,1.529,2.16,0.801,0.433,14,35,0,28.571,71.429,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.143,28.3,31.743,-5.843,-7.411,-4.274,systematic_underforecast,5.843,6.05,7.78,0.746,-2.4,-4.13,-0.67,systematic_underforecast,2.4,2.96,4.3,0.659,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.088,22.662,23.792,-2.427,-3.176,-1.678,systematic_underforecast,2.588,3.032,4.05,0.96,-1.296,-1.765,-0.828,systematic_underforecast,1.373,1.725,2.4,0.965,1.215,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,25,25,limited,2026-07-28,2026-08-25,2026-08-01,2026-08-29,24.824,22.6,23.348,-2.224,-3.044,-1.404,systematic_underforecast,2.456,2.956,3.72,0.733,-1.476,-2.123,-0.829,systematic_underforecast,1.788,2.129,3.1,0.844,0.668,6,19,0,24,76,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-06-01,2026-08-18,2026-06-06,2026-08-23,23.5,20.74,21.84,-2.76,-3.816,-1.704,systematic_underforecast,2.76,2.863,3.6,0.907,-1.66,-4.473,1.153,inconclusive,1.78,2.62,4,-0.156,0.98,1,4,0,20,80,0,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.7,21.9,20.3,-3.8,,,inconclusive,3.8,3.8,3.8,,-5.4,,,inconclusive,5.4,5.4,5.4,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.7,21.9,20.3,-3.8,,,inconclusive,3.8,3.8,3.8,,-5.4,,,inconclusive,5.4,5.4,5.4,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.9,21.34,23.16,-0.56,-2.874,1.754,inconclusive,1.48,1.758,2.58,0.275,1.26,-1.184,3.704,inconclusive,1.98,2.165,3.02,0.135,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.9,21.34,23.16,-0.56,-2.874,1.754,inconclusive,1.48,1.758,2.58,0.275,1.26,-1.184,3.704,inconclusive,1.98,2.165,3.02,0.135,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.6,20.8,22.9,0.2,,,inconclusive,0.2,0.2,0.2,,2.3,,,inconclusive,2.3,2.3,2.3,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,23.52,22.54,25.64,-0.98,-4.725,2.765,inconclusive,2.58,2.87,3.84,0.299,2.12,-1.045,5.285,inconclusive,2.72,3.113,4.18,0.668,-0.14,3,2,0,60,40,0,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-16,2026-06-22,2026-06-23,2026-06-29,26.45,23.55,28.65,-2.9,-19.418,13.618,inconclusive,2.9,3.178,3.94,,2.2,-20.671,25.071,inconclusive,2.2,2.843,3.64,,0.7,1,1,0,50,50,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.567,21.867,23.633,0.3,-7.696,8.296,inconclusive,2.367,2.645,3.26,-0.451,2.067,-5.687,9.821,inconclusive,3.067,3.281,4.12,-0.965,-0.7,2,1,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.1,20,21.6,-3.1,,,inconclusive,3.1,3.1,3.1,,-1.5,,,inconclusive,1.5,1.5,1.5,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
