scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,17,17,limited,2026-06-03,2026-09-03,2026-06-11,2026-09-11,26.671,23.065,25.441,-3.606,-4.388,-2.824,systematic_underforecast,3.606,3.896,5.52,0.532,-1.229,-2.211,-0.248,systematic_underforecast,1.865,2.222,3.48,0.566,1.741,2,14,1,11.765,82.353,5.882,2026-09-12T12:15:38Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,60,60,more_stable,2026-05-29,2026-08-29,2026-06-06,2026-09-06,22.92,22.39,24.063,-0.53,-1.097,0.037,inconclusive,1.75,2.24,3.2,0.003,1.143,0.206,2.081,systematic_overforecast,2.32,3.777,5.45,-0.05,-0.57,29,30,1,48.333,50,1.667,2026-09-07T14:20:53Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,10,10,limited,2026-06-23,2026-09-05,2026-07-01,2026-09-13,33.38,26.31,28.89,-7.07,-8.946,-5.194,systematic_underforecast,7.07,7.495,10.13,0.435,-4.49,-7.241,-1.739,systematic_underforecast,4.77,5.786,7.39,0.657,2.3,3,7,0,30,70,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,24.666,22.607,24.207,-2.059,-2.943,-1.174,systematic_underforecast,2.3,3.076,4.2,0.531,-0.459,-1.482,0.565,inconclusive,2.045,2.684,3.86,0.385,0.255,12,15,2,41.379,51.724,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-08-24,2026-09-05,2026-09-01,2026-09-13,27.312,23.675,24.5,-3.638,-5.657,-1.618,systematic_underforecast,3.638,4.282,6.23,0.858,-2.813,-4.75,-0.875,systematic_underforecast,3.088,3.551,5.22,0.764,0.55,3,5,0,37.5,62.5,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,83,83,more_stable,2026-05-29,2026-09-04,2026-06-07,2026-09-13,24.928,23.105,25.319,-1.823,-2.571,-1.074,systematic_underforecast,2.775,3.864,6.32,0.478,0.392,-0.611,1.395,inconclusive,3.016,4.582,8.32,0.317,-0.241,39,43,1,46.988,51.807,1.205,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,17,17,limited,2026-06-02,2026-08-26,2026-06-11,2026-09-04,26.312,23.441,25.747,-2.871,-3.582,-2.159,systematic_underforecast,2.871,3.169,4.58,0.459,-0.565,-2.251,1.121,inconclusive,2.659,3.231,4.72,0.187,0.212,7,10,0,41.176,58.824,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,56,56,preliminary,2026-05-29,2026-08-23,2026-06-07,2026-09-01,22.93,22.589,24.538,-0.341,-0.952,0.27,inconclusive,1.752,2.287,3.2,-0.072,1.607,0.514,2.7,systematic_overforecast,2.582,4.352,6.05,-0.178,-0.83,29,26,1,51.786,46.429,1.786,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,10,10,limited,2026-06-03,2026-09-04,2026-06-12,2026-09-13,33.76,25.42,28.97,-8.34,-10.471,-6.209,systematic_underforecast,8.34,8.806,11.49,0.345,-4.79,-8.745,-0.835,systematic_underforecast,6.05,7.103,10.7,0.153,2.29,3,7,0,30,70,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,24.666,22.621,23.962,-2.045,-2.915,-1.174,systematic_underforecast,2.286,3.039,3.9,0.554,-0.703,-1.693,0.286,inconclusive,1.759,2.652,3.46,0.492,0.528,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-08-23,2026-09-04,2026-09-01,2026-09-13,27.6,23.95,24.667,-3.65,-6.97,-0.33,systematic_underforecast,3.683,4.655,6.9,0.427,-2.933,-6.268,0.401,inconclusive,3.133,4.125,6.3,0.586,0.55,3,3,0,50,50,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,69,69,more_stable,2026-05-29,2026-09-13,2026-05-29,2026-09-13,17.61,16.184,17.772,-1.426,-1.651,-1.201,systematic_underforecast,1.47,1.703,2.44,0.946,0.162,-0.06,0.385,inconclusive,0.713,0.935,1.42,0.931,0.757,12,56,1,17.391,81.159,1.449,2026-09-14T15:08:18Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,18.229,16.754,18.408,-1.475,-1.845,-1.105,systematic_underforecast,1.558,1.707,2.4,0.893,0.179,-0.164,0.523,inconclusive,0.654,0.816,1.27,0.891,0.904,3,21,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,6,6,insufficient,2026-09-01,2026-09-13,2026-09-01,2026-09-13,16.5,15.35,16.583,-1.15,-2.635,0.335,inconclusive,1.15,1.73,2.45,0.986,0.083,-1.818,1.984,inconclusive,1.283,1.656,2.6,0.888,-0.133,2,3,1,33.333,50,16.667,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,68,68,more_stable,2026-05-29,2026-09-11,2026-05-30,2026-09-12,17.288,15.928,17.56,-1.36,-1.615,-1.106,systematic_underforecast,1.419,1.714,2.53,0.947,0.272,0.01,0.534,systematic_overforecast,0.81,1.109,1.9,0.907,0.609,15,50,3,22.059,73.529,4.412,2026-09-13T13:23:19Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,18.195,16.577,18.441,-1.618,-2.066,-1.171,systematic_underforecast,1.682,1.895,2.67,0.856,0.245,-0.169,0.66,inconclusive,0.727,0.946,1.74,0.857,0.955,2,20,0,9.091,90.909,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,6,6,insufficient,2026-08-31,2026-09-11,2026-09-01,2026-09-12,16,14.983,16.217,-1.017,-1.833,-0.2,systematic_underforecast,1.017,1.24,1.8,0.966,0.217,-1.29,1.723,inconclusive,1.017,1.329,2.15,0.591,-0,1,3,2,16.667,50,33.333,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,71,71,more_stable,2026-05-31,2026-09-11,2026-06-02,2026-09-13,17.617,16.234,17.818,-1.383,-1.676,-1.09,systematic_underforecast,1.515,1.849,2.8,0.879,0.201,-0.104,0.507,inconclusive,0.959,1.297,2,0.849,0.556,24,46,1,33.803,64.789,1.408,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,18.509,16.861,18.978,-1.648,-2.068,-1.227,systematic_underforecast,1.683,1.903,2.4,0.873,0.47,0.133,0.806,systematic_overforecast,0.652,0.894,1.1,0.93,1.03,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,7,7,insufficient,2026-08-30,2026-09-11,2026-09-01,2026-09-13,17.257,15.986,16.8,-1.271,-2.71,0.167,inconclusive,1.329,1.921,3.02,0.965,-0.457,-2.525,1.611,inconclusive,1.514,2.12,2.96,0.83,-0.186,4,2,1,57.143,28.571,14.286,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,70,70,more_stable,2026-05-29,2026-09-10,2026-06-01,2026-09-13,17.637,16.133,17.884,-1.504,-1.79,-1.219,systematic_underforecast,1.599,1.917,3.13,0.924,0.247,-0.094,0.588,inconclusive,1.101,1.442,2.31,0.837,0.497,21,45,4,30,64.286,5.714,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,18.413,16.704,18.891,-1.709,-2.156,-1.262,systematic_underforecast,1.743,1.985,3.18,0.809,0.478,0.084,0.873,systematic_overforecast,0.783,1.013,1.78,0.867,0.961,6,17,0,26.087,73.913,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,7,7,insufficient,2026-08-29,2026-09-10,2026-09-01,2026-09-13,17.786,15.957,17.171,-1.829,-3.217,-0.441,systematic_underforecast,1.829,2.297,3.76,0.973,-0.614,-2.385,1.156,inconclusive,1.357,1.876,2.8,0.897,0.471,1,4,2,14.286,57.143,28.571,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,78,78,more_stable,2026-05-29,2026-09-09,2026-06-02,2026-09-13,17.681,16.085,17.895,-1.596,-1.886,-1.306,systematic_underforecast,1.737,2.044,2.83,0.889,0.214,-0.11,0.538,inconclusive,1.147,1.444,2.4,0.827,0.59,25,52,1,32.051,66.667,1.282,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,18.185,16.631,18.381,-1.554,-2.024,-1.084,systematic_underforecast,1.738,1.928,2.65,0.791,0.196,-0.38,0.772,inconclusive,1.165,1.411,2.2,0.739,0.573,9,17,0,34.615,65.385,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,18.55,16.685,19.058,-1.865,-2.217,-1.514,systematic_underforecast,1.912,2.051,2.85,0.885,0.508,0.1,0.915,systematic_overforecast,0.862,1.111,1.65,0.84,1.05,4,21,1,15.385,80.769,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,7,7,insufficient,2026-08-28,2026-09-09,2026-09-01,2026-09-13,18.129,15.943,17.5,-2.186,-4.071,-0.301,systematic_underforecast,2.186,2.888,4.78,0.94,-0.629,-2.822,1.564,inconclusive,1.886,2.283,3.26,0.788,0.3,2,5,0,28.571,71.429,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,12,12,limited,2026-06-01,2026-09-07,2026-06-06,2026-09-12,17.308,15.458,16.933,-1.85,-2.531,-1.169,systematic_underforecast,1.85,2.116,3.54,0.892,-0.375,-1.211,0.461,inconclusive,0.958,1.314,2.53,0.815,0.892,0,12,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,17.2,15.6,16.3,-1.6,,,inconclusive,1.6,1.6,1.6,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,7,7,insufficient,2026-08-27,2026-09-07,2026-09-01,2026-09-12,18.029,15.886,17.229,-2.143,-3.343,-0.943,systematic_underforecast,2.143,2.456,3.9,0.889,-0.8,-2.212,0.612,inconclusive,1.229,1.624,2.82,0.8,0.914,0,7,0,0,100,0,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,12,12,limited,2026-06-01,2026-09-07,2026-06-07,2026-09-13,17.775,15.717,16.825,-2.058,-3.336,-0.781,systematic_underforecast,2.258,2.819,4.53,0.744,-0.95,-2.425,0.525,inconclusive,1.833,2.417,4.17,0.545,0.425,4,8,0,33.333,66.667,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18.7,14.8,14.4,-3.9,,,inconclusive,3.9,3.9,3.9,,-4.3,,,inconclusive,4.3,4.3,4.3,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,18.614,16.286,17.671,-2.329,-4.312,-0.345,systematic_underforecast,2.5,3.06,4.72,0.836,-0.943,-3.116,1.231,inconclusive,1.743,2.371,3.42,0.574,0.757,2,5,0,28.571,71.429,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,11,11,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,17.336,15.873,17.282,-1.464,-2.833,-0.094,systematic_underforecast,1.682,2.433,4.8,0.393,-0.055,-1.774,1.665,inconclusive,2.018,2.441,3.5,0.152,-0.336,5,5,1,45.455,45.455,9.091,2026-09-09T13:03:08Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.9,14.1,14.3,-4.8,,,inconclusive,4.8,4.8,4.8,,-4.6,,,inconclusive,4.6,4.6,4.6,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,18.117,16.2,17.983,-1.917,-4.015,0.182,inconclusive,2.217,2.647,4.05,0.325,-0.133,-2.901,2.634,inconclusive,2.133,2.411,3.45,0.045,0.083,2,4,0,33.333,66.667,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,10,10,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,17.06,16.24,17.45,-0.82,-2.215,0.575,inconclusive,1.44,2.024,3.17,0.607,0.39,-1.137,1.917,inconclusive,1.79,2.062,3.24,0.476,-0.35,7,3,0,70,30,0,2026-09-10T13:00:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,17.783,16.033,17.267,-1.75,-3.797,0.297,inconclusive,1.95,2.496,3.85,0.678,-0.517,-2.862,1.828,inconclusive,1.817,2.104,3.1,0.367,0.133,3,3,0,50,50,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,10,10,limited,2026-06-01,2026-09-01,2026-06-10,2026-09-10,16.63,16.47,17.39,-0.16,-1.651,1.331,inconclusive,1.5,1.984,3.56,0.528,0.76,-1.178,2.698,inconclusive,2.14,2.68,2.75,0.086,-0.64,7,3,0,70,30,0,2026-09-11T12:55:08Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,16.9,16.017,16.717,-0.883,-2.931,1.164,inconclusive,1.417,1.988,3.2,0.745,-0.183,-2.127,1.76,inconclusive,1.617,1.7,2.2,0.62,-0.2,3,3,0,50,50,0,2026-09-11T12:55:08Z
