scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.557,22.583,23.213,-1.974,-2.671,-1.277,systematic_underforecast,2.13,2.526,2.8,0.865,-1.343,-1.929,-0.758,systematic_underforecast,1.491,1.887,3.4,0.911,0.639,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,25.467,22.4,23.8,-3.067,-8.42,2.286,inconclusive,3.067,3.536,4.86,0.938,-1.667,-3.808,0.475,inconclusive,1.667,1.809,2.38,1,1.4,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,67,67,more_stable,2026-05-29,2026-09-01,2026-06-01,2026-09-04,24.376,22.133,22.997,-2.243,-2.574,-1.912,systematic_underforecast,2.318,2.617,3.44,0.952,-1.379,-1.673,-1.085,systematic_underforecast,1.51,1.826,2.7,0.945,0.807,13,51,3,19.403,76.119,4.478,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,13,13,limited,2026-06-08,2026-09-01,2026-06-11,2026-09-04,26.454,23.546,24.9,-2.908,-3.471,-2.344,systematic_underforecast,2.908,3.043,3.38,0.807,-1.554,-2.232,-0.876,systematic_underforecast,1.708,1.891,2.86,0.823,1.2,3,10,0,23.077,76.923,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,48,48,preliminary,2026-05-29,2026-08-29,2026-06-01,2026-09-01,22.692,20.954,21.606,-1.738,-2.029,-1.446,systematic_underforecast,1.842,2.002,2.73,0.766,-1.085,-1.339,-0.832,systematic_underforecast,1.227,1.387,2.2,0.833,0.615,8,38,2,16.667,79.167,4.167,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.339,22.178,23.07,-2.161,-2.756,-1.566,systematic_underforecast,2.378,2.546,3.28,0.816,-1.27,-1.858,-0.681,systematic_underforecast,1.617,1.839,2.86,0.798,0.761,4,18,1,17.391,78.261,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,4,4,insufficient,2026-08-29,2026-09-01,2026-09-01,2026-09-04,25.85,23.1,24.525,-2.75,-4.406,-1.094,systematic_underforecast,2.75,2.894,3.37,0.966,-1.325,-2.881,0.231,inconclusive,1.325,1.572,2.25,0.982,1.425,0,4,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,75,75,more_stable,2026-05-29,2026-08-31,2026-06-02,2026-09-04,24.58,22.221,23.055,-2.359,-2.782,-1.935,systematic_underforecast,2.516,2.984,4.2,0.907,-1.525,-1.859,-1.191,systematic_underforecast,1.715,2.099,3.36,0.928,0.801,18,57,0,24,76,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,17,17,limited,2026-06-07,2026-08-31,2026-06-11,2026-09-04,26.429,23.365,24.059,-3.065,-3.973,-2.157,systematic_underforecast,3.265,3.511,5,0.438,-2.371,-3.339,-1.402,systematic_underforecast,2.5,2.993,4.98,0.382,0.765,4,13,0,23.529,76.471,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,51,51,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.651,21.006,21.527,-1.645,-1.963,-1.327,systematic_underforecast,1.81,1.991,2.9,0.742,-1.124,-1.411,-0.836,systematic_underforecast,1.359,1.513,2.1,0.801,0.451,14,37,0,27.451,72.549,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.143,28.3,31.743,-5.843,-7.411,-4.274,systematic_underforecast,5.843,6.05,7.78,0.746,-2.4,-4.13,-0.67,systematic_underforecast,2.4,2.96,4.3,0.659,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.088,22.662,23.792,-2.427,-3.176,-1.678,systematic_underforecast,2.588,3.032,4.05,0.96,-1.296,-1.765,-0.828,systematic_underforecast,1.373,1.725,2.4,0.965,1.215,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,24.746,22.523,23.296,-2.223,-3.009,-1.437,systematic_underforecast,2.446,2.93,3.7,0.739,-1.45,-2.072,-0.828,systematic_underforecast,1.75,2.094,3.1,0.846,0.696,6,20,0,23.077,76.923,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,4,4,insufficient,2026-08-28,2026-08-31,2026-09-01,2026-09-04,25.85,22.125,23.225,-3.725,-6.847,-0.603,systematic_underforecast,3.725,4.094,5.6,0.932,-2.625,-5.376,0.126,inconclusive,2.625,3.022,4.31,0.804,1.1,1,3,0,25,75,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,9,9,insufficient,2026-06-01,2026-08-30,2026-06-06,2026-09-04,24.544,21.678,24.211,-2.867,-3.814,-1.919,systematic_underforecast,2.867,3.093,4.16,0.911,-0.333,-2.317,1.651,inconclusive,1.867,2.456,3.8,0.774,1,1,8,0,11.111,88.889,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.7,22.975,26.5,-3.725,-5.386,-2.064,systematic_underforecast,3.725,3.833,4.56,0.853,-0.2,-6.598,6.198,inconclusive,3.15,3.488,4.8,0.837,0.575,1,3,0,25,75,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,22.82,20.64,22.38,-2.18,-3.356,-1.004,systematic_underforecast,2.18,2.339,3.14,0.726,-0.44,-1.782,0.902,inconclusive,0.84,1.062,1.62,0.602,1.34,0,5,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.7,21.9,20.3,-3.8,,,inconclusive,3.8,3.8,3.8,,-5.4,,,inconclusive,5.4,5.4,5.4,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-27,2026-08-30,2026-09-01,2026-09-04,25.85,22.85,27.175,-3,-5.777,-0.223,systematic_underforecast,3,3.359,4.56,0.979,1.325,-1.983,4.633,inconclusive,1.975,2.236,3.13,0.922,1.025,0,4,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,8,8,insufficient,2026-06-01,2026-08-29,2026-06-07,2026-09-04,23.825,22.275,25.025,-1.55,-3.252,0.152,inconclusive,2.125,2.456,3.39,0.763,1.2,-0.103,2.503,inconclusive,1.65,1.888,2.66,0.872,0.475,4,4,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.033,23.833,28.133,-3.2,-5.721,-0.679,systematic_underforecast,3.2,3.306,4.04,0.86,1.1,-1.022,3.222,inconclusive,1.1,1.303,1.76,0.948,2.1,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.9,21.34,23.16,-0.56,-2.874,1.754,inconclusive,1.48,1.758,2.58,0.275,1.26,-1.184,3.704,inconclusive,1.98,2.165,3.02,0.135,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.6,20.8,22.9,0.2,,,inconclusive,0.2,0.2,0.2,,2.3,,,inconclusive,2.3,2.3,2.3,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.033,23.833,28.133,-3.2,-5.721,-0.679,systematic_underforecast,3.2,3.306,4.04,0.86,1.1,-1.022,3.222,inconclusive,1.1,1.303,1.76,0.948,2.1,0,3,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,7,7,insufficient,2026-06-01,2026-08-28,2026-06-08,2026-09-04,24.8,23.271,27.086,-1.529,-4.012,0.955,inconclusive,2.671,2.919,3.96,0.569,2.286,0.164,4.408,systematic_overforecast,2.714,3.12,4.3,0.815,-0.043,4,3,0,57.143,42.857,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-16,2026-08-28,2026-06-23,2026-09-04,27.225,24.325,29.675,-2.9,-4.954,-0.846,systematic_underforecast,2.9,3.108,4.08,0.559,2.45,-0.712,5.612,inconclusive,2.45,2.994,4.21,0.844,0.45,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.567,21.867,23.633,0.3,-7.696,8.296,inconclusive,2.367,2.645,3.26,-0.451,2.067,-5.687,9.821,inconclusive,3.067,3.281,4.12,-0.965,-0.7,2,1,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.1,20,21.6,-3.1,,,inconclusive,3.1,3.1,3.1,,-1.5,,,inconclusive,1.5,1.5,1.5,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-27,2026-08-28,2026-09-03,2026-09-04,28,25.1,30.7,-2.9,-14.336,8.536,inconclusive,2.9,3.036,3.62,,2.7,-17.63,23.03,inconclusive,2.7,3.138,3.98,,0.2,1,1,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,5,5,insufficient,2026-06-01,2026-08-27,2026-06-09,2026-09-04,24.52,24.52,27.12,-0,-3.16,3.16,inconclusive,2.16,2.276,2.72,0.487,2.6,0.742,4.458,systematic_overforecast,2.6,2.924,4.14,0.887,-0.44,3,2,0,60,40,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,3,3,insufficient,2026-06-15,2026-08-27,2026-06-23,2026-09-04,26.433,24.9,28.1,-1.533,-6.559,3.493,inconclusive,2.067,2.254,2.76,0.45,1.667,-0.446,3.779,inconclusive,1.667,1.806,2.24,0.997,0.4,1,2,0,33.333,66.667,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,27,24.2,29.3,-2.8,,,inconclusive,2.8,2.8,2.8,,2.3,,,inconclusive,2.3,2.3,2.3,,0.5,0,1,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,25.5,25.2,28.025,-0.3,-7.984,7.384,inconclusive,3.2,4.193,6.22,-0.202,2.525,-7.613,12.663,inconclusive,5.675,6.068,8.05,-0.428,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,33,33,preliminary,2026-05-30,2026-09-04,2026-05-30,2026-09-04,25.524,22.903,23.715,-2.621,-3.275,-1.967,systematic_underforecast,2.652,3.189,4.3,0.947,-1.809,-2.246,-1.373,systematic_underforecast,1.809,2.178,3.1,0.976,0.842,6,26,1,18.182,78.788,3.03,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,9,9,insufficient,2026-06-23,2026-09-04,2026-06-23,2026-09-04,26.344,23.644,24.667,-2.7,-3.335,-2.065,systematic_underforecast,2.7,2.81,3.6,0.77,-1.678,-2.131,-1.225,systematic_underforecast,1.678,1.767,2.46,0.885,1.022,1,8,0,11.111,88.889,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,19,19,limited,2026-05-30,2026-08-29,2026-05-30,2026-08-29,22.737,20.979,21.432,-1.758,-2.185,-1.331,systematic_underforecast,1.811,1.958,2.7,0.806,-1.305,-1.618,-0.992,systematic_underforecast,1.305,1.45,1.94,0.904,0.505,4,14,1,21.053,73.684,5.263,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.64,28.88,30.68,-5.76,-8.913,-2.607,systematic_underforecast,5.76,6.192,8.48,0.442,-3.96,-5.924,-1.996,systematic_underforecast,3.96,4.205,5.4,0.832,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.345,23.509,24.345,-2.836,-4.447,-1.226,systematic_underforecast,2.927,3.643,4.9,0.961,-2,-2.955,-1.045,systematic_underforecast,2,2.416,4.6,0.987,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.65,22.85,23.875,-2.8,-4.7,-0.9,systematic_underforecast,2.8,3.516,4.38,0.939,-1.775,-3.206,-0.344,systematic_underforecast,1.775,2.391,3.42,0.953,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-09-03,2026-09-04,2026-09-03,2026-09-04,28,24.75,25.85,-3.25,-17.862,11.362,inconclusive,3.25,3.447,4.17,,-2.15,-9.138,4.838,inconclusive,2.15,2.219,2.59,,1.1,0,2,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,32,32,preliminary,2026-06-09,2026-09-03,2026-06-10,2026-09-04,25.453,22.884,23.728,-2.569,-3.285,-1.853,systematic_underforecast,2.75,3.228,5.17,0.962,-1.725,-2.304,-1.146,systematic_underforecast,1.938,2.339,3.65,0.961,0.813,6,26,0,18.75,81.25,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-06-10,2026-09-03,2026-06-11,2026-09-04,26.825,23.988,24.913,-2.838,-3.505,-2.17,systematic_underforecast,2.838,2.934,3.72,0.885,-1.913,-2.65,-1.175,systematic_underforecast,1.913,2.083,2.92,0.899,0.925,2,6,0,25,75,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,20,20,limited,2026-06-09,2026-08-29,2026-06-10,2026-08-30,22.85,21.195,21.77,-1.655,-2.262,-1.048,systematic_underforecast,1.945,2.083,2.91,0.689,-1.08,-1.669,-0.491,systematic_underforecast,1.42,1.634,2.71,0.7,0.525,4,16,0,20,80,0,2026-08-31T16:15:47Z
