scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-08-03,2026-08-28,2026-08-03,2026-08-28,26.057,23.086,24.129,-2.971,-5.19,-0.753,systematic_underforecast,2.971,3.709,4.94,0.934,-1.929,-3.583,-0.274,systematic_underforecast,1.929,2.542,3.76,0.949,1.043,1,6,0,14.286,85.714,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,29,29,limited,2026-06-09,2026-08-18,2026-06-10,2026-08-19,25.59,22.976,23.824,-2.614,-3.4,-1.828,systematic_underforecast,2.814,3.309,5.5,0.961,-1.766,-2.393,-1.138,systematic_underforecast,2,2.396,3.72,0.961,0.814,6,23,0,20.69,79.31,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,7,7,insufficient,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.8,24.029,25.014,-2.771,-3.547,-1.996,systematic_underforecast,2.771,2.878,3.76,0.892,-1.786,-2.591,-0.98,systematic_underforecast,1.786,1.959,2.72,0.915,0.986,2,5,0,28.571,71.429,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,18,18,limited,2026-06-09,2026-08-18,2026-06-10,2026-08-19,22.867,21.2,21.733,-1.667,-2.347,-0.986,systematic_underforecast,1.989,2.132,2.93,0.691,-1.133,-1.789,-0.478,systematic_underforecast,1.511,1.711,2.73,0.705,0.478,4,14,0,22.222,77.778,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.725,29.125,31.15,-6.6,-8.333,-4.867,systematic_underforecast,6.6,6.667,7.6,0.764,-4.575,-6.225,-2.925,systematic_underforecast,4.575,4.662,5.6,0.794,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,26.2,23.275,24.387,-2.925,-4.362,-1.488,systematic_underforecast,2.925,3.338,4.59,0.983,-1.812,-2.599,-1.026,systematic_underforecast,1.812,2.015,2.82,0.988,1.113,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,26,26,limited,2026-05-30,2026-08-26,2026-06-01,2026-08-28,24.781,22.546,23.062,-2.235,-2.843,-1.627,systematic_underforecast,2.335,2.678,4.15,0.968,-1.719,-2.349,-1.089,systematic_underforecast,2.019,2.301,3.4,0.933,0.315,8,18,0,30.769,69.231,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-06-21,2026-08-13,2026-06-23,2026-08-15,26.4,23.28,24.06,-3.12,-3.882,-2.358,systematic_underforecast,3.12,3.168,3.72,0.824,-2.34,-3.487,-1.193,systematic_underforecast,2.34,2.482,3.14,0.841,0.78,0,5,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,18,18,limited,2026-05-30,2026-08-26,2026-06-01,2026-08-28,22.661,21.117,21.35,-1.544,-2.079,-1.01,systematic_underforecast,1.689,1.865,2.76,0.725,-1.311,-2.114,-0.508,systematic_underforecast,1.744,2.045,3.26,0.414,-0.056,8,10,0,44.444,55.556,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.429,23.7,24.5,-2.729,-4.388,-1.069,systematic_underforecast,2.729,3.194,4.82,0.985,-1.929,-2.769,-1.088,systematic_underforecast,1.929,2.104,2.8,0.989,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-08-03,2026-08-26,2026-08-05,2026-08-28,24.771,22.343,22.9,-2.429,-3.108,-1.75,systematic_underforecast,2.429,2.522,2.94,0.95,-1.871,-2.595,-1.148,systematic_underforecast,1.871,2.007,2.84,0.911,0.557,0,7,0,0,100,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,25,25,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,24.964,22.924,23.308,-2.04,-2.804,-1.276,systematic_underforecast,2.336,2.729,3.02,0.925,-1.656,-2.246,-1.066,systematic_underforecast,1.84,2.168,3.6,0.958,0.496,6,19,0,24,76,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-06-10,2026-08-06,2026-06-13,2026-08-09,26.4,23.5,25.06,-2.9,-3.889,-1.911,systematic_underforecast,2.9,2.986,3.68,0.824,-1.34,-2.662,-0.018,systematic_underforecast,1.38,1.644,2.36,0.67,1.52,0,5,0,0,100,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,17,17,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,22.641,21.153,21.2,-1.488,-2.229,-0.747,systematic_underforecast,1.924,2.042,2.62,0.63,-1.441,-2.144,-0.739,systematic_underforecast,1.7,1.958,2.82,0.682,0.224,5,12,0,29.412,70.588,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,35.733,32,32.333,-3.733,-13.181,5.714,inconclusive,3.733,4.856,6.9,-0.801,-3.4,-6.983,0.183,inconclusive,3.4,3.598,4.44,0.716,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,25.817,23.833,24.317,-1.983,-2.721,-1.246,systematic_underforecast,1.983,2.084,2.65,0.988,-1.5,-2.48,-0.52,systematic_underforecast,1.567,1.725,2.3,0.977,0.417,1,5,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,17,17,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,24.365,22.788,23.229,-1.576,-2.427,-0.726,systematic_underforecast,2.024,2.25,3.12,0.916,-1.135,-2.164,-0.107,systematic_underforecast,1.865,2.249,3.6,0.879,0.159,6,11,0,35.294,64.706,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,14,14,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,22.807,21.271,21.679,-1.536,-2.448,-0.623,systematic_underforecast,2.079,2.163,2.74,0.397,-1.129,-1.898,-0.359,systematic_underforecast,1.5,1.71,2.46,0.552,0.579,4,10,0,28.571,71.429,0,2026-08-23T08:55:32Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,23.867,21.467,22.3,-2.4,-3.714,-1.086,systematic_underforecast,2.4,2.439,2.76,0.999,-1.567,-2.439,-0.694,systematic_underforecast,1.567,1.593,1.84,0.994,0.833,0,3,0,0,100,0,2026-08-23T08:55:32Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,79,79,more_stable,2026-05-29,2026-08-23,2026-06-03,2026-08-28,24.732,22.606,25.157,-2.125,-2.658,-1.593,systematic_underforecast,2.523,3.178,4.52,0.82,0.425,-0.226,1.077,inconclusive,1.896,2.921,3.84,0.744,0.627,22,57,0,27.848,72.152,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,15,15,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,26.32,23.7,26.393,-2.62,-3.814,-1.426,systematic_underforecast,2.887,3.347,4.28,0.347,0.073,-1.671,1.818,inconclusive,2.407,3.044,5.52,0.437,0.48,5,10,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,55,55,preliminary,2026-05-29,2026-08-23,2026-06-03,2026-08-28,22.758,21.431,23.598,-1.327,-1.755,-0.9,systematic_underforecast,1.825,2.053,2.9,0.506,0.84,0.07,1.61,systematic_overforecast,1.68,2.943,3.12,0.261,0.145,17,38,0,30.909,69.091,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,26,26,limited,2026-07-27,2026-08-23,2026-08-01,2026-08-28,24.888,22.519,24.777,-2.369,-3.213,-1.525,systematic_underforecast,2.546,3.133,4.25,0.671,-0.112,-0.977,0.754,inconclusive,1.504,2.103,3,0.727,1.042,6,20,0,23.077,76.923,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,78,78,more_stable,2026-05-29,2026-08-22,2026-06-04,2026-08-28,24.778,22.741,24.853,-2.037,-2.679,-1.396,systematic_underforecast,2.619,3.484,5.56,0.713,0.074,-0.613,0.761,inconclusive,2.226,3.028,5.06,0.715,0.394,29,49,0,37.179,62.821,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,15,15,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,26.32,23.313,25.48,-3.007,-4.324,-1.69,systematic_underforecast,3.14,3.784,4.94,0.247,-0.84,-2.869,1.189,inconclusive,3.027,3.638,5.88,0.266,0.113,7,8,0,46.667,53.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,54,54,preliminary,2026-05-29,2026-08-22,2026-06-04,2026-08-28,22.789,21.798,23.465,-0.991,-1.489,-0.492,systematic_underforecast,1.794,2.063,3.07,0.436,0.676,-0.026,1.378,inconclusive,1.876,2.635,4.1,0.257,-0.081,20,34,0,37.037,62.963,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,26,26,limited,2026-07-26,2026-08-22,2026-08-01,2026-08-28,24.888,22.45,24.331,-2.438,-3.348,-1.529,systematic_underforecast,2.608,3.29,4.8,0.601,-0.558,-1.836,0.72,inconclusive,2.35,3.152,5.8,0.39,0.258,10,16,0,38.462,61.538,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,77,77,more_stable,2026-05-29,2026-08-21,2026-06-05,2026-08-28,24.694,22.779,24.76,-1.914,-2.633,-1.196,systematic_underforecast,2.706,3.681,4.6,0.609,0.066,-0.678,0.81,inconclusive,2.256,3.258,4.94,0.605,0.451,28,49,0,36.364,63.636,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,12,12,limited,2026-06-06,2026-08-16,2026-06-13,2026-08-23,26.008,23.183,24.483,-2.825,-3.502,-2.148,systematic_underforecast,2.825,3.004,3.79,0.707,-1.525,-2.525,-0.525,systematic_underforecast,1.975,2.144,3.24,0.571,0.85,2,10,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,56,56,preliminary,2026-05-29,2026-08-21,2026-06-05,2026-08-28,22.893,22.1,23.989,-0.793,-1.367,-0.219,systematic_underforecast,1.882,2.266,3.15,0.227,1.096,0.372,1.821,systematic_overforecast,1.882,2.898,4.9,0.155,0,24,32,0,42.857,57.143,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,26,26,limited,2026-07-25,2026-08-21,2026-08-01,2026-08-28,24.888,22.554,24.292,-2.335,-3.278,-1.391,systematic_underforecast,2.519,3.271,3.8,0.56,-0.596,-1.87,0.678,inconclusive,2.196,3.15,4.7,0.146,0.323,10,16,0,38.462,61.538,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,76,76,more_stable,2026-05-29,2026-08-20,2026-06-06,2026-08-28,24.68,22.959,25.078,-1.721,-2.44,-1.002,systematic_underforecast,2.684,3.569,6,0.563,0.397,-0.498,1.293,inconclusive,2.487,3.915,6,0.453,0.197,30,44,2,39.474,57.895,2.632,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,13,13,limited,2026-06-03,2026-08-15,2026-06-11,2026-08-23,26.346,22.854,25.369,-3.492,-4.467,-2.518,systematic_underforecast,3.492,3.82,5.32,0.377,-0.977,-2.059,0.106,inconclusive,1.638,1.979,3.14,0.533,1.854,2,10,1,15.385,76.923,7.692,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,55,55,preliminary,2026-05-29,2026-08-20,2026-06-06,2026-08-28,22.938,22.444,24.344,-0.495,-1.112,0.123,inconclusive,1.825,2.316,3.2,-0.004,1.405,0.411,2.4,systematic_overforecast,2.373,3.907,5.7,-0.066,-0.547,26,28,1,47.273,50.909,1.818,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,33.95,26.675,29.65,-7.275,-9.727,-4.823,systematic_underforecast,7.275,7.775,10.19,0.339,-4.3,-7.85,-0.75,systematic_underforecast,4.65,5.854,8.37,0.614,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,26,26,limited,2026-07-24,2026-08-20,2026-08-01,2026-08-28,24.888,22.742,24.565,-2.146,-3.131,-1.161,systematic_underforecast,2.415,3.214,4.5,0.501,-0.323,-1.457,0.811,inconclusive,2.092,2.771,4.7,0.313,0.323,11,13,2,42.308,50,7.692,2026-08-28T23:37:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,74,74,more_stable,2026-05-29,2026-08-19,2026-06-07,2026-08-28,24.8,23.116,25.519,-1.684,-2.493,-0.874,systematic_underforecast,2.749,3.858,6.25,0.46,0.719,-0.365,1.803,inconclusive,3.086,4.703,8.28,0.307,-0.338,35,38,1,47.297,51.351,1.351,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,14,14,limited,2026-06-02,2026-08-14,2026-06-11,2026-08-23,26.157,23.257,25.821,-2.9,-3.613,-2.187,systematic_underforecast,2.9,3.135,4.04,0.49,-0.336,-2.344,1.672,inconclusive,2.793,3.368,5.08,0.041,0.107,6,8,0,42.857,57.143,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,52,52,preliminary,2026-05-29,2026-08-19,2026-06-07,2026-08-28,22.954,22.677,24.769,-0.277,-0.931,0.377,inconclusive,1.792,2.342,3.2,-0.082,1.815,0.657,2.974,systematic_overforecast,2.696,4.504,6.81,-0.199,-0.904,27,24,1,51.923,46.154,1.923,2026-08-28T23:37:38Z
