scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-06-10,2026-08-06,2026-06-13,2026-08-09,26.4,23.5,25.06,-2.9,-3.889,-1.911,systematic_underforecast,2.9,2.986,3.68,0.824,-1.34,-2.662,-0.018,systematic_underforecast,1.38,1.644,2.36,0.67,1.52,0,5,0,0,100,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,20,20,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,22.64,21.11,21.36,-1.53,-2.151,-0.909,systematic_underforecast,1.9,2.004,2.53,0.628,-1.28,-1.899,-0.661,systematic_underforecast,1.51,1.816,2.58,0.65,0.39,5,15,0,25,75,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,35.733,32,32.333,-3.733,-13.181,5.714,inconclusive,3.733,4.856,6.9,-0.801,-3.4,-6.983,0.183,inconclusive,3.4,3.598,4.44,0.716,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.062,23.113,23.788,-1.95,-2.45,-1.45,systematic_underforecast,1.95,2.029,2.59,0.989,-1.275,-2.026,-0.524,systematic_underforecast,1.325,1.527,2.22,0.973,0.625,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,22.3,20.7,22.4,-1.6,,,inconclusive,1.6,1.6,1.6,,0.1,,,inconclusive,0.1,0.1,0.1,,1.5,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,19,19,limited,2026-05-30,2026-08-28,2026-06-03,2026-09-01,24.163,22.605,23.089,-1.558,-2.311,-0.805,systematic_underforecast,1.958,2.177,2.96,0.917,-1.074,-1.989,-0.158,systematic_underforecast,1.726,2.137,3.6,0.88,0.232,6,13,0,31.579,68.421,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,16,16,limited,2026-05-30,2026-08-28,2026-06-03,2026-09-01,22.762,21.244,21.706,-1.519,-2.304,-0.734,systematic_underforecast,1.994,2.084,2.7,0.402,-1.056,-1.729,-0.383,systematic_underforecast,1.381,1.616,2.3,0.543,0.612,4,12,0,25,75,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,23.55,21.45,22.325,-2.1,-3.277,-0.923,systematic_underforecast,2.1,2.195,2.74,0.891,-1.225,-2.404,-0.046,systematic_underforecast,1.225,1.383,1.81,0.834,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,22.3,20.7,21.4,-1.6,,,inconclusive,1.6,1.6,1.6,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.7,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,82,82,more_stable,2026-05-29,2026-08-26,2026-06-03,2026-08-31,24.659,22.561,25.093,-2.098,-2.611,-1.584,systematic_underforecast,2.48,3.131,4.4,0.821,0.434,-0.193,1.062,inconclusive,1.851,2.871,3.76,0.746,0.629,22,60,0,26.829,73.171,0,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,15,15,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,26.32,23.7,26.393,-2.62,-3.814,-1.426,systematic_underforecast,2.887,3.347,4.28,0.347,0.073,-1.671,1.818,inconclusive,2.407,3.044,5.52,0.437,0.48,5,10,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,58,58,preliminary,2026-05-29,2026-08-26,2026-06-03,2026-08-31,22.757,21.428,23.588,-1.329,-1.734,-0.924,systematic_underforecast,1.802,2.024,2.75,0.505,0.831,0.102,1.56,systematic_overforecast,1.628,2.872,3.06,0.261,0.174,17,41,0,29.31,70.69,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,24.666,22.4,24.634,-2.266,-3.027,-1.504,systematic_underforecast,2.424,3,4.16,0.685,-0.031,-0.809,0.747,inconclusive,1.417,2.009,3,0.733,1.007,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,82,82,more_stable,2026-05-29,2026-08-26,2026-06-04,2026-09-01,24.673,22.684,24.768,-1.989,-2.601,-1.377,systematic_underforecast,2.543,3.408,5.44,0.716,0.095,-0.559,0.75,inconclusive,2.154,2.962,4.98,0.717,0.389,30,52,0,36.585,63.415,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,15,15,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,26.32,23.313,25.48,-3.007,-4.324,-1.69,systematic_underforecast,3.14,3.784,4.94,0.247,-0.84,-2.869,1.189,inconclusive,3.027,3.638,5.88,0.266,0.113,7,8,0,46.667,53.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,58,58,preliminary,2026-05-29,2026-08-26,2026-06-04,2026-09-01,22.778,21.783,23.441,-0.995,-1.459,-0.531,systematic_underforecast,1.743,2.013,3.03,0.436,0.664,0.009,1.319,systematic_overforecast,1.798,2.557,3.7,0.255,-0.055,21,37,0,36.207,63.793,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,24.666,22.359,24.169,-2.307,-3.132,-1.482,systematic_underforecast,2.459,3.141,4.38,0.613,-0.497,-1.637,0.644,inconclusive,2.145,2.988,5.56,0.414,0.314,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-08-26,2026-08-26,2026-09-01,2026-09-01,22.3,21.6,24.2,-0.7,,,inconclusive,0.7,0.7,0.7,,1.9,,,inconclusive,1.9,1.9,1.9,,-1.2,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,81,81,more_stable,2026-05-29,2026-08-25,2026-06-05,2026-09-01,24.591,22.709,24.606,-1.883,-2.566,-1.199,systematic_underforecast,2.636,3.603,4,0.613,0.015,-0.694,0.724,inconclusive,2.193,3.186,4.9,0.611,0.443,28,51,2,34.568,62.963,2.469,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,12,12,limited,2026-06-06,2026-08-16,2026-06-13,2026-08-23,26.008,23.183,24.483,-2.825,-3.502,-2.148,systematic_underforecast,2.825,3.004,3.79,0.707,-1.525,-2.525,-0.525,systematic_underforecast,1.975,2.144,3.24,0.571,0.85,2,10,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,60,60,more_stable,2026-05-29,2026-08-25,2026-06-05,2026-09-01,22.875,22.05,23.833,-0.825,-1.362,-0.288,systematic_underforecast,1.842,2.222,3.11,0.229,0.958,0.269,1.648,systematic_overforecast,1.822,2.815,4.9,0.161,0.02,24,34,2,40,56.667,3.333,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,24.666,22.441,24.041,-2.224,-3.079,-1.369,systematic_underforecast,2.39,3.135,3.8,0.574,-0.624,-1.761,0.513,inconclusive,2.059,3.002,3.86,0.223,0.331,10,18,1,34.483,62.069,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-08-25,2026-08-25,2026-09-01,2026-09-01,22.3,21,21,-1.3,,,inconclusive,1.3,1.3,1.3,,-1.3,,,inconclusive,1.3,1.3,1.3,,0,0,0,1,0,0,100,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,80,80,more_stable,2026-05-29,2026-08-24,2026-06-06,2026-09-01,24.578,22.889,24.871,-1.689,-2.373,-1.005,systematic_underforecast,2.604,3.49,5.92,0.57,0.294,-0.563,1.15,inconclusive,2.446,3.836,5.92,0.465,0.157,32,46,2,40,57.5,2.5,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,13,13,limited,2026-06-03,2026-08-15,2026-06-11,2026-08-23,26.346,22.854,25.369,-3.492,-4.467,-2.518,systematic_underforecast,3.492,3.82,5.32,0.377,-0.977,-2.059,0.106,inconclusive,1.638,1.979,3.14,0.533,1.854,2,10,1,15.385,76.923,7.692,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,59,59,preliminary,2026-05-29,2026-08-24,2026-06-06,2026-09-01,22.917,22.383,24.114,-0.534,-1.111,0.043,inconclusive,1.775,2.258,3.2,0.003,1.197,0.249,2.145,systematic_overforecast,2.325,3.8,5.5,-0.048,-0.551,28,30,1,47.458,50.847,1.695,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,33.95,26.675,29.65,-7.275,-9.727,-4.823,systematic_underforecast,7.275,7.775,10.19,0.339,-4.3,-7.85,-0.75,systematic_underforecast,4.65,5.854,8.37,0.614,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,24.666,22.607,24.207,-2.059,-2.943,-1.174,systematic_underforecast,2.3,3.076,4.2,0.531,-0.459,-1.482,0.565,inconclusive,2.045,2.684,3.86,0.385,0.255,12,15,2,41.379,51.724,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-08-24,2026-08-24,2026-09-01,2026-09-01,22.3,21.9,20.5,-0.4,,,inconclusive,0.4,0.4,0.4,,-1.8,,,inconclusive,1.8,1.8,1.8,,-1.4,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,78,78,more_stable,2026-05-29,2026-08-23,2026-06-07,2026-09-01,24.688,23.031,25.314,-1.658,-2.426,-0.889,systematic_underforecast,2.671,3.771,6.05,0.47,0.626,-0.406,1.657,inconclusive,2.985,4.589,8.12,0.325,-0.314,37,40,1,47.436,51.282,1.282,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,14,14,limited,2026-06-02,2026-08-14,2026-06-11,2026-08-23,26.157,23.257,25.821,-2.9,-3.613,-2.187,systematic_underforecast,2.9,3.135,4.04,0.49,-0.336,-2.344,1.672,inconclusive,2.793,3.368,5.08,0.041,0.107,6,8,0,42.857,57.143,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,56,56,preliminary,2026-05-29,2026-08-23,2026-06-07,2026-09-01,22.93,22.589,24.538,-0.341,-0.952,0.27,inconclusive,1.752,2.287,3.2,-0.072,1.607,0.514,2.7,systematic_overforecast,2.582,4.352,6.05,-0.178,-0.83,29,26,1,51.786,46.429,1.786,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,8,8,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.425,25.725,29.863,-8.7,-11.401,-5.999,systematic_underforecast,8.7,9.21,11.87,0.264,-4.563,-9.62,0.495,inconclusive,6.138,7.269,10.7,-0.053,2.563,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,24.666,22.621,23.962,-2.045,-2.915,-1.174,systematic_underforecast,2.286,3.039,3.9,0.554,-0.703,-1.693,0.286,inconclusive,1.759,2.652,3.46,0.492,0.528,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-08-23,2026-08-23,2026-09-01,2026-09-01,22.3,22.4,21,0.1,,,inconclusive,0.1,0.1,0.1,,-1.3,,,inconclusive,1.3,1.3,1.3,,-1.2,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,64,64,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,17.672,16.236,17.845,-1.436,-1.659,-1.213,systematic_underforecast,1.483,1.688,2.4,0.945,0.173,-0.031,0.378,inconclusive,0.655,0.829,1.27,0.943,0.828,10,53,1,15.625,82.812,1.562,2026-09-02T12:52:48Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,18.229,16.754,18.408,-1.475,-1.845,-1.105,systematic_underforecast,1.558,1.707,2.4,0.893,0.179,-0.164,0.523,inconclusive,0.654,0.816,1.27,0.891,0.904,3,21,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,14.9,14.5,15.3,-0.4,,,inconclusive,0.4,0.4,0.4,,0.4,,,inconclusive,0.4,0.4,0.4,,0,0,0,1,0,0,100,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,63,63,more_stable,2026-05-29,2026-08-31,2026-05-30,2026-09-01,17.373,15.994,17.654,-1.379,-1.649,-1.11,systematic_underforecast,1.443,1.741,2.58,0.946,0.281,0.017,0.545,systematic_overforecast,0.786,1.078,1.74,0.918,0.657,14,47,2,22.222,74.603,3.175,2026-09-02T12:52:48Z
