scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,24.65,21.95,22.9,-2.7,-3.971,-1.429,systematic_underforecast,2.7,2.702,2.78,,-1.75,-3.656,0.156,inconclusive,1.75,1.756,1.87,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,68,68,more_stable,2026-05-29,2026-08-10,2026-06-03,2026-08-15,24.682,22.646,25.229,-2.037,-2.585,-1.488,systematic_underforecast,2.431,3.034,4.19,0.842,0.547,-0.162,1.256,inconclusive,1.894,2.958,3.52,0.739,0.537,19,49,0,27.941,72.059,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,13,13,limited,2026-06-06,2026-08-10,2026-06-11,2026-08-15,26.315,23.477,26.385,-2.838,-3.941,-1.736,systematic_underforecast,2.838,3.336,3.94,0.335,0.069,-1.475,1.614,inconclusive,1.931,2.457,3.58,0.438,0.908,3,10,0,23.077,76.923,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,48,48,preliminary,2026-05-29,2026-08-09,2026-06-03,2026-08-14,22.802,21.521,23.744,-1.281,-1.76,-0.803,systematic_underforecast,1.84,2.074,3.13,0.504,0.942,0.065,1.818,systematic_overforecast,1.817,3.131,3.26,0.244,0.023,16,32,0,33.333,66.667,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.543,28.814,33.271,-5.729,-8.268,-3.189,systematic_underforecast,5.729,6.267,9.26,0.361,-1.271,-3.5,0.957,inconclusive,2.357,2.568,3.36,0.502,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,15,15,limited,2026-07-27,2026-08-10,2026-08-01,2026-08-15,24.78,22.633,24.827,-2.147,-2.7,-1.593,systematic_underforecast,2.147,2.354,3.16,0.43,0.047,-0.845,0.938,inconclusive,1.207,1.555,2.62,0.13,0.94,3,12,0,20,80,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,67,67,more_stable,2026-05-29,2026-08-09,2026-06-04,2026-08-15,24.736,22.812,24.973,-1.924,-2.606,-1.242,systematic_underforecast,2.548,3.376,4.42,0.724,0.237,-0.447,0.922,inconclusive,2.058,2.796,4.22,0.76,0.49,24,43,0,35.821,64.179,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,13,13,limited,2026-06-05,2026-08-09,2026-06-11,2026-08-15,26.315,23.346,25.285,-2.969,-4.418,-1.521,systematic_underforecast,3.123,3.757,4.06,0.191,-1.031,-2.918,0.857,inconclusive,2.6,3.173,4.06,0.208,0.523,6,7,0,46.154,53.846,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,47,47,preliminary,2026-05-29,2026-08-08,2026-06-04,2026-08-14,22.838,21.868,23.551,-0.97,-1.521,-0.42,systematic_underforecast,1.817,2.094,3.04,0.425,0.713,-0.066,1.492,inconclusive,1.938,2.72,3.8,0.218,-0.121,17,30,0,36.17,63.83,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.543,28.157,33.943,-6.386,-9.941,-2.83,systematic_underforecast,6.386,7.311,10.68,-0.001,-0.6,-3.065,1.865,inconclusive,1.857,2.539,3.84,0.472,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,15,15,limited,2026-07-26,2026-08-09,2026-08-01,2026-08-15,24.78,22.553,24.487,-2.227,-2.949,-1.505,systematic_underforecast,2.28,2.558,3.78,0.11,-0.293,-1.491,0.904,inconclusive,1.693,2.109,3.58,0.031,0.587,5,10,0,33.333,66.667,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,66,66,more_stable,2026-05-29,2026-08-08,2026-06-05,2026-08-15,24.636,22.821,24.798,-1.815,-2.587,-1.043,systematic_underforecast,2.673,3.606,3.9,0.612,0.162,-0.586,0.91,inconclusive,2.092,3.024,4.7,0.665,0.58,21,45,0,31.818,68.182,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,10,10,limited,2026-06-06,2026-08-08,2026-06-13,2026-08-15,25.94,23.01,24.13,-2.93,-3.576,-2.284,systematic_underforecast,2.93,3.053,3.71,0.733,-1.81,-2.714,-0.906,systematic_underforecast,1.97,2.171,3.3,0.566,0.96,1,9,0,10,90,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,49,49,preliminary,2026-05-29,2026-08-07,2026-06-05,2026-08-14,22.955,22.176,23.98,-0.78,-1.411,-0.148,systematic_underforecast,1.935,2.312,3.12,0.18,1.024,0.237,1.812,systematic_overforecast,1.845,2.901,4.9,0.13,0.09,19,30,0,38.776,61.224,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.543,27.071,31.486,-7.471,-11.477,-3.465,systematic_underforecast,7.471,8.48,11.88,-0.085,-3.057,-6.41,0.295,inconclusive,4,4.54,6.1,0.28,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,15,15,limited,2026-07-25,2026-08-08,2026-08-01,2026-08-15,24.78,22.573,24.12,-2.207,-2.873,-1.541,systematic_underforecast,2.233,2.494,3.66,0.222,-0.66,-1.573,0.253,inconclusive,1.433,1.725,2.74,-0.214,0.8,3,12,0,20,80,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,65,65,more_stable,2026-05-29,2026-08-07,2026-06-06,2026-08-15,24.62,22.988,25.169,-1.632,-2.396,-0.868,systematic_underforecast,2.651,3.468,5.7,0.572,0.549,-0.427,1.526,inconclusive,2.414,3.948,5.36,0.469,0.237,24,40,1,36.923,61.538,1.538,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,11,11,limited,2026-06-03,2026-08-07,2026-06-11,2026-08-15,26.345,22.782,25.409,-3.564,-4.596,-2.531,systematic_underforecast,3.564,3.853,5.4,0.393,-0.936,-2.253,0.38,inconclusive,1.718,2.09,3.2,0.524,1.845,2,9,0,18.182,81.818,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,48,48,preliminary,2026-05-29,2026-08-06,2026-06-06,2026-08-14,23.008,22.488,24.4,-0.521,-1.206,0.165,inconclusive,1.9,2.394,3.2,-0.061,1.392,0.279,2.505,systematic_overforecast,2.383,4.04,5.55,-0.075,-0.483,21,26,1,43.75,54.167,2.083,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-06-23,2026-07-19,2026-07-01,2026-07-27,34.35,27.367,30.883,-6.983,-10.321,-3.645,systematic_underforecast,6.983,7.563,9.85,0.28,-3.467,-8.379,1.446,inconclusive,3.933,5.502,8.15,0.548,3.05,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,15,15,limited,2026-07-24,2026-08-07,2026-08-01,2026-08-15,24.78,22.707,24.587,-2.073,-2.689,-1.458,systematic_underforecast,2.073,2.335,3.22,0.3,-0.193,-1.216,0.829,inconclusive,1.487,1.794,3.08,-0.055,0.587,5,9,1,33.333,60,6.667,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,63,63,more_stable,2026-05-29,2026-08-06,2026-06-07,2026-08-15,24.759,23.165,25.703,-1.594,-2.474,-0.713,systematic_underforecast,2.733,3.816,5.88,0.449,0.944,-0.258,2.147,inconclusive,3.17,4.831,8.32,0.288,-0.437,28,34,1,44.444,53.968,1.587,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,12,12,limited,2026-06-02,2026-08-06,2026-06-11,2026-08-15,26.125,23.217,25.567,-2.908,-3.712,-2.104,systematic_underforecast,2.908,3.151,4.08,0.476,-0.558,-2.872,1.755,inconclusive,2.942,3.531,5.56,-0.034,-0.033,5,7,0,41.667,58.333,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,45,45,preliminary,2026-05-29,2026-08-05,2026-06-07,2026-08-14,23.031,22.747,25.051,-0.284,-1.018,0.449,inconclusive,1.88,2.431,3.26,-0.193,2.02,0.715,3.325,systematic_overforecast,2.824,4.746,7.6,-0.279,-0.944,22,22,1,48.889,48.889,2.222,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,34.983,26.2,30.867,-8.783,-12.689,-4.877,systematic_underforecast,8.783,9.418,12.25,0.144,-4.117,-10.842,2.609,inconclusive,6.217,7.153,10.1,-0.117,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,15,15,limited,2026-07-23,2026-08-06,2026-08-01,2026-08-15,24.78,22.76,24.047,-2.02,-2.59,-1.45,systematic_underforecast,2.02,2.251,3.16,0.358,-0.733,-1.481,0.014,inconclusive,1.28,1.496,2.12,0.163,0.74,3,12,0,20,80,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,50,50,preliminary,2026-05-29,2026-08-15,2026-05-29,2026-08-15,17.724,16.24,17.9,-1.484,-1.728,-1.24,systematic_underforecast,1.504,1.71,2.33,0.951,0.176,-0.052,0.404,inconclusive,0.64,0.814,1.22,0.947,0.864,7,43,0,14,86,0,2026-08-16T08:54:17Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,11,11,limited,2026-08-01,2026-08-15,2026-08-01,2026-08-15,18.873,17.227,19.091,-1.645,-2.084,-1.207,systematic_underforecast,1.645,1.759,1.9,0.665,0.218,-0.244,0.681,inconclusive,0.564,0.692,1,0.6,1.082,0,11,0,0,100,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,49,49,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,17.341,15.973,17.594,-1.367,-1.676,-1.059,systematic_underforecast,1.42,1.731,2.52,0.951,0.253,-0.056,0.563,inconclusive,0.788,1.096,1.58,0.921,0.633,12,36,1,24.49,73.469,2.041,2026-08-15T08:52:58Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,9,9,insufficient,2026-07-31,2026-08-13,2026-08-01,2026-08-14,18.933,17.133,19,-1.8,-2.471,-1.129,systematic_underforecast,1.8,1.979,2.32,0.348,0.067,-0.572,0.705,inconclusive,0.622,0.786,0.94,0.505,1.178,0,9,0,0,100,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,51,51,preliminary,2026-05-31,2026-08-12,2026-06-02,2026-08-14,17.551,16.224,17.749,-1.327,-1.663,-0.992,systematic_underforecast,1.488,1.777,2.3,0.878,0.198,-0.134,0.53,inconclusive,0.908,1.186,2,0.871,0.58,17,34,0,33.333,66.667,0,2026-08-15T08:52:58Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,10,10,limited,2026-07-30,2026-08-12,2026-08-01,2026-08-14,19.08,17.45,19.42,-1.63,-1.835,-1.425,systematic_underforecast,1.63,1.653,2,0.83,0.34,0.111,0.569,systematic_overforecast,0.38,0.456,0.55,0.836,1.25,0,10,0,0,100,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,51,51,preliminary,2026-05-29,2026-08-12,2026-06-01,2026-08-15,17.571,16.108,17.808,-1.463,-1.791,-1.135,systematic_underforecast,1.576,1.864,2.7,0.934,0.237,-0.161,0.635,inconclusive,1.08,1.421,2.4,0.848,0.496,15,34,2,29.412,66.667,3.922,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,11,11,limited,2026-07-29,2026-08-12,2026-08-01,2026-08-15,19.045,17.1,19.182,-1.945,-2.458,-1.433,systematic_underforecast,1.945,2.077,2.3,0.098,0.136,-0.36,0.633,inconclusive,0.5,0.718,1.1,0.327,1.445,1,10,0,9.091,90.909,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,58,58,preliminary,2026-05-29,2026-08-11,2026-06-02,2026-08-15,17.548,16.031,17.697,-1.517,-1.842,-1.192,systematic_underforecast,1.686,1.95,2.7,0.899,0.148,-0.202,0.499,inconclusive,1.079,1.329,2.13,0.85,0.607,19,38,1,32.759,65.517,1.724,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,18.185,16.631,18.381,-1.554,-2.024,-1.084,systematic_underforecast,1.738,1.928,2.65,0.791,0.196,-0.38,0.772,inconclusive,1.165,1.411,2.2,0.739,0.573,9,17,0,34.615,65.385,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,13,13,limited,2026-07-28,2026-08-11,2026-08-01,2026-08-15,19.069,16.969,19.123,-2.1,-2.494,-1.706,systematic_underforecast,2.1,2.191,2.7,0.568,0.054,-0.453,0.56,inconclusive,0.669,0.807,1.3,0.447,1.431,0,12,1,0,92.308,7.692,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
