scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,25.817,23.833,24.317,-1.983,-2.721,-1.246,systematic_underforecast,1.983,2.084,2.65,0.988,-1.5,-2.48,-0.52,systematic_underforecast,1.567,1.725,2.3,0.977,0.417,1,5,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,16,16,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,24.494,22.931,23.363,-1.562,-2.472,-0.653,systematic_underforecast,2.037,2.275,3.2,0.914,-1.131,-2.232,-0.03,systematic_underforecast,1.906,2.298,3.6,0.877,0.131,6,10,0,37.5,62.5,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,22.846,21.331,21.723,-1.515,-2.508,-0.523,systematic_underforecast,2.1,2.188,2.76,0.388,-1.123,-1.962,-0.285,systematic_underforecast,1.523,1.743,2.54,0.546,0.577,4,9,0,30.769,69.231,0,2026-08-11T09:28:05Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,24.65,21.95,22.9,-2.7,-3.971,-1.429,systematic_underforecast,2.7,2.702,2.78,,-1.75,-3.656,0.156,inconclusive,1.75,1.756,1.87,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,74,74,more_stable,2026-05-29,2026-08-16,2026-06-03,2026-08-21,24.865,22.73,25.393,-2.135,-2.697,-1.574,systematic_underforecast,2.551,3.217,4.82,0.821,0.528,-0.146,1.203,inconclusive,1.896,2.939,3.68,0.75,0.655,20,54,0,27.027,72.973,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,14,14,limited,2026-06-06,2026-08-13,2026-06-11,2026-08-18,26.364,23.871,26.829,-2.493,-3.75,-1.235,systematic_underforecast,2.779,3.259,3.86,0.328,0.464,-1.191,2.119,inconclusive,2.193,2.801,5.06,0.435,0.586,4,10,0,28.571,71.429,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,51,51,preliminary,2026-05-29,2026-08-16,2026-06-03,2026-08-21,22.816,21.492,23.724,-1.324,-1.777,-0.87,systematic_underforecast,1.849,2.073,3.1,0.507,0.908,0.084,1.732,systematic_overforecast,1.731,3.039,3.2,0.248,0.118,16,35,0,31.373,68.627,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-27,2026-08-16,2026-08-01,2026-08-21,25.395,22.933,25.519,-2.462,-3.458,-1.466,systematic_underforecast,2.652,3.259,4.1,0.624,0.124,-0.787,1.034,inconclusive,1.41,1.956,3,0.743,1.243,4,17,0,19.048,80.952,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,73,73,more_stable,2026-05-29,2026-08-15,2026-06-04,2026-08-21,24.916,22.905,25.108,-2.011,-2.687,-1.335,systematic_underforecast,2.622,3.51,5.54,0.715,0.192,-0.524,0.907,inconclusive,2.244,3.052,4.96,0.718,0.378,28,45,0,38.356,61.644,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,14,14,limited,2026-06-05,2026-08-12,2026-06-11,2026-08-18,26.364,23.536,25.85,-2.829,-4.192,-1.465,systematic_underforecast,2.971,3.631,4.04,0.22,-0.514,-2.575,1.547,inconclusive,2.857,3.478,5.57,0.24,0.114,7,7,0,50,50,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,50,50,preliminary,2026-05-29,2026-08-15,2026-06-04,2026-08-21,22.85,21.912,23.636,-0.938,-1.465,-0.411,systematic_underforecast,1.79,2.062,3.01,0.436,0.786,0.04,1.532,systematic_overforecast,1.938,2.716,4.41,0.238,-0.148,19,31,0,38,62,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-26,2026-08-15,2026-08-01,2026-08-21,25.395,22.952,25.095,-2.443,-3.503,-1.383,systematic_underforecast,2.614,3.336,4.1,0.554,-0.3,-1.814,1.214,inconclusive,2.443,3.259,6.2,0.27,0.171,9,12,0,42.857,57.143,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,72,72,more_stable,2026-05-29,2026-08-14,2026-06-05,2026-08-21,24.828,22.944,24.854,-1.883,-2.648,-1.119,systematic_underforecast,2.731,3.74,5.35,0.6,0.026,-0.747,0.8,inconclusive,2.257,3.268,4.9,0.615,0.474,26,46,0,36.111,63.889,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,11,11,limited,2026-06-06,2026-08-11,2026-06-13,2026-08-18,26.036,23.3,24.564,-2.736,-3.456,-2.017,systematic_underforecast,2.736,2.921,3.7,0.714,-1.473,-2.574,-0.371,systematic_underforecast,1.964,2.148,3.3,0.567,0.773,2,9,0,18.182,81.818,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,52,52,preliminary,2026-05-29,2026-08-14,2026-06-05,2026-08-21,22.96,22.26,24.038,-0.7,-1.305,-0.095,systematic_underforecast,1.873,2.262,3.09,0.199,1.079,0.333,1.825,systematic_overforecast,1.852,2.864,4.77,0.146,0.021,22,30,0,42.308,57.692,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-25,2026-08-14,2026-08-01,2026-08-21,25.395,23.067,24.505,-2.329,-3.481,-1.176,systematic_underforecast,2.557,3.396,3.8,0.428,-0.89,-2.305,0.524,inconclusive,2.186,3.161,3.3,0.054,0.371,8,13,0,38.095,61.905,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,71,71,more_stable,2026-05-29,2026-08-13,2026-06-06,2026-08-21,24.815,23.107,25.19,-1.708,-2.467,-0.95,systematic_underforecast,2.706,3.613,6.1,0.564,0.375,-0.568,1.317,inconclusive,2.499,3.971,5.9,0.455,0.207,28,41,2,39.437,57.746,2.817,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,12,12,limited,2026-06-03,2026-08-10,2026-06-11,2026-08-18,26.4,23.033,25.442,-3.367,-4.393,-2.34,systematic_underforecast,3.367,3.705,5.26,0.363,-0.958,-2.146,0.23,inconclusive,1.675,2.03,3.17,0.525,1.692,2,9,1,16.667,75,8.333,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,51,51,preliminary,2026-05-29,2026-08-13,2026-06-06,2026-08-21,23.01,22.565,24.431,-0.445,-1.097,0.206,inconclusive,1.833,2.336,3.2,-0.033,1.422,0.374,2.469,systematic_overforecast,2.355,3.951,5.4,-0.061,-0.522,24,26,1,47.059,50.98,1.961,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,33.95,26.675,29.65,-7.275,-9.727,-4.823,systematic_underforecast,7.275,7.775,10.19,0.339,-4.3,-7.85,-0.75,systematic_underforecast,4.65,5.854,8.37,0.614,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-24,2026-08-13,2026-08-01,2026-08-21,25.395,23.19,24.824,-2.205,-3.342,-1.068,systematic_underforecast,2.424,3.287,4,0.449,-0.571,-1.81,0.667,inconclusive,2.038,2.716,3.3,0.319,0.386,9,10,2,42.857,47.619,9.524,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,69,69,more_stable,2026-05-29,2026-08-12,2026-06-07,2026-08-21,24.948,23.27,25.784,-1.678,-2.541,-0.815,systematic_underforecast,2.814,3.942,6.54,0.444,0.836,-0.319,1.991,inconclusive,3.21,4.845,8.54,0.28,-0.396,32,36,1,46.377,52.174,1.449,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,13,13,limited,2026-06-02,2026-08-09,2026-06-11,2026-08-18,26.192,23.369,25.9,-2.823,-3.578,-2.068,systematic_underforecast,2.823,3.068,4.06,0.491,-0.292,-2.477,1.893,inconclusive,2.938,3.486,5.32,0.032,-0.115,6,7,0,46.154,53.846,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,48,48,preliminary,2026-05-29,2026-08-12,2026-06-07,2026-08-21,23.031,22.833,25.073,-0.198,-0.893,0.497,inconclusive,1.831,2.378,3.23,-0.154,2.042,0.815,3.269,systematic_overforecast,2.796,4.653,7.3,-0.263,-0.965,24,23,1,50,47.917,2.083,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,8,8,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.425,25.725,29.863,-8.7,-11.401,-5.999,systematic_underforecast,8.7,9.21,11.87,0.264,-4.563,-9.62,0.495,inconclusive,6.138,7.269,10.7,-0.053,2.563,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-23,2026-08-12,2026-08-01,2026-08-21,25.395,23.219,24.786,-2.176,-3.344,-1.009,systematic_underforecast,2.49,3.317,3.9,0.398,-0.61,-1.957,0.738,inconclusive,1.952,2.953,3.4,0.301,0.538,7,14,0,33.333,66.667,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,55,55,preliminary,2026-05-29,2026-08-21,2026-05-29,2026-08-21,17.822,16.322,17.987,-1.5,-1.747,-1.253,systematic_underforecast,1.544,1.752,2.52,0.947,0.165,-0.063,0.394,inconclusive,0.678,0.855,1.32,0.944,0.865,8,47,0,14.545,85.455,0,2026-08-22T08:54:55Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,16,16,limited,2026-08-01,2026-08-21,2026-08-01,2026-08-21,18.85,17.2,19.019,-1.65,-2.145,-1.155,systematic_underforecast,1.737,1.879,2.7,0.842,0.169,-0.306,0.644,inconclusive,0.719,0.879,1.35,0.885,1.019,1,15,0,6.25,93.75,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,54,54,preliminary,2026-05-29,2026-08-20,2026-05-30,2026-08-21,17.476,16.059,17.75,-1.417,-1.726,-1.107,systematic_underforecast,1.491,1.808,2.67,0.946,0.274,-0.024,0.572,inconclusive,0.804,1.117,1.78,0.921,0.687,13,40,1,24.074,74.074,1.852,2026-08-22T08:54:55Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,14,14,limited,2026-07-31,2026-08-20,2026-08-01,2026-08-21,18.886,17.05,19.1,-1.836,-2.51,-1.161,systematic_underforecast,1.936,2.154,3.47,0.74,0.214,-0.373,0.801,inconclusive,0.743,1.003,1.69,0.798,1.193,1,13,0,7.143,92.857,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,57,57,preliminary,2026-05-31,2026-08-19,2026-06-02,2026-08-21,17.742,16.349,17.961,-1.393,-1.729,-1.057,systematic_underforecast,1.551,1.876,2.84,0.873,0.219,-0.092,0.531,inconclusive,0.911,1.184,2,0.881,0.64,19,38,0,33.333,66.667,0,2026-08-22T08:54:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,16,16,limited,2026-07-30,2026-08-19,2026-08-01,2026-08-21,19.188,17.438,19.55,-1.75,-2.331,-1.169,systematic_underforecast,1.8,2.044,3.1,0.776,0.363,-0.031,0.756,inconclusive,0.588,0.802,1.05,0.946,1.212,2,14,0,12.5,87.5,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,56,56,preliminary,2026-05-29,2026-08-18,2026-06-01,2026-08-21,17.68,16.179,17.946,-1.502,-1.826,-1.178,systematic_underforecast,1.605,1.922,3,0.923,0.266,-0.108,0.64,inconclusive,1.084,1.409,2.35,0.854,0.521,17,37,2,30.357,66.071,3.571,2026-08-22T08:54:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
