scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,87,51,more_stable,2026-05-29,2026-08-29,2026-06-03,2026-09-03,17.357,16.249,17.986,-1.108,-1.405,-0.811,systematic_underforecast,1.415,1.775,2.52,0.846,0.629,0.265,0.992,systematic_overforecast,1.37,1.807,2.82,0.747,0.045,37,47,3,42.529,54.023,3.448,2026-09-04T12:49:07Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,15.98,15.174,16.304,-0.807,-1.569,-0.044,systematic_underforecast,1.311,1.904,2.53,0.814,0.324,-0.642,1.29,inconclusive,1.502,2.208,3.39,0.621,-0.191,12,10,1,52.174,43.478,4.348,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.026,16.81,18.735,-1.216,-1.743,-0.689,systematic_underforecast,1.545,1.864,2.5,0.821,0.71,0.142,1.277,systematic_overforecast,1.39,1.68,2.7,0.779,0.155,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,31,28,preliminary,2026-07-27,2026-08-26,2026-08-01,2026-08-31,17.813,16.548,18.629,-1.265,-1.649,-0.88,systematic_underforecast,1.423,1.632,2.15,0.842,0.816,0.283,1.349,systematic_overforecast,1.306,1.647,2.85,0.724,0.116,11,20,0,35.484,64.516,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,5,D+5,2,2,insufficient,2026-08-28,2026-08-29,2026-09-02,2026-09-03,15.775,15.3,15.75,-0.475,-1.428,0.478,inconclusive,0.475,0.481,0.535,,-0.025,-6.696,6.646,inconclusive,0.525,0.526,0.545,,-0.05,1,0,1,50,0,50,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,87,52,more_stable,2026-05-29,2026-08-29,2026-06-04,2026-09-04,17.431,16.224,18.108,-1.207,-1.553,-0.861,systematic_underforecast,1.537,2.014,2.91,0.754,0.677,0.233,1.121,systematic_overforecast,1.631,2.181,3.37,0.603,-0.094,39,47,1,44.828,54.023,1.149,2026-09-05T11:54:14Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.116,15.227,16.477,-0.889,-1.801,0.024,inconclusive,1.484,2.198,2.62,0.657,0.361,-0.795,1.518,inconclusive,1.611,2.573,3.52,0.442,-0.127,9,12,1,40.909,54.545,4.545,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.026,16.861,18.855,-1.165,-1.718,-0.611,systematic_underforecast,1.442,1.887,2.5,0.814,0.829,0.123,1.535,systematic_overforecast,1.584,2.067,2.9,0.638,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,31,28,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,17.813,16.294,18.652,-1.519,-2.036,-1.003,systematic_underforecast,1.732,2.056,3.2,0.668,0.839,0.141,1.536,systematic_overforecast,1.745,2.051,3.15,0.529,-0.013,13,18,0,41.935,58.065,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,6,D+6,3,3,insufficient,2026-08-26,2026-08-29,2026-09-01,2026-09-04,16.983,16.233,16.733,-0.75,-4.113,2.613,inconclusive,0.883,1.336,1.88,0.953,-0.25,-4.234,3.734,inconclusive,1.083,1.333,1.83,0.793,-0.2,1,2,0,33.333,66.667,0,2026-09-05T11:54:14Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,87,53,more_stable,2026-05-29,2026-08-29,2026-06-05,2026-09-05,17.437,16.169,17.675,-1.268,-1.658,-0.878,systematic_underforecast,1.734,2.218,3.06,0.692,0.238,-0.202,0.678,inconclusive,1.525,2.067,3.12,0.603,0.209,29,58,0,33.333,66.667,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.029,15.2,16.324,-0.829,-1.893,0.235,inconclusive,1.681,2.427,2.75,0.603,0.295,-0.932,1.523,inconclusive,1.89,2.648,3.15,0.425,-0.21,9,12,0,42.857,57.143,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.026,16.865,18.539,-1.161,-1.803,-0.519,systematic_underforecast,1.587,2.077,2.45,0.713,0.513,-0.186,1.212,inconclusive,1.565,1.943,3.1,0.636,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,31,28,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,17.813,16.142,17.887,-1.671,-2.213,-1.129,systematic_underforecast,1.926,2.215,3,0.625,0.074,-0.588,0.737,inconclusive,1.316,1.778,2.65,0.546,0.61,7,24,0,22.581,77.419,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,7,D+7,4,4,insufficient,2026-08-25,2026-08-29,2026-09-01,2026-09-05,17.35,16.075,16.425,-1.275,-4.477,1.927,inconclusive,1.675,2.159,3.21,0.939,-0.925,-3.147,1.297,inconclusive,0.925,1.522,2.25,0.914,0.75,0,4,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,86,53,more_stable,2026-05-29,2026-08-28,2026-06-06,2026-09-05,17.401,16.236,17.577,-1.165,-1.524,-0.807,systematic_underforecast,1.64,2.03,3.05,0.691,0.176,-0.331,0.682,inconclusive,1.72,2.353,3.6,0.525,-0.08,42,44,0,48.837,51.163,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,15.953,15.205,16.96,-0.748,-1.456,-0.039,systematic_underforecast,1.343,1.654,2.355,0.668,1.007,0.018,1.997,systematic_overforecast,1.692,2.294,3.225,0.539,-0.35,13,7,0,65,35,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.026,16.958,18.584,-1.068,-1.71,-0.426,systematic_underforecast,1.552,2.026,2.95,0.72,0.558,-0.434,1.55,inconclusive,1.897,2.718,3.7,0.519,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,31,28,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,17.813,16.213,17.081,-1.6,-2.2,-1,systematic_underforecast,1.981,2.269,3.35,0.512,-0.732,-1.445,-0.02,systematic_underforecast,1.603,2.047,3.55,0.431,0.377,12,19,0,38.71,61.29,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,8,D+8,4,4,insufficient,2026-08-24,2026-08-28,2026-09-01,2026-09-05,16.613,15.975,16.7,-0.638,-3.724,2.449,inconclusive,1.162,1.797,2.675,0.724,0.088,-3.102,3.277,inconclusive,1.387,1.738,2.455,0.777,-0.225,2,2,0,50,50,0,2026-09-06T12:13:20Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,83,53,more_stable,2026-05-29,2026-08-26,2026-06-07,2026-09-04,17.56,16.367,17.949,-1.192,-1.569,-0.815,systematic_underforecast,1.584,2.091,3.01,0.656,0.39,-0.245,1.024,inconclusive,1.996,2.914,4.05,0.445,-0.412,43,38,2,51.807,45.783,2.41,2026-09-05T11:54:14Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.368,15.447,17.042,-0.921,-1.832,-0.011,systematic_underforecast,1.179,2.057,2.31,0.553,0.674,-0.68,2.027,inconclusive,1.889,2.816,3.52,0.448,-0.711,12,6,1,63.158,31.579,5.263,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,30,28,preliminary,2026-07-23,2026-08-22,2026-08-01,2026-08-31,17.928,16.29,17.38,-1.638,-2.252,-1.025,systematic_underforecast,2.005,2.3,3.515,0.444,-0.548,-1.371,0.275,inconclusive,1.852,2.235,3.76,0.459,0.153,13,17,0,43.333,56.667,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,4,4,insufficient,2026-08-23,2026-08-26,2026-09-01,2026-09-04,16.438,16.275,17.075,-0.163,-1.518,1.193,inconclusive,0.562,0.755,1.1,0.995,0.637,-1.031,2.306,inconclusive,1.062,1.109,1.42,0.907,-0.5,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,64,64,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,23.825,21.947,22.48,-1.878,-2.207,-1.549,systematic_underforecast,1.997,2.288,3.24,0.953,-1.345,-1.576,-1.114,systematic_underforecast,1.386,1.629,2.44,0.964,0.611,12,50,2,18.75,78.125,3.125,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,9,9,insufficient,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.744,24.022,24.578,-2.722,-3.521,-1.924,systematic_underforecast,2.722,2.893,3.66,0.784,-2.167,-2.947,-1.387,systematic_underforecast,2.167,2.369,3.2,0.88,0.556,3,6,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,51,51,preliminary,2026-05-29,2026-09-01,2026-05-29,2026-09-01,22.549,21.067,21.459,-1.482,-1.752,-1.213,systematic_underforecast,1.631,1.76,2.4,0.824,-1.09,-1.263,-0.917,systematic_underforecast,1.141,1.249,1.8,0.93,0.49,9,40,2,17.647,78.431,3.922,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.525,28.5,30.775,-5.025,-5.753,-4.297,systematic_underforecast,5.025,5.041,5.38,0.986,-2.75,-5.574,0.074,inconclusive,2.75,3.15,4.01,0.989,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.03,22.575,23.63,-2.455,-3.084,-1.826,systematic_underforecast,2.485,2.783,4.47,0.987,-1.4,-1.878,-0.922,systematic_underforecast,1.48,1.718,2.54,0.974,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.25,22.417,22.825,-1.833,-2.353,-1.314,systematic_underforecast,1.983,2.193,3.15,0.849,-1.425,-1.829,-1.021,systematic_underforecast,1.433,1.706,2.65,0.935,0.55,4,20,0,16.667,83.333,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,22.3,21.2,21.4,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,64,64,more_stable,2026-05-29,2026-09-01,2026-05-30,2026-09-02,23.834,21.8,22.428,-2.034,-2.398,-1.671,systematic_underforecast,2.109,2.494,3.51,0.927,-1.406,-1.667,-1.146,systematic_underforecast,1.478,1.746,2.5,0.956,0.631,12,46,6,18.75,71.875,9.375,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,9,9,insufficient,2026-06-22,2026-09-01,2026-06-23,2026-09-02,25.811,22.956,23.767,-2.856,-3.852,-1.859,systematic_underforecast,2.856,3.106,4.32,0.457,-2.044,-2.973,-1.116,systematic_underforecast,2.044,2.34,3.3,0.595,0.811,3,6,0,33.333,66.667,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,50,50,preliminary,2026-05-29,2026-08-31,2026-05-30,2026-09-01,22.574,21.032,21.494,-1.542,-1.789,-1.295,systematic_underforecast,1.638,1.766,2.5,0.829,-1.08,-1.272,-0.888,systematic_underforecast,1.172,1.271,1.8,0.9,0.466,8,36,6,16,72,12,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,32.88,27.4,29.36,-5.48,-6.9,-4.06,systematic_underforecast,5.48,5.575,6.4,0.882,-3.52,-4.6,-2.44,systematic_underforecast,3.52,3.605,4.28,0.99,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.438,22.914,23.8,-2.524,-3.29,-1.758,systematic_underforecast,2.59,3.011,5.4,0.962,-1.638,-2.178,-1.098,systematic_underforecast,1.752,2.006,2.8,0.972,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.077,22.15,22.714,-1.927,-2.58,-1.274,systematic_underforecast,2.082,2.405,3.26,0.747,-1.364,-1.898,-0.829,systematic_underforecast,1.409,1.802,2.95,0.842,0.673,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,23.7,21.65,22.7,-2.05,-9.038,4.938,inconclusive,2.05,2.122,2.49,,-1,-7.353,5.353,inconclusive,1,1.118,1.4,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,67,67,more_stable,2026-05-31,2026-09-01,2026-06-02,2026-09-03,24.328,22.222,22.815,-2.106,-2.514,-1.698,systematic_underforecast,2.255,2.681,3.32,0.919,-1.513,-1.823,-1.204,systematic_underforecast,1.594,1.969,3.34,0.96,0.661,11,55,1,16.418,82.09,1.493,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,12,12,limited,2026-06-09,2026-09-01,2026-06-11,2026-09-03,26.408,23.592,24.283,-2.817,-3.608,-2.025,systematic_underforecast,2.817,3.059,4.19,0.714,-2.125,-2.881,-1.369,systematic_underforecast,2.125,2.411,3.86,0.789,0.692,3,9,0,25,75,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,49,49,preliminary,2026-05-31,2026-08-30,2026-06-02,2026-09-01,22.657,21.086,21.616,-1.571,-1.883,-1.26,systematic_underforecast,1.776,1.903,2.7,0.762,-1.041,-1.263,-0.819,systematic_underforecast,1.151,1.291,1.82,0.886,0.624,5,43,1,10.204,87.755,2.041,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,33.817,28.767,29.667,-5.05,-7.976,-2.124,systematic_underforecast,5.05,5.655,7.75,0.488,-4.15,-5.184,-3.116,systematic_underforecast,4.15,4.246,5.25,0.936,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.225,22.796,23.458,-2.429,-3.243,-1.615,systematic_underforecast,2.579,3.076,3.35,0.927,-1.767,-2.376,-1.157,systematic_underforecast,1.85,2.262,3.37,0.974,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.557,22.583,23.213,-1.974,-2.671,-1.277,systematic_underforecast,2.13,2.526,2.8,0.865,-1.343,-1.929,-0.758,systematic_underforecast,1.491,1.887,3.4,0.911,0.639,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,25.467,22.4,23.8,-3.067,-8.42,2.286,inconclusive,3.067,3.536,4.86,0.938,-1.667,-3.808,0.475,inconclusive,1.667,1.809,2.38,1,1.4,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,67,67,more_stable,2026-05-29,2026-09-01,2026-06-01,2026-09-04,24.376,22.133,22.997,-2.243,-2.574,-1.912,systematic_underforecast,2.318,2.617,3.44,0.952,-1.379,-1.673,-1.085,systematic_underforecast,1.51,1.826,2.7,0.945,0.807,13,51,3,19.403,76.119,4.478,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,13,13,limited,2026-06-08,2026-09-01,2026-06-11,2026-09-04,26.454,23.546,24.9,-2.908,-3.471,-2.344,systematic_underforecast,2.908,3.043,3.38,0.807,-1.554,-2.232,-0.876,systematic_underforecast,1.708,1.891,2.86,0.823,1.2,3,10,0,23.077,76.923,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,48,48,preliminary,2026-05-29,2026-08-29,2026-06-01,2026-09-01,22.692,20.954,21.606,-1.738,-2.029,-1.446,systematic_underforecast,1.842,2.002,2.73,0.766,-1.085,-1.339,-0.832,systematic_underforecast,1.227,1.387,2.2,0.833,0.615,8,38,2,16.667,79.167,4.167,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.35,28.5,30,-4.85,-5.895,-3.805,systematic_underforecast,4.85,4.934,5.65,0.934,-3.35,-5.293,-1.407,systematic_underforecast,3.35,3.752,5.15,0.861,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.213,22.604,23.548,-2.609,-3.22,-1.997,systematic_underforecast,2.609,2.952,4.98,0.975,-1.665,-2.191,-1.139,systematic_underforecast,1.665,2.047,2.44,0.956,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.339,22.178,23.07,-2.161,-2.756,-1.566,systematic_underforecast,2.378,2.546,3.28,0.816,-1.27,-1.858,-0.681,systematic_underforecast,1.617,1.839,2.86,0.798,0.761,4,18,1,17.391,78.261,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,4,4,insufficient,2026-08-29,2026-09-01,2026-09-01,2026-09-04,25.85,23.1,24.525,-2.75,-4.406,-1.094,systematic_underforecast,2.75,2.894,3.37,0.966,-1.325,-2.881,0.231,inconclusive,1.325,1.572,2.25,0.982,1.425,0,4,0,0,100,0,2026-09-05T11:54:14Z
