scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,25.5,25.2,28.025,-0.3,-7.984,7.384,inconclusive,3.2,4.193,6.22,-0.202,2.525,-7.613,12.663,inconclusive,5.675,6.068,8.05,-0.428,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,22,22,limited,2026-05-30,2026-07-27,2026-05-30,2026-07-27,25.345,22.827,23.532,-2.518,-3.32,-1.717,systematic_underforecast,2.564,3.076,3.85,0.961,-1.814,-2.315,-1.312,systematic_underforecast,1.814,2.124,3.11,0.985,0.75,5,16,1,22.727,72.727,4.545,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-06-23,2026-07-26,2026-06-23,2026-07-26,25.78,23.12,24.26,-2.66,-3.392,-1.928,systematic_underforecast,2.66,2.712,3.32,0.473,-1.52,-1.865,-1.175,systematic_underforecast,1.52,1.54,1.76,0.916,1.14,0,5,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,13,13,limited,2026-05-30,2026-07-24,2026-05-30,2026-07-24,22.3,20.638,20.892,-1.662,-2.282,-1.041,systematic_underforecast,1.738,1.933,2.7,0.733,-1.408,-1.864,-0.952,systematic_underforecast,1.408,1.583,2.06,0.893,0.331,4,8,1,30.769,61.538,7.692,2026-07-25T10:09:13Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-06-12,2026-07-27,2026-06-12,2026-07-27,34.7,29.575,31.2,-5.125,-8.993,-1.257,systematic_underforecast,5.125,5.541,7.49,0.532,-3.5,-5.709,-1.291,systematic_underforecast,3.5,3.701,4.74,0.888,1.625,1,3,0,25,75,0,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,10,10,limited,2026-07-01,2026-07-27,2026-07-01,2026-07-27,26.63,23.73,24.56,-2.9,-4.701,-1.099,systematic_underforecast,3,3.757,5.27,0.96,-2.07,-3.127,-1.013,systematic_underforecast,2.07,2.5,4.62,0.987,0.93,2,7,1,20,70,10,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,20,20,limited,2026-06-09,2026-07-22,2026-06-10,2026-07-23,25.35,22.895,23.585,-2.455,-3.513,-1.397,systematic_underforecast,2.745,3.298,5.4,0.962,-1.765,-2.662,-0.868,systematic_underforecast,2.105,2.57,3.82,0.957,0.64,5,15,0,25,75,0,2026-07-24T10:34:38Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-06-10,2026-07-22,2026-06-11,2026-07-23,27.35,24.725,25.65,-2.625,-4.097,-1.153,systematic_underforecast,2.625,2.745,3.49,0.916,-1.7,-3.533,0.133,inconclusive,1.7,1.971,2.81,0.895,0.925,1,3,0,25,75,0,2026-07-24T10:34:38Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,13,13,limited,2026-06-09,2026-07-14,2026-06-10,2026-07-15,22.238,20.769,21.162,-1.469,-2.412,-0.527,systematic_underforecast,1.915,2.099,2.98,0.52,-1.077,-2.015,-0.138,systematic_underforecast,1.6,1.84,2.78,0.534,0.315,4,9,0,30.769,69.231,0,2026-07-16T10:28:25Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,3,3,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-01,2026-07-22,2026-07-02,2026-07-23,25.633,22.756,23.633,-2.878,-4.928,-0.828,systematic_underforecast,2.989,3.822,6.62,0.988,-2,-3.636,-0.364,systematic_underforecast,2.222,2.834,5.1,0.995,0.767,1,8,0,11.111,88.889,0,2026-07-24T10:34:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,18,18,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,24.867,22.7,23.15,-2.167,-3.045,-1.288,systematic_underforecast,2.311,2.764,4.35,0.97,-1.717,-2.619,-0.815,systematic_underforecast,2.15,2.46,3.58,0.935,0.161,8,10,0,44.444,55.556,0,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-06-21,2026-06-27,2026-06-23,2026-06-29,26.45,23,24.15,-3.45,-12.98,6.08,inconclusive,3.45,3.531,4.05,,-2.3,-15.006,10.406,inconclusive,2.3,2.508,3.1,,1.15,0,2,0,0,100,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,13,13,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,22.331,20.992,21.031,-1.338,-2.028,-0.649,systematic_underforecast,1.538,1.73,2.6,0.712,-1.3,-2.442,-0.158,systematic_underforecast,1.9,2.233,3.36,0.25,-0.362,8,5,0,61.538,38.462,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,26.95,24.117,24.817,-2.833,-4.871,-0.796,systematic_underforecast,2.833,3.342,5,0.985,-2.133,-2.972,-1.295,systematic_underforecast,2.133,2.255,2.9,0.992,0.7,2,4,0,33.333,66.667,0,2026-07-25T10:09:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,17,17,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,24.718,22.7,22.935,-2.018,-3.163,-0.872,systematic_underforecast,2.453,2.957,3.54,0.912,-1.782,-2.629,-0.936,systematic_underforecast,2.029,2.394,3.88,0.959,0.424,5,12,0,29.412,70.588,0,2026-07-19T10:08:19Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-10,2026-06-26,2026-06-13,2026-06-29,27.167,23.833,25.7,-3.333,-5.198,-1.469,systematic_underforecast,3.333,3.389,3.94,0.913,-1.467,-5.103,2.17,inconclusive,1.533,1.892,2.58,0.201,1.8,0,3,0,0,100,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,12,12,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,22.158,20.858,20.7,-1.3,-2.338,-0.262,systematic_underforecast,1.917,2.034,2.5,0.542,-1.458,-2.427,-0.49,systematic_underforecast,1.792,2.063,3.2,0.618,0.125,4,8,0,33.333,66.667,0,2026-07-19T10:08:19Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-06-29,2026-07-15,2026-07-02,2026-07-18,26.917,24.4,24.8,-2.517,-5.641,0.607,inconclusive,2.717,3.704,5.55,0.93,-2.117,-4.182,-0.051,systematic_underforecast,2.417,2.776,4.2,0.993,0.3,2,4,0,33.333,66.667,0,2026-07-19T10:08:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,24.469,23.238,23.423,-1.231,-2.271,-0.191,systematic_underforecast,1.815,2.061,2.36,0.931,-1.046,-2.432,0.34,inconclusive,2,2.439,3.6,0.878,-0.185,6,7,0,46.154,53.846,0,2026-07-18T09:58:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,10,10,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,22.32,21.25,21.31,-1.07,-2.219,0.079,inconclusive,1.83,1.862,2.22,0.438,-1.01,-2.132,0.112,inconclusive,1.53,1.798,2.79,0.294,0.3,4,6,0,40,60,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-06-29,2026-07-13,2026-07-03,2026-07-17,28.4,26.15,25.5,-2.25,-4.977,0.477,inconclusive,2.25,2.695,3.87,0.971,-2.9,-5.647,-0.153,systematic_underforecast,2.9,3.263,4.59,0.97,-0.65,3,1,0,75,25,0,2026-07-18T09:58:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,49,49,preliminary,2026-05-29,2026-07-22,2026-06-03,2026-07-27,24.692,22.698,25.416,-1.994,-2.745,-1.243,systematic_underforecast,2.541,3.266,5.06,0.849,0.724,-0.231,1.68,inconclusive,2.214,3.372,4.1,0.752,0.327,16,33,0,32.653,67.347,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-06-06,2026-07-21,2026-06-11,2026-07-26,26.757,23.871,27.943,-2.886,-5.17,-0.602,systematic_underforecast,2.886,3.682,5.22,0.208,1.186,-1.574,3.945,inconclusive,2.529,3.006,4.68,0.227,0.357,3,4,0,42.857,57.143,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,35,35,preliminary,2026-05-29,2026-07-20,2026-06-03,2026-07-25,22.309,21.24,23.34,-1.069,-1.695,-0.442,systematic_underforecast,1.834,2.091,2.96,0.445,1.031,-0.162,2.225,inconclusive,2.123,3.577,3.76,0.156,-0.289,13,22,0,37.143,62.857,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.543,28.814,33.271,-5.729,-8.268,-3.189,systematic_underforecast,5.729,6.267,9.26,0.361,-1.271,-3.5,0.957,inconclusive,2.357,2.568,3.36,0.502,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,27,27,limited,2026-06-26,2026-07-22,2026-07-01,2026-07-27,25.689,23.407,25.993,-2.281,-3.233,-1.33,systematic_underforecast,2.726,3.284,5.12,0.903,0.304,-0.913,1.521,inconclusive,1.993,3.034,2.84,0.807,0.733,6,21,0,22.222,77.778,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,48,48,preliminary,2026-05-29,2026-07-21,2026-06-04,2026-07-27,24.767,22.904,25.129,-1.862,-2.799,-0.926,systematic_underforecast,2.717,3.694,5.85,0.737,0.362,-0.527,1.252,inconclusive,2.238,3.053,4.52,0.788,0.479,17,31,0,35.417,64.583,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-06-05,2026-07-20,2026-06-11,2026-07-26,26.757,23.814,26.543,-2.943,-5.91,0.024,inconclusive,3.229,4.181,5.84,0.079,-0.214,-3.982,3.553,inconclusive,3.129,3.778,5.54,-0.015,0.1,3,4,0,42.857,57.143,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,34,34,preliminary,2026-05-29,2026-07-19,2026-06-04,2026-07-25,22.344,21.635,23.024,-0.709,-1.431,0.013,inconclusive,1.856,2.159,3.07,0.391,0.679,-0.349,1.708,inconclusive,2.132,2.981,4.1,0.032,-0.276,13,21,0,38.235,61.765,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.543,28.157,33.943,-6.386,-9.941,-2.83,systematic_underforecast,6.386,7.311,10.68,-0.001,-0.6,-3.065,1.865,inconclusive,1.857,2.539,3.84,0.472,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,27,27,limited,2026-06-25,2026-07-21,2026-07-01,2026-07-27,25.689,23.548,26.152,-2.141,-3.315,-0.967,systematic_underforecast,2.859,3.615,5.9,0.829,0.463,-0.72,1.645,inconclusive,1.9,2.97,3.68,0.829,0.959,7,20,0,25.926,74.074,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,47,47,preliminary,2026-05-29,2026-07-20,2026-06-05,2026-07-27,24.628,22.919,25.07,-1.709,-2.784,-0.633,systematic_underforecast,2.904,4.006,6.5,0.622,0.443,-0.571,1.456,inconclusive,2.43,3.442,4.94,0.688,0.474,18,29,0,38.298,61.702,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,4,4,insufficient,2026-06-06,2026-07-19,2026-06-13,2026-07-26,26.15,23.35,24.1,-2.8,-4.412,-1.188,systematic_underforecast,2.8,2.934,3.44,0.812,-2.05,-4.056,-0.044,systematic_underforecast,2.05,2.323,3.12,0.756,0.75,1,3,0,25,75,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,36,36,preliminary,2026-05-29,2026-07-18,2026-06-05,2026-07-25,22.531,22.064,23.931,-0.467,-1.293,0.36,inconclusive,2.028,2.453,3.15,0.152,1.4,0.376,2.424,systematic_overforecast,2.167,3.296,4.95,0.146,-0.139,16,20,0,44.444,55.556,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.543,27.071,31.486,-7.471,-11.477,-3.465,systematic_underforecast,7.471,8.48,11.88,-0.085,-3.057,-6.41,0.295,inconclusive,4,4.54,6.1,0.28,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,27,27,limited,2026-06-24,2026-07-20,2026-07-01,2026-07-27,25.689,23.641,25.996,-2.048,-3.52,-0.576,systematic_underforecast,3.233,4.187,8.12,0.684,0.307,-1.179,1.793,inconclusive,2.604,3.699,4.94,0.69,0.63,9,18,0,33.333,66.667,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,46,46,preliminary,2026-05-29,2026-07-19,2026-06-06,2026-07-27,24.604,23.1,25.404,-1.504,-2.576,-0.433,systematic_underforecast,2.943,3.873,6.6,0.581,0.8,-0.541,2.141,inconclusive,2.796,4.537,6.1,0.485,0.148,17,29,0,36.957,63.043,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,5,5,insufficient,2026-06-03,2026-07-18,2026-06-11,2026-07-26,27,22.54,25.5,-4.46,-6.651,-2.269,systematic_underforecast,4.46,4.731,6.42,0.648,-1.5,-3.003,0.003,inconclusive,1.5,1.85,2.66,0.863,2.96,0,5,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,35,35,preliminary,2026-05-29,2026-07-17,2026-06-06,2026-07-25,22.591,22.449,24.451,-0.143,-1.045,0.759,inconclusive,2.034,2.591,3.98,-0.077,1.86,0.385,3.335,systematic_overforecast,2.786,4.623,6.14,-0.073,-0.751,16,19,0,45.714,54.286,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-06-23,2026-07-19,2026-07-01,2026-07-27,34.35,27.367,30.883,-6.983,-10.321,-3.645,systematic_underforecast,6.983,7.563,9.85,0.28,-3.467,-8.379,1.446,inconclusive,3.933,5.502,8.15,0.548,3.05,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,27,27,limited,2026-06-23,2026-07-19,2026-07-01,2026-07-27,25.689,23.893,26.585,-1.796,-3.426,-0.167,systematic_underforecast,3.433,4.423,8.42,0.583,0.896,-1.234,3.026,inconclusive,3.23,5.359,8.5,0.405,0.204,8,19,0,29.63,70.37,0,2026-07-28T10:56:52Z
