scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,46,18,preliminary,2026-05-29,2026-07-19,2026-06-07,2026-07-28,17.451,16.441,18.461,-1.01,-1.555,-0.464,systematic_underforecast,1.442,2.079,2.675,0.715,1.01,0.018,2.002,systematic_overforecast,2.275,3.455,5.525,0.447,-0.833,26,18,2,56.522,39.13,4.348,2026-07-29T11:00:40Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.368,15.447,17.042,-0.921,-1.832,-0.011,systematic_underforecast,1.179,2.057,2.31,0.553,0.674,-0.68,2.027,inconclusive,1.889,2.816,3.52,0.448,-0.711,12,6,1,63.158,31.579,5.263,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,9,D+9,27,18,limited,2026-06-23,2026-07-19,2026-07-02,2026-07-28,18.213,17.141,19.459,-1.072,-1.798,-0.347,systematic_underforecast,1.628,2.095,2.93,0.728,1.246,-0.219,2.711,inconclusive,2.546,3.842,6.65,0.335,-0.919,14,12,1,51.852,44.444,3.704,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,37,37,preliminary,2026-05-29,2026-07-28,2026-05-29,2026-07-28,23.586,21.703,22.3,-1.884,-2.356,-1.411,systematic_underforecast,1.992,2.345,3.58,0.974,-1.286,-1.598,-0.975,systematic_underforecast,1.351,1.582,2.2,0.974,0.641,8,27,2,21.622,72.973,5.405,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,3,3,insufficient,2026-06-11,2026-07-28,2026-06-11,2026-07-28,27.967,24.5,25.867,-3.467,-5.264,-1.67,systematic_underforecast,3.467,3.517,4.06,0.955,-2.1,-6.41,2.21,inconclusive,2.1,2.533,3.38,0.89,1.367,1,2,0,33.333,66.667,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,31,31,preliminary,2026-05-29,2026-07-25,2026-05-29,2026-07-25,22.123,20.694,21.023,-1.429,-1.78,-1.078,systematic_underforecast,1.558,1.712,2.3,0.873,-1.1,-1.318,-0.882,systematic_underforecast,1.177,1.245,1.6,0.948,0.381,7,22,2,22.581,70.968,6.452,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,3,3,insufficient,2026-07-03,2026-07-05,2026-07-03,2026-07-05,34.333,29.333,31.933,-5,-6.383,-3.617,systematic_underforecast,5,5.021,5.42,0.978,-2.4,-7.362,2.562,inconclusive,2.4,2.902,3.86,0.99,2.6,0,3,0,0,100,0,2026-07-06T12:25:19Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-07-03,2026-07-28,2026-07-03,2026-07-28,25.156,22.728,23.789,-2.428,-3.131,-1.725,systematic_underforecast,2.461,2.79,4.61,0.989,-1.367,-1.891,-0.843,systematic_underforecast,1.456,1.708,2.62,0.975,1.006,1,16,1,5.556,88.889,5.556,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,37,37,preliminary,2026-05-29,2026-07-26,2026-05-30,2026-07-27,23.703,21.635,22.27,-2.068,-2.584,-1.551,systematic_underforecast,2.105,2.571,4.24,0.959,-1.432,-1.766,-1.098,systematic_underforecast,1.53,1.74,2.44,0.977,0.576,9,22,6,24.324,59.459,16.216,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,3,3,insufficient,2026-06-22,2026-07-25,2026-06-23,2026-07-26,25.967,22.567,24.467,-3.4,-7.398,0.598,inconclusive,3.4,3.645,4.74,-0.442,-1.5,-3.708,0.708,inconclusive,1.5,1.666,2.24,0.253,1.9,0,3,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,30,30,preliminary,2026-05-29,2026-07-24,2026-05-30,2026-07-25,22.193,20.693,21.033,-1.5,-1.802,-1.198,systematic_underforecast,1.547,1.698,2.5,0.89,-1.16,-1.415,-0.905,systematic_underforecast,1.28,1.341,1.8,0.92,0.267,8,16,6,26.667,53.333,20,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,4,4,insufficient,2026-06-30,2026-07-26,2026-07-01,2026-07-27,33.325,28,29.9,-5.325,-7.327,-3.323,systematic_underforecast,5.325,5.435,6.33,0.858,-3.425,-4.975,-1.875,systematic_underforecast,3.425,3.527,4.31,0.99,1.9,1,3,0,25,75,0,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-06-30,2026-07-26,2026-07-01,2026-07-27,25.717,23.172,24.083,-2.544,-3.45,-1.638,systematic_underforecast,2.622,3.1,5.49,0.962,-1.633,-2.265,-1.002,systematic_underforecast,1.767,2.047,3.19,0.973,0.856,3,13,2,16.667,72.222,11.111,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,39,39,preliminary,2026-05-31,2026-07-26,2026-06-02,2026-07-28,24.123,22.033,22.551,-2.09,-2.652,-1.527,systematic_underforecast,2.254,2.702,3.26,0.938,-1.572,-1.987,-1.156,systematic_underforecast,1.623,2.018,3.32,0.974,0.631,7,31,1,17.949,79.487,2.564,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-09,2026-07-26,2026-06-11,2026-07-28,26.65,23.85,24.8,-2.8,-3.681,-1.919,systematic_underforecast,2.8,2.903,3.8,0.912,-1.85,-3.079,-0.621,systematic_underforecast,1.85,2.137,2.95,0.82,0.95,1,5,0,16.667,83.333,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,29,29,limited,2026-05-31,2026-07-23,2026-06-02,2026-07-25,22.19,20.652,21.052,-1.538,-1.971,-1.105,systematic_underforecast,1.759,1.902,2.72,0.806,-1.138,-1.42,-0.856,systematic_underforecast,1.207,1.351,1.94,0.927,0.552,4,24,1,13.793,82.759,3.448,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,4,4,insufficient,2026-06-30,2026-07-25,2026-07-02,2026-07-27,34.35,29.325,30.05,-5.025,-9.911,-0.139,systematic_underforecast,5.025,5.685,7.83,0.558,-4.3,-6.24,-2.36,systematic_underforecast,4.3,4.428,5.51,0.935,0.725,2,2,0,50,50,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,2,D+2,22,22,limited,2026-06-30,2026-07-26,2026-07-02,2026-07-28,25.336,22.914,23.6,-2.423,-3.317,-1.528,systematic_underforecast,2.586,3.123,3.45,0.927,-1.736,-2.402,-1.07,systematic_underforecast,1.827,2.273,3.39,0.975,0.759,4,17,1,18.182,77.273,4.545,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,38,38,preliminary,2026-05-29,2026-07-24,2026-06-01,2026-07-27,24.268,22.05,22.818,-2.218,-2.687,-1.75,systematic_underforecast,2.218,2.627,4.12,0.972,-1.45,-1.83,-1.07,systematic_underforecast,1.471,1.844,2.2,0.97,0.747,9,27,2,23.684,71.053,5.263,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,4,4,insufficient,2026-06-08,2026-07-23,2026-06-11,2026-07-26,26.45,23.675,25.2,-2.775,-5.451,-0.099,systematic_underforecast,2.775,3.134,4.41,0.698,-1.25,-2.035,-0.465,systematic_underforecast,1.25,1.321,1.65,0.976,1.525,1,3,0,25,75,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,29,29,limited,2026-05-29,2026-07-22,2026-06-01,2026-07-25,22.324,20.621,21.169,-1.703,-2.031,-1.376,systematic_underforecast,1.703,1.902,2.8,0.879,-1.155,-1.397,-0.913,systematic_underforecast,1.183,1.314,1.92,0.929,0.521,6,22,1,20.69,75.862,3.448,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,5,5,insufficient,2026-06-09,2026-07-24,2026-06-12,2026-07-27,33.8,29.04,30.48,-4.76,-6.108,-3.412,systematic_underforecast,4.76,4.858,5.7,0.915,-3.32,-5.888,-0.752,systematic_underforecast,3.32,3.801,5.3,0.844,1.44,2,2,1,40,40,20,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,21,21,limited,2026-06-28,2026-07-24,2026-07-01,2026-07-27,25.338,22.733,23.648,-2.605,-3.28,-1.93,systematic_underforecast,2.605,2.98,5.3,0.976,-1.69,-2.248,-1.133,systematic_underforecast,1.69,2.07,2.2,0.959,0.914,4,15,2,19.048,71.429,9.524,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,43,43,preliminary,2026-05-29,2026-07-24,2026-06-02,2026-07-28,24.416,22.107,22.902,-2.309,-2.863,-1.756,systematic_underforecast,2.449,2.914,4.14,0.954,-1.514,-1.938,-1.09,systematic_underforecast,1.658,2.037,3.16,0.955,0.791,11,32,0,25.581,74.419,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-07,2026-07-24,2026-06-11,2026-07-28,26.6,23.429,24.486,-3.171,-4.615,-1.728,systematic_underforecast,3.171,3.485,4.52,0.583,-2.114,-3.946,-0.283,systematic_underforecast,2.143,2.798,4.44,0.081,1.029,1,6,0,14.286,85.714,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,31,31,preliminary,2026-05-29,2026-07-21,2026-06-02,2026-07-25,22.265,20.635,20.987,-1.629,-2.074,-1.184,systematic_underforecast,1.823,2.02,3,0.787,-1.277,-1.648,-0.907,systematic_underforecast,1.471,1.619,2.4,0.851,0.352,10,21,0,32.258,67.742,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,5,5,insufficient,2026-06-08,2026-07-23,2026-06-12,2026-07-27,34.7,29.38,32.56,-5.32,-7.491,-3.149,systematic_underforecast,5.32,5.545,7.2,0.684,-2.14,-4.875,0.595,inconclusive,2.14,2.909,4.6,0.411,3.18,0,5,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,24,24,limited,2026-06-27,2026-07-24,2026-07-01,2026-07-28,25.229,22.804,23.871,-2.425,-3.239,-1.611,systematic_underforecast,2.6,3.073,4.11,0.962,-1.358,-1.853,-0.863,systematic_underforecast,1.433,1.778,2.4,0.967,1.167,5,19,0,20.833,79.167,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-16,2026-06-22,2026-06-23,2026-06-29,26.45,23.55,28.65,-2.9,-19.418,13.618,inconclusive,2.9,3.178,3.94,,2.2,-20.671,25.071,inconclusive,2.2,2.843,3.64,,0.7,1,1,0,50,50,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-01,2026-06-15,2026-06-08,2026-06-22,20.8,22.8,24.65,2,-14.518,18.518,inconclusive,2,2.385,3.04,,3.85,-1.868,9.568,inconclusive,3.85,3.876,4.21,,-1.85,2,0,0,100,0,0,2026-06-23T11:40:04Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-15,2026-06-22,2026-06-23,2026-06-30,26.15,25.25,27.5,-0.9,-22.501,20.701,inconclusive,1.7,1.924,2.42,,1.35,-6.909,9.609,inconclusive,1.35,1.498,1.87,,0.35,1,1,0,50,50,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,25.5,25.2,28.025,-0.3,-7.984,7.384,inconclusive,3.2,4.193,6.22,-0.202,2.525,-7.613,12.663,inconclusive,5.675,6.068,8.05,-0.428,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,22,22,limited,2026-05-30,2026-07-27,2026-05-30,2026-07-27,25.345,22.827,23.532,-2.518,-3.32,-1.717,systematic_underforecast,2.564,3.076,3.85,0.961,-1.814,-2.315,-1.312,systematic_underforecast,1.814,2.124,3.11,0.985,0.75,5,16,1,22.727,72.727,4.545,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-06-23,2026-07-26,2026-06-23,2026-07-26,25.78,23.12,24.26,-2.66,-3.392,-1.928,systematic_underforecast,2.66,2.712,3.32,0.473,-1.52,-1.865,-1.175,systematic_underforecast,1.52,1.54,1.76,0.916,1.14,0,5,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,13,13,limited,2026-05-30,2026-07-24,2026-05-30,2026-07-24,22.3,20.638,20.892,-1.662,-2.282,-1.041,systematic_underforecast,1.738,1.933,2.7,0.733,-1.408,-1.864,-0.952,systematic_underforecast,1.408,1.583,2.06,0.893,0.331,4,8,1,30.769,61.538,7.692,2026-07-25T10:09:13Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-06-12,2026-07-27,2026-06-12,2026-07-27,34.7,29.575,31.2,-5.125,-8.993,-1.257,systematic_underforecast,5.125,5.541,7.49,0.532,-3.5,-5.709,-1.291,systematic_underforecast,3.5,3.701,4.74,0.888,1.625,1,3,0,25,75,0,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
