scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,24.666,22.359,24.169,-2.307,-3.132,-1.482,systematic_underforecast,2.459,3.141,4.38,0.613,-0.497,-1.637,0.644,inconclusive,2.145,2.988,5.56,0.414,0.314,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-08-26,2026-08-26,2026-09-01,2026-09-01,22.3,21.6,24.2,-0.7,,,inconclusive,0.7,0.7,0.7,,1.9,,,inconclusive,1.9,1.9,1.9,,-1.2,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,82,82,more_stable,2026-05-29,2026-08-26,2026-06-05,2026-09-02,24.598,22.715,24.633,-1.883,-2.558,-1.208,systematic_underforecast,2.627,3.588,3.98,0.613,0.035,-0.666,0.737,inconclusive,2.187,3.172,4.9,0.611,0.44,28,52,2,34.146,63.415,2.439,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,13,13,limited,2026-06-06,2026-08-26,2026-06-13,2026-09-02,25.938,23.185,24.662,-2.754,-3.39,-2.118,systematic_underforecast,2.754,2.934,3.78,0.689,-1.277,-2.336,-0.218,systematic_underforecast,1.954,2.113,3.18,0.452,0.8,2,11,0,15.385,84.615,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,60,60,more_stable,2026-05-29,2026-08-25,2026-06-05,2026-09-01,22.875,22.05,23.833,-0.825,-1.362,-0.288,systematic_underforecast,1.842,2.222,3.11,0.229,0.958,0.269,1.648,systematic_overforecast,1.822,2.815,4.9,0.161,0.02,24,34,2,40,56.667,3.333,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,24.666,22.441,24.041,-2.224,-3.079,-1.369,systematic_underforecast,2.39,3.135,3.8,0.574,-0.624,-1.761,0.513,inconclusive,2.059,3.002,3.86,0.223,0.331,10,18,1,34.483,62.069,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,2,2,insufficient,2026-08-25,2026-08-26,2026-09-01,2026-09-02,23.7,22.1,23.9,-1.6,-5.412,2.212,inconclusive,1.6,1.628,1.84,,0.2,-18.859,19.259,inconclusive,1.5,1.513,1.66,,0.1,0,1,1,0,50,50,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,81,81,more_stable,2026-05-29,2026-08-25,2026-06-06,2026-09-02,24.584,22.883,24.842,-1.701,-2.377,-1.025,systematic_underforecast,2.605,3.481,5.9,0.569,0.258,-0.591,1.107,inconclusive,2.448,3.823,5.9,0.463,0.157,32,47,2,39.506,58.025,2.469,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,14,14,limited,2026-06-03,2026-08-25,2026-06-11,2026-09-02,26.257,22.821,25.164,-3.436,-4.338,-2.533,systematic_underforecast,3.436,3.751,5.28,0.387,-1.093,-2.118,-0.068,systematic_underforecast,1.707,2.03,3.11,0.565,1.729,2,11,1,14.286,78.571,7.143,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,59,59,preliminary,2026-05-29,2026-08-24,2026-06-06,2026-09-01,22.917,22.383,24.114,-0.534,-1.111,0.043,inconclusive,1.775,2.258,3.2,0.003,1.197,0.249,2.145,systematic_overforecast,2.325,3.8,5.5,-0.048,-0.551,28,30,1,47.458,50.847,1.695,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,33.95,26.675,29.65,-7.275,-9.727,-4.823,systematic_underforecast,7.275,7.775,10.19,0.339,-4.3,-7.85,-0.75,systematic_underforecast,4.65,5.854,8.37,0.614,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,24.666,22.607,24.207,-2.059,-2.943,-1.174,systematic_underforecast,2.3,3.076,4.2,0.531,-0.459,-1.482,0.565,inconclusive,2.045,2.684,3.86,0.385,0.255,12,15,2,41.379,51.724,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,2,2,insufficient,2026-08-24,2026-08-25,2026-09-01,2026-09-02,23.7,22.15,21.5,-1.55,-16.162,13.062,inconclusive,1.55,1.93,2.47,,-2.2,-7.282,2.882,inconclusive,2.2,2.236,2.52,,-0.65,1,1,0,50,50,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,79,79,more_stable,2026-05-29,2026-08-24,2026-06-07,2026-09-02,24.694,23.03,25.261,-1.663,-2.422,-0.905,systematic_underforecast,2.663,3.754,6,0.47,0.567,-0.458,1.592,inconclusive,2.997,4.582,8.08,0.321,-0.334,38,40,1,48.101,50.633,1.266,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,15,15,limited,2026-06-02,2026-08-24,2026-06-11,2026-09-02,26.087,23.24,25.507,-2.847,-3.515,-2.178,systematic_underforecast,2.847,3.076,4.02,0.491,-0.58,-2.509,1.349,inconclusive,2.873,3.414,5.08,0.113,-0.027,7,8,0,46.667,53.333,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,56,56,preliminary,2026-05-29,2026-08-23,2026-06-07,2026-09-01,22.93,22.589,24.538,-0.341,-0.952,0.27,inconclusive,1.752,2.287,3.2,-0.072,1.607,0.514,2.7,systematic_overforecast,2.582,4.352,6.05,-0.178,-0.83,29,26,1,51.786,46.429,1.786,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,8,8,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.425,25.725,29.863,-8.7,-11.401,-5.999,systematic_underforecast,8.7,9.21,11.87,0.264,-4.563,-9.62,0.495,inconclusive,6.138,7.269,10.7,-0.053,2.563,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,24.666,22.621,23.962,-2.045,-2.915,-1.174,systematic_underforecast,2.286,3.039,3.9,0.554,-0.703,-1.693,0.286,inconclusive,1.759,2.652,3.46,0.492,0.528,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,2,2,insufficient,2026-08-23,2026-08-24,2026-09-01,2026-09-02,23.7,22.7,21.05,-1,-14.977,12.977,inconclusive,1.1,1.487,1.9,,-2.65,-19.803,14.503,inconclusive,2.65,2.974,3.73,,-1.55,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,64,64,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,17.672,16.236,17.845,-1.436,-1.659,-1.213,systematic_underforecast,1.483,1.688,2.4,0.945,0.173,-0.031,0.378,inconclusive,0.655,0.829,1.27,0.943,0.828,10,53,1,15.625,82.812,1.562,2026-09-02T12:52:48Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,18.229,16.754,18.408,-1.475,-1.845,-1.105,systematic_underforecast,1.558,1.707,2.4,0.893,0.179,-0.164,0.523,inconclusive,0.654,0.816,1.27,0.891,0.904,3,21,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,14.9,14.5,15.3,-0.4,,,inconclusive,0.4,0.4,0.4,,0.4,,,inconclusive,0.4,0.4,0.4,,0,0,0,1,0,0,100,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,64,64,more_stable,2026-05-29,2026-09-01,2026-05-30,2026-09-02,17.337,15.973,17.62,-1.364,-1.631,-1.097,systematic_underforecast,1.427,1.728,2.57,0.946,0.283,0.023,0.543,systematic_overforecast,0.78,1.071,1.71,0.919,0.647,14,47,3,21.875,73.438,4.688,2026-09-03T12:56:07Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,18.195,16.577,18.441,-1.618,-2.066,-1.171,systematic_underforecast,1.682,1.895,2.67,0.856,0.245,-0.169,0.66,inconclusive,0.727,0.946,1.74,0.857,0.955,2,20,0,9.091,90.909,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,15,14.55,15.45,-0.45,-1.085,0.185,inconclusive,0.45,0.453,0.49,,0.45,-0.185,1.085,inconclusive,0.45,0.453,0.49,,0,0,0,2,0,0,100,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,66,66,more_stable,2026-05-31,2026-08-31,2026-06-02,2026-09-02,17.576,16.206,17.861,-1.37,-1.665,-1.074,systematic_underforecast,1.506,1.816,2.65,0.88,0.285,0.006,0.563,systematic_overforecast,0.891,1.16,2,0.882,0.615,21,44,1,31.818,66.667,1.515,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,18.509,16.861,18.978,-1.648,-2.068,-1.227,systematic_underforecast,1.683,1.903,2.4,0.873,0.47,0.133,0.806,systematic_overforecast,0.652,0.894,1.1,0.93,1.03,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,2,2,insufficient,2026-08-30,2026-08-31,2026-09-01,2026-09-02,15,14.45,15.65,-0.55,-2.456,1.356,inconclusive,0.55,0.57,0.67,,0.65,0.015,1.285,systematic_overforecast,0.65,0.652,0.69,,-0.1,1,0,1,50,0,50,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,65,65,more_stable,2026-05-29,2026-08-30,2026-06-01,2026-09-02,17.54,16.095,17.885,-1.445,-1.731,-1.158,systematic_underforecast,1.546,1.846,2.82,0.924,0.345,0.014,0.675,systematic_overforecast,1.052,1.366,2.26,0.855,0.494,20,42,3,30.769,64.615,4.615,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,18.413,16.704,18.891,-1.709,-2.156,-1.262,systematic_underforecast,1.743,1.985,3.18,0.809,0.478,0.084,0.873,systematic_overforecast,0.783,1.013,1.78,0.867,0.961,6,17,0,26.087,73.913,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,2,2,insufficient,2026-08-29,2026-08-30,2026-09-01,2026-09-02,15,14.3,15.4,-0.7,-1.971,0.571,inconclusive,0.7,0.707,0.78,,0.4,-2.141,2.941,inconclusive,0.4,0.447,0.56,,0.3,0,1,1,0,50,50,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,73,73,more_stable,2026-05-29,2026-08-29,2026-06-02,2026-09-02,17.564,16.056,17.879,-1.508,-1.786,-1.23,systematic_underforecast,1.659,1.917,2.78,0.9,0.315,0.012,0.618,systematic_overforecast,1.071,1.327,2.18,0.856,0.588,24,48,1,32.877,65.753,1.37,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,18.185,16.631,18.381,-1.554,-2.024,-1.084,systematic_underforecast,1.738,1.928,2.65,0.791,0.196,-0.38,0.772,inconclusive,1.165,1.411,2.2,0.739,0.573,9,17,0,34.615,65.385,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,18.55,16.685,19.058,-1.865,-2.217,-1.514,systematic_underforecast,1.912,2.051,2.85,0.885,0.508,0.1,0.915,systematic_overforecast,0.862,1.111,1.65,0.84,1.05,4,21,1,15.385,80.769,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,15,14.55,15.95,-0.45,-6.168,5.268,inconclusive,0.45,0.636,0.81,,0.95,-6.038,7.938,inconclusive,0.95,1.098,1.39,,-0.5,1,1,0,50,50,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,7,7,insufficient,2026-06-01,2026-08-28,2026-06-06,2026-09-02,15.929,14.629,16.3,-1.3,-1.762,-0.838,systematic_underforecast,1.3,1.38,1.86,0.914,0.371,-0.222,0.965,inconclusive,0.629,0.701,0.94,0.857,0.671,0,7,0,0,100,0,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,17.2,15.6,16.3,-1.6,,,inconclusive,1.6,1.6,1.6,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,2,2,insufficient,2026-08-27,2026-08-28,2026-09-01,2026-09-02,15,14.05,15.75,-0.95,-2.856,0.956,inconclusive,0.95,0.962,1.07,,0.75,-1.156,2.656,inconclusive,0.75,0.765,0.87,,0.2,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,6,6,insufficient,2026-06-01,2026-08-27,2026-06-07,2026-09-02,16.35,14.9,15.583,-1.45,-3.4,0.5,inconclusive,1.65,2.231,3.75,0.504,-0.767,-3.216,1.683,inconclusive,1.667,2.264,3.65,0.127,-0.017,2,4,0,33.333,66.667,0,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18.7,14.8,14.4,-3.9,,,inconclusive,3.9,3.9,3.9,,-4.3,,,inconclusive,4.3,4.3,4.3,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-27,2026-08-27,2026-09-02,2026-09-02,15.1,14.8,15.3,-0.3,,,inconclusive,0.3,0.3,0.3,,0.2,,,inconclusive,0.2,0.2,0.2,,0.1,0,1,0,0,100,0,2026-09-03T12:56:07Z
