datetime_utc,datetime_local,date_local,station_id,station_name,temperature_c,source,fetched_at
2026-05-12T22:00:00Z,2026-05-12T23:00:00+0100,2026-05-12,1200545,"Porto, Pedras Rubras",14.6,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-12T22:00:00Z,2026-05-12T23:00:00+0100,2026-05-12,1210649,S. Gens,13.4,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-12T23:00:00Z,2026-05-13T00:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",14.3,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-12T23:00:00Z,2026-05-13T00:00:00+0100,2026-05-13,1210649,S. Gens,12.5,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T00:00:00Z,2026-05-13T01:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",13.8,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T00:00:00Z,2026-05-13T01:00:00+0100,2026-05-13,1210649,S. Gens,12.2,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T01:00:00Z,2026-05-13T02:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",13.4,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T01:00:00Z,2026-05-13T02:00:00+0100,2026-05-13,1210649,S. Gens,11.8,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T02:00:00Z,2026-05-13T03:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",13.1,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T02:00:00Z,2026-05-13T03:00:00+0100,2026-05-13,1210649,S. Gens,12.2,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T03:00:00Z,2026-05-13T04:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",12.3,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T03:00:00Z,2026-05-13T04:00:00+0100,2026-05-13,1210649,S. Gens,11.6,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T04:00:00Z,2026-05-13T05:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",12.4,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T04:00:00Z,2026-05-13T05:00:00+0100,2026-05-13,1210649,S. Gens,11.7,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T05:00:00Z,2026-05-13T06:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",12.3,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T05:00:00Z,2026-05-13T06:00:00+0100,2026-05-13,1210649,S. Gens,11.3,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T06:00:00Z,2026-05-13T07:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",12.5,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T06:00:00Z,2026-05-13T07:00:00+0100,2026-05-13,1210649,S. Gens,11,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T07:00:00Z,2026-05-13T08:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",13.1,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T07:00:00Z,2026-05-13T08:00:00+0100,2026-05-13,1210649,S. Gens,12.2,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T08:00:00Z,2026-05-13T09:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",14.1,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T08:00:00Z,2026-05-13T09:00:00+0100,2026-05-13,1210649,S. Gens,13.9,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T09:00:00Z,2026-05-13T10:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T09:00:00Z,2026-05-13T10:00:00+0100,2026-05-13,1210649,S. Gens,16.2,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T10:00:00Z,2026-05-13T11:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",16,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T11:00:00Z,2026-05-13T12:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",16.8,IPMA station hourly observations,2026-05-13T12:25:10Z
2026-05-13T12:00:00Z,2026-05-13T13:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",17.6,IPMA station hourly observations,2026-05-13T16:36:51Z
2026-05-13T13:00:00Z,2026-05-13T14:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",18.4,IPMA station hourly observations,2026-05-13T16:36:51Z
2026-05-13T14:00:00Z,2026-05-13T15:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",18.3,IPMA station hourly observations,2026-05-13T16:36:51Z
2026-05-13T15:00:00Z,2026-05-13T16:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",18.1,IPMA station hourly observations,2026-05-13T16:36:51Z
2026-05-13T16:00:00Z,2026-05-13T17:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",17.7,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T17:00:00Z,2026-05-13T18:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",17.4,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T17:00:00Z,2026-05-13T18:00:00+0100,2026-05-13,1210649,S. Gens,17.9,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T18:00:00Z,2026-05-13T19:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",17,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T18:00:00Z,2026-05-13T19:00:00+0100,2026-05-13,1210649,S. Gens,16.3,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T19:00:00Z,2026-05-13T20:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",16.2,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T19:00:00Z,2026-05-13T20:00:00+0100,2026-05-13,1210649,S. Gens,15.3,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T20:00:00Z,2026-05-13T21:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",15.2,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T20:00:00Z,2026-05-13T21:00:00+0100,2026-05-13,1210649,S. Gens,14.6,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T21:00:00Z,2026-05-13T22:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",14.6,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T21:00:00Z,2026-05-13T22:00:00+0100,2026-05-13,1210649,S. Gens,13.8,IPMA station hourly observations,2026-05-13T21:44:52Z
2026-05-13T22:00:00Z,2026-05-13T23:00:00+0100,2026-05-13,1200545,"Porto, Pedras Rubras",14.3,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-13T22:00:00Z,2026-05-13T23:00:00+0100,2026-05-13,1210649,S. Gens,13.1,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-13T23:00:00Z,2026-05-14T00:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",14.1,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-13T23:00:00Z,2026-05-14T00:00:00+0100,2026-05-14,1210649,S. Gens,12.4,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T00:00:00Z,2026-05-14T01:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",13.7,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T00:00:00Z,2026-05-14T01:00:00+0100,2026-05-14,1210649,S. Gens,12.1,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T01:00:00Z,2026-05-14T02:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",12.8,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T01:00:00Z,2026-05-14T02:00:00+0100,2026-05-14,1210649,S. Gens,11.6,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T02:00:00Z,2026-05-14T03:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",12.5,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T02:00:00Z,2026-05-14T03:00:00+0100,2026-05-14,1210649,S. Gens,11.1,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T03:00:00Z,2026-05-14T04:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",12.2,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T03:00:00Z,2026-05-14T04:00:00+0100,2026-05-14,1210649,S. Gens,10.4,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T04:00:00Z,2026-05-14T05:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",11,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T04:00:00Z,2026-05-14T05:00:00+0100,2026-05-14,1210649,S. Gens,9.7,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T05:00:00Z,2026-05-14T06:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",10.7,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T05:00:00Z,2026-05-14T06:00:00+0100,2026-05-14,1210649,S. Gens,9.4,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T06:00:00Z,2026-05-14T07:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",10.8,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T06:00:00Z,2026-05-14T07:00:00+0100,2026-05-14,1210649,S. Gens,9.2,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T07:00:00Z,2026-05-14T08:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",11.5,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T07:00:00Z,2026-05-14T08:00:00+0100,2026-05-14,1210649,S. Gens,10.8,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T08:00:00Z,2026-05-14T09:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",12.8,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T08:00:00Z,2026-05-14T09:00:00+0100,2026-05-14,1210649,S. Gens,12.9,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T09:00:00Z,2026-05-14T10:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",14.8,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T09:00:00Z,2026-05-14T10:00:00+0100,2026-05-14,1210649,S. Gens,14.9,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T10:00:00Z,2026-05-14T11:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",16.5,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T11:00:00Z,2026-05-14T12:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",17.9,IPMA station hourly observations,2026-05-14T12:06:09Z
2026-05-14T12:00:00Z,2026-05-14T13:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",18.8,IPMA station hourly observations,2026-05-14T16:23:13Z
2026-05-14T13:00:00Z,2026-05-14T14:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",17.9,IPMA station hourly observations,2026-05-14T16:23:13Z
2026-05-14T14:00:00Z,2026-05-14T15:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",18.2,IPMA station hourly observations,2026-05-14T16:23:13Z
2026-05-14T15:00:00Z,2026-05-14T16:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",17.7,IPMA station hourly observations,2026-05-14T16:23:13Z
2026-05-14T16:00:00Z,2026-05-14T17:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",17.3,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T17:00:00Z,2026-05-14T18:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",17.4,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T17:00:00Z,2026-05-14T18:00:00+0100,2026-05-14,1210649,S. Gens,17.1,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T18:00:00Z,2026-05-14T19:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T18:00:00Z,2026-05-14T19:00:00+0100,2026-05-14,1210649,S. Gens,16,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T19:00:00Z,2026-05-14T20:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",15.3,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T19:00:00Z,2026-05-14T20:00:00+0100,2026-05-14,1210649,S. Gens,14.9,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T20:00:00Z,2026-05-14T21:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",14.2,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T20:00:00Z,2026-05-14T21:00:00+0100,2026-05-14,1210649,S. Gens,13.7,IPMA station hourly observations,2026-05-14T21:36:55Z
2026-05-14T21:00:00Z,2026-05-14T22:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",13.7,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-14T21:00:00Z,2026-05-14T22:00:00+0100,2026-05-14,1210649,S. Gens,13,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-14T22:00:00Z,2026-05-14T23:00:00+0100,2026-05-14,1200545,"Porto, Pedras Rubras",13.3,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-14T22:00:00Z,2026-05-14T23:00:00+0100,2026-05-14,1210649,S. Gens,12.7,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-14T23:00:00Z,2026-05-15T00:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",12.8,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-14T23:00:00Z,2026-05-15T00:00:00+0100,2026-05-15,1210649,S. Gens,12.2,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T00:00:00Z,2026-05-15T01:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",12.2,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T00:00:00Z,2026-05-15T01:00:00+0100,2026-05-15,1210649,S. Gens,11.7,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T01:00:00Z,2026-05-15T02:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",11.7,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T01:00:00Z,2026-05-15T02:00:00+0100,2026-05-15,1210649,S. Gens,11.2,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T02:00:00Z,2026-05-15T03:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",11.8,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T02:00:00Z,2026-05-15T03:00:00+0100,2026-05-15,1210649,S. Gens,10.5,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T03:00:00Z,2026-05-15T04:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",11.3,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T03:00:00Z,2026-05-15T04:00:00+0100,2026-05-15,1210649,S. Gens,10.4,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T04:00:00Z,2026-05-15T05:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",11.7,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T04:00:00Z,2026-05-15T05:00:00+0100,2026-05-15,1210649,S. Gens,10.9,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T05:00:00Z,2026-05-15T06:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",11.5,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T05:00:00Z,2026-05-15T06:00:00+0100,2026-05-15,1210649,S. Gens,10.8,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T06:00:00Z,2026-05-15T07:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",12.2,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T06:00:00Z,2026-05-15T07:00:00+0100,2026-05-15,1210649,S. Gens,11.4,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T07:00:00Z,2026-05-15T08:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",12.8,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T07:00:00Z,2026-05-15T08:00:00+0100,2026-05-15,1210649,S. Gens,12.2,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T08:00:00Z,2026-05-15T09:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",13.4,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T08:00:00Z,2026-05-15T09:00:00+0100,2026-05-15,1210649,S. Gens,14,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T09:00:00Z,2026-05-15T10:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",15,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T09:00:00Z,2026-05-15T10:00:00+0100,2026-05-15,1210649,S. Gens,15.7,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T10:00:00Z,2026-05-15T11:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",15.9,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T10:00:00Z,2026-05-15T11:00:00+0100,2026-05-15,1210649,S. Gens,16.2,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T11:00:00Z,2026-05-15T12:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.3,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T11:00:00Z,2026-05-15T12:00:00+0100,2026-05-15,1210649,S. Gens,15.5,IPMA station hourly observations,2026-05-15T12:09:26Z
2026-05-15T12:00:00Z,2026-05-15T13:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.3,IPMA station hourly observations,2026-05-15T16:17:28Z
2026-05-15T12:00:00Z,2026-05-15T13:00:00+0100,2026-05-15,1210649,S. Gens,16.6,IPMA station hourly observations,2026-05-15T16:17:28Z
2026-05-15T13:00:00Z,2026-05-15T14:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.7,IPMA station hourly observations,2026-05-15T16:17:28Z
2026-05-15T14:00:00Z,2026-05-15T15:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.8,IPMA station hourly observations,2026-05-15T16:17:28Z
2026-05-15T15:00:00Z,2026-05-15T16:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",17,IPMA station hourly observations,2026-05-15T16:17:28Z
2026-05-15T15:00:00Z,2026-05-15T16:00:00+0100,2026-05-15,1210649,S. Gens,17.5,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T16:00:00Z,2026-05-15T17:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.3,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T16:00:00Z,2026-05-15T17:00:00+0100,2026-05-15,1210649,S. Gens,17,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T17:00:00Z,2026-05-15T18:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.3,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T17:00:00Z,2026-05-15T18:00:00+0100,2026-05-15,1210649,S. Gens,16.5,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T18:00:00Z,2026-05-15T19:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",16.2,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T18:00:00Z,2026-05-15T19:00:00+0100,2026-05-15,1210649,S. Gens,15.4,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T19:00:00Z,2026-05-15T20:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",15.5,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T19:00:00Z,2026-05-15T20:00:00+0100,2026-05-15,1210649,S. Gens,14.7,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T20:00:00Z,2026-05-15T21:00:00+0100,2026-05-15,1200545,"Porto, Pedras Rubras",14.4,IPMA station hourly observations,2026-05-15T21:19:18Z
2026-05-15T20:00:00Z,2026-05-15T21:00:00+0100,2026-05-15,1210649,S. Gens,13.8,IPMA station hourly observations,2026-05-15T21:19:18Z
